Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-08-01 00:00,10,2,8,0,0,0
2023-08-01 00:15,12,6,6,0,0,0
2023-08-01 00:30,11,4,7,0,0,0
2023-08-01 00:45,6,4,2,0,0,0
2023-08-01 01:00,5,3,2,0,0,0
2023-08-01 01:15,1,0,1,0,0,0
2023-08-01 01:30,2,1,1,0,0,0
2023-08-01 01:45,7,1,6,0,0,0
2023-08-01 02:00,2,0,2,0,0,0
2023-08-01 02:15,0,0,0,0,0,0
2023-08-01 02:30,2,0,2,0,0,0
2023-08-01 02:45,2,0,2,0,0,0
2023-08-01 03:00,1,1,0,0,0,0
2023-08-01 03:15,5,2,3,0,0,0
2023-08-01 03:30,4,4,0,0,0,0
2023-08-01 03:45,1,0,1,0,0,0
2023-08-01 04:00,1,0,1,0,0,0
2023-08-01 04:15,2,0,2,0,0,0
2023-08-01 04:30,6,1,5,0,0,0
2023-08-01 04:45,5,2,3,0,0,0
2023-08-01 05:00,5,1,4,0,0,0
2023-08-01 05:15,10,7,3,0,0,0
2023-08-01 05:30,12,6,6,0,0,0
2023-08-01 05:45,32,21,11,0,0,0
2023-08-01 06:00,19,9,10,0,0,0
2023-08-01 06:15,29,15,14,0,0,0
2023-08-01 06:30,43,22,21,0,0,0
2023-08-01 06:45,60,30,30,0,0,0
2023-08-01 07:00,75,35,40,0,0,0
2023-08-01 07:15,91,58,33,0,0,0
2023-08-01 07:30,83,39,44,0,0,0
2023-08-01 07:45,141,69,72,0,0,0
2023-08-01 08:00,95,50,45,0,0,0
2023-08-01 08:15,137,74,63,0,0,0
2023-08-01 08:30,97,38,59,0,0,0
2023-08-01 08:45,112,45,67,0,0,0
2023-08-01 09:00,80,32,48,0,0,0
2023-08-01 09:15,68,34,34,0,0,0
2023-08-01 09:30,62,17,45,0,0,0
2023-08-01 09:45,68,26,42,0,0,0
2023-08-01 10:00,72,26,46,0,0,0
2023-08-01 10:15,82,33,49,0,0,0
2023-08-01 10:30,68,22,46,0,0,0
2023-08-01 10:45,62,16,46,0,0,0
2023-08-01 11:00,73,21,52,0,0,0
2023-08-01 11:15,63,26,37,0,0,0
2023-08-01 11:30,67,25,42,0,0,0
2023-08-01 11:45,79,26,53,0,0,0
2023-08-01 12:00,79,28,51,0,0,0
2023-08-01 12:15,75,36,39,0,0,0
2023-08-01 12:30,73,35,38,0,0,0
2023-08-01 12:45,95,30,65,0,0,0
2023-08-01 13:00,79,28,51,0,0,0
2023-08-01 13:15,85,32,53,0,0,0
2023-08-01 13:30,69,29,40,0,0,0
2023-08-01 13:45,83,32,51,0,0,0
2023-08-01 14:00,74,25,49,0,0,0
2023-08-01 14:15,56,30,26,0,0,0
2023-08-01 14:30,74,30,44,0,0,0
2023-08-01 14:45,94,31,63,0,0,0
2023-08-01 15:00,88,31,57,0,0,0
2023-08-01 15:15,101,40,61,0,0,0
2023-08-01 15:30,97,31,66,0,0,0
2023-08-01 15:45,98,45,53,0,0,0
2023-08-01 16:00,107,41,66,0,0,0
2023-08-01 16:15,146,62,84,0,0,0
2023-08-01 16:30,139,55,84,0,0,0
2023-08-01 16:45,161,74,87,0,0,0
2023-08-01 17:00,139,52,87,0,0,0
2023-08-01 17:15,143,64,79,0,0,0
2023-08-01 17:30,123,54,69,0,0,0
2023-08-01 17:45,176,81,95,0,0,0
2023-08-01 18:00,132,50,82,0,0,0
2023-08-01 18:15,129,48,81,0,0,0
2023-08-01 18:30,122,60,62,0,0,0
2023-08-01 18:45,135,60,75,0,0,0
2023-08-01 19:00,125,61,64,0,0,0
2023-08-01 19:15,99,57,42,0,0,0
2023-08-01 19:30,95,53,42,0,0,0
2023-08-01 19:45,117,45,72,0,0,0
2023-08-01 20:00,80,38,42,0,0,0
2023-08-01 20:15,88,36,52,0,0,0
2023-08-01 20:30,80,36,44,0,0,0
2023-08-01 20:45,57,34,23,0,0,0
2023-08-01 21:00,58,22,36,0,0,0
2023-08-01 21:15,48,22,26,0,0,0
2023-08-01 21:30,47,19,28,0,0,0
2023-08-01 21:45,53,16,37,0,0,0
2023-08-01 22:00,49,21,28,0,0,0
2023-08-01 22:15,46,15,31,0,0,0
2023-08-01 22:30,82,14,68,0,0,0
2023-08-01 22:45,59,13,46,0,0,0
2023-08-01 23:00,31,9,22,0,0,0
2023-08-01 23:15,45,10,35,0,0,0
2023-08-01 23:30,33,13,20,0,0,0
2023-08-01 23:45,21,7,14,0,0,0
