Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-07-01 00:00,17,5,12,0,0,0
2025-07-01 00:15,15,12,3,0,0,0
2025-07-01 00:30,9,3,6,0,0,0
2025-07-01 00:45,6,2,4,0,0,0
2025-07-01 01:00,6,4,2,0,0,0
2025-07-01 01:15,3,0,3,0,0,0
2025-07-01 01:30,2,0,2,0,0,0
2025-07-01 01:45,4,1,3,0,0,0
2025-07-01 02:00,1,0,1,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,3,1,2,0,0,0
2025-07-01 02:45,2,2,0,0,0,0
2025-07-01 03:00,3,3,0,0,0,0
2025-07-01 03:15,2,0,2,0,0,0
2025-07-01 03:30,2,1,1,0,0,0
2025-07-01 03:45,2,2,0,0,0,0
2025-07-01 04:00,1,1,0,0,0,0
2025-07-01 04:15,2,1,1,0,0,0
2025-07-01 04:30,3,0,3,0,0,0
2025-07-01 04:45,5,2,3,0,0,0
