Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-07-01 00:00,17,5,12,0,0,0
2025-07-01 00:15,15,12,3,0,0,0
2025-07-01 00:30,9,3,6,0,0,0
2025-07-01 00:45,6,2,4,0,0,0
2025-07-01 01:00,6,4,2,0,0,0
2025-07-01 01:15,3,0,3,0,0,0
2025-07-01 01:30,2,0,2,0,0,0
2025-07-01 01:45,4,1,3,0,0,0
2025-07-01 02:00,1,0,1,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,3,1,2,0,0,0
2025-07-01 02:45,2,2,0,0,0,0
2025-07-01 03:00,3,3,0,0,0,0
2025-07-01 03:15,2,0,2,0,0,0
2025-07-01 03:30,2,1,1,0,0,0
2025-07-01 03:45,2,2,0,0,0,0
2025-07-01 04:00,1,1,0,0,0,0
2025-07-01 04:15,2,1,1,0,0,0
2025-07-01 04:30,3,0,3,0,0,0
2025-07-01 04:45,5,2,3,0,0,0
2025-07-01 05:00,7,3,4,0,0,0
2025-07-01 05:15,17,7,10,0,0,0
2025-07-01 05:30,36,20,16,0,0,0
2025-07-01 05:45,35,21,14,0,0,0
2025-07-01 06:00,37,17,20,0,0,0
2025-07-01 06:15,44,25,19,0,0,0
2025-07-01 06:30,49,21,28,0,0,0
2025-07-01 06:45,101,54,47,0,0,0
2025-07-01 07:00,100,54,46,0,0,0
2025-07-01 07:15,118,60,58,0,0,0
2025-07-01 07:30,199,87,112,0,0,0
2025-07-01 07:45,198,104,94,0,0,0
2025-07-01 08:00,228,111,117,0,0,0
2025-07-01 08:15,196,97,99,0,0,0
2025-07-01 08:30,159,84,75,0,0,0
2025-07-01 08:45,161,82,79,0,0,0
2025-07-01 09:00,148,64,84,0,0,0
2025-07-01 09:15,98,41,57,0,0,0
2025-07-01 09:30,104,43,61,0,0,0
2025-07-01 09:45,190,62,128,0,0,0
2025-07-01 10:00,133,46,87,0,0,0
2025-07-01 10:15,86,37,49,0,0,0
2025-07-01 10:30,98,43,55,0,0,0
2025-07-01 10:45,103,52,51,0,0,0
2025-07-01 11:00,104,51,53,0,0,0
2025-07-01 11:15,98,49,49,0,0,0
2025-07-01 11:30,117,53,64,0,0,0
2025-07-01 11:45,148,57,91,0,0,0
2025-07-01 12:00,121,57,64,0,0,0
2025-07-01 12:15,136,68,68,0,0,0
2025-07-01 12:30,156,86,70,0,0,0
2025-07-01 12:45,144,69,75,0,0,0
2025-07-01 13:00,113,52,61,0,0,0
2025-07-01 13:15,135,79,56,0,0,0
2025-07-01 13:30,126,74,52,0,0,0
2025-07-01 13:45,137,93,44,0,0,0
2025-07-01 14:00,134,63,71,0,0,0
2025-07-01 14:15,122,66,56,0,0,0
2025-07-01 14:30,129,70,59,0,0,0
2025-07-01 14:45,122,65,57,0,0,0
2025-07-01 15:00,152,77,75,0,0,0
2025-07-01 15:15,145,83,62,0,0,0
2025-07-01 15:30,149,88,61,0,0,0
2025-07-01 15:45,176,90,86,0,0,0
2025-07-01 16:00,210,123,87,0,0,0
2025-07-01 16:15,185,114,71,0,0,0
2025-07-01 16:30,195,111,84,0,0,0
2025-07-01 16:45,219,112,107,0,0,0
2025-07-01 17:00,205,105,100,0,0,0
2025-07-01 17:15,212,118,94,0,0,0
2025-07-01 17:30,208,109,99,0,0,0
2025-07-01 17:45,205,126,79,0,0,0
2025-07-01 18:00,196,121,75,0,0,0
2025-07-01 18:15,190,92,98,0,0,0
2025-07-01 18:30,179,119,60,0,0,0
2025-07-01 18:45,171,102,69,0,0,0
2025-07-01 19:00,141,81,60,0,0,0
2025-07-01 19:15,141,81,60,0,0,0
2025-07-01 19:30,178,87,91,0,0,0
2025-07-01 19:45,158,91,67,0,0,0
2025-07-01 20:00,150,77,73,0,0,0
2025-07-01 20:15,128,50,78,0,0,0
2025-07-01 20:30,135,57,78,0,0,0
2025-07-01 20:45,115,46,69,0,0,0
2025-07-01 21:00,118,47,71,0,0,0
2025-07-01 21:15,103,39,64,0,0,0
2025-07-01 21:30,105,30,75,0,0,0
2025-07-01 21:45,128,31,97,0,0,0
2025-07-01 22:00,111,31,80,0,0,0
2025-07-01 22:15,100,27,73,0,0,0
2025-07-01 22:30,85,27,58,0,0,0
2025-07-01 22:45,69,18,51,0,0,0
2025-07-01 23:00,103,23,80,0,0,0
2025-07-01 23:15,84,18,66,0,0,0
2025-07-01 23:30,38,15,23,0,0,0
2025-07-01 23:45,33,9,24,0,0,0
2025-07-02 00:00,30,3,27,0,0,0
2025-07-02 00:15,17,4,13,0,0,0
2025-07-02 00:30,20,7,13,0,0,0
2025-07-02 00:45,20,3,17,0,0,0
2025-07-02 01:00,13,2,11,0,0,0
2025-07-02 01:15,22,3,19,0,0,0
2025-07-02 01:30,9,1,8,0,0,0
2025-07-02 01:45,14,3,11,0,0,0
2025-07-02 02:00,9,1,8,0,0,0
2025-07-02 02:15,4,0,4,0,0,0
2025-07-02 02:30,3,2,1,0,0,0
2025-07-02 02:45,6,3,3,0,0,0
2025-07-02 03:00,1,0,1,0,0,0
2025-07-02 03:15,5,1,4,0,0,0
2025-07-02 03:30,3,2,1,0,0,0
2025-07-02 03:45,4,2,2,0,0,0
2025-07-02 04:00,3,1,2,0,0,0
2025-07-02 04:15,5,3,2,0,0,0
2025-07-02 04:30,9,3,6,0,0,0
2025-07-02 04:45,5,4,1,0,0,0
