Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-02-01 00:00,11,7,4,0,0,0
2024-02-01 00:15,4,2,2,0,0,0
2024-02-01 00:30,13,2,11,0,0,0
2024-02-01 00:45,9,5,4,0,0,0
2024-02-01 01:00,10,4,6,0,0,0
2024-02-01 01:15,12,1,11,0,0,0
2024-02-01 01:30,4,2,2,0,0,0
2024-02-01 01:45,5,5,0,0,0,0
2024-02-01 02:00,2,1,1,0,0,0
2024-02-01 02:15,8,6,2,0,0,0
2024-02-01 02:30,0,0,0,0,0,0
2024-02-01 02:45,6,5,1,0,0,0
2024-02-01 03:00,3,2,1,0,0,0
2024-02-01 03:15,1,0,1,0,0,0
2024-02-01 03:30,1,1,0,0,0,0
2024-02-01 03:45,6,4,2,0,0,0
2024-02-01 04:00,2,0,2,0,0,0
2024-02-01 04:15,0,0,0,0,0,0
2024-02-01 04:30,1,0,1,0,0,0
2024-02-01 04:45,3,2,1,0,0,0
2024-02-01 05:00,2,1,1,0,0,0
2024-02-01 05:15,9,7,2,0,0,0
2024-02-01 05:30,28,7,21,0,0,0
2024-02-01 05:45,18,9,9,0,0,0
2024-02-01 06:00,22,8,14,0,0,0
2024-02-01 06:15,53,28,25,0,0,0
2024-02-01 06:30,39,15,24,0,0,0
2024-02-01 06:45,73,32,41,0,0,0
2024-02-01 07:00,77,46,31,0,0,0
2024-02-01 07:15,101,43,58,0,0,0
2024-02-01 07:30,163,70,93,0,0,0
2024-02-01 07:45,173,70,103,0,0,0
2024-02-01 08:00,158,76,82,0,0,0
2024-02-01 08:15,157,81,76,0,0,0
2024-02-01 08:30,147,77,70,0,0,0
2024-02-01 08:45,127,59,68,0,0,0
2024-02-01 09:00,119,58,61,0,0,0
2024-02-01 09:15,100,48,52,0,0,0
2024-02-01 09:30,113,43,70,0,0,0
2024-02-01 09:45,110,44,66,0,0,0
2024-02-01 10:00,94,30,64,0,0,0
2024-02-01 10:15,65,30,35,0,0,0
2024-02-01 10:30,103,45,58,0,0,0
2024-02-01 10:45,96,37,59,0,0,0
2024-02-01 11:00,92,34,58,0,0,0
2024-02-01 11:15,80,34,46,0,0,0
2024-02-01 11:30,97,45,52,0,0,0
2024-02-01 11:45,118,44,74,0,0,0
2024-02-01 12:00,125,53,72,0,0,0
2024-02-01 12:15,114,63,51,0,0,0
2024-02-01 12:30,106,53,53,0,0,0
2024-02-01 12:45,120,64,56,0,0,0
2024-02-01 13:00,132,73,59,0,0,0
2024-02-01 13:15,103,54,49,0,0,0
2024-02-01 13:30,103,46,57,0,0,0
2024-02-01 13:45,116,60,56,0,0,0
2024-02-01 14:00,151,82,69,0,0,0
2024-02-01 14:15,133,77,56,0,0,0
2024-02-01 14:30,117,53,64,0,0,0
2024-02-01 14:45,116,54,62,0,0,0
2024-02-01 15:00,109,50,59,0,0,0
2024-02-01 15:15,123,63,60,0,0,0
2024-02-01 15:30,133,57,76,0,0,0
2024-02-01 15:45,163,84,79,0,0,0
2024-02-01 16:00,130,54,76,0,0,0
2024-02-01 16:15,139,76,63,0,0,0
2024-02-01 16:30,183,90,93,0,0,0
2024-02-01 16:45,150,76,74,0,0,0
2024-02-01 17:00,167,80,87,0,0,0
2024-02-01 17:15,172,90,82,0,0,0
2024-02-01 17:30,141,73,68,0,0,0
2024-02-01 17:45,181,97,84,0,0,0
2024-02-01 18:00,154,86,68,0,0,0
2024-02-01 18:15,154,70,84,0,0,0
2024-02-01 18:30,139,71,68,0,0,0
2024-02-01 18:45,149,74,75,0,0,0
2024-02-01 19:00,120,57,63,0,0,0
2024-02-01 19:15,129,71,58,0,0,0
2024-02-01 19:30,108,55,53,0,0,0
2024-02-01 19:45,110,58,52,0,0,0
2024-02-01 20:00,75,52,23,0,0,0
2024-02-01 20:15,79,40,39,0,0,0
2024-02-01 20:30,78,47,31,0,0,0
2024-02-01 20:45,71,39,32,0,0,0
2024-02-01 21:00,44,17,27,0,0,0
2024-02-01 21:15,52,26,26,0,0,0
2024-02-01 21:30,59,22,37,0,0,0
2024-02-01 21:45,104,47,57,0,0,0
2024-02-01 22:00,68,19,49,0,0,0
2024-02-01 22:15,66,16,50,0,0,0
2024-02-01 22:30,55,18,37,0,0,0
2024-02-01 22:45,56,15,41,0,0,0
2024-02-01 23:00,48,18,30,0,0,0
2024-02-01 23:15,43,8,35,0,0,0
2024-02-01 23:30,19,8,11,0,0,0
2024-02-01 23:45,12,7,5,0,0,0
