Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-12-01 00:00,37,4,33,0,0,0
2023-12-01 00:15,16,2,14,0,0,0
2023-12-01 00:30,5,2,3,0,0,0
2023-12-01 00:45,9,3,6,0,0,0
2023-12-01 01:00,8,2,6,0,0,0
2023-12-01 01:15,2,0,2,0,0,0
2023-12-01 01:30,8,2,6,0,0,0
2023-12-01 01:45,16,8,8,0,0,0
2023-12-01 02:00,5,3,2,0,0,0
2023-12-01 02:15,10,5,5,0,0,0
2023-12-01 02:30,3,1,2,0,0,0
2023-12-01 02:45,1,0,1,0,0,0
2023-12-01 03:00,1,1,0,0,0,0
2023-12-01 03:15,0,0,0,0,0,0
2023-12-01 03:30,1,0,1,0,0,0
2023-12-01 03:45,2,1,1,0,0,0
2023-12-01 04:00,2,1,1,0,0,0
2023-12-01 04:15,4,3,1,0,0,0
2023-12-01 04:30,2,1,1,0,0,0
2023-12-01 04:45,4,2,2,0,0,0
2023-12-01 05:00,5,3,2,0,0,0
2023-12-01 05:15,12,4,8,0,0,0
2023-12-01 05:30,17,7,10,0,0,0
2023-12-01 05:45,14,8,6,0,0,0
2023-12-01 06:00,19,3,16,0,0,0
2023-12-01 06:15,41,26,15,0,0,0
2023-12-01 06:30,35,16,19,0,0,0
2023-12-01 06:45,59,35,24,0,0,0
2023-12-01 07:00,60,31,29,0,0,0
2023-12-01 07:15,96,39,57,0,0,0
2023-12-01 07:30,130,52,78,0,0,0
2023-12-01 07:45,151,63,88,0,0,0
2023-12-01 08:00,108,46,62,0,0,0
2023-12-01 08:15,108,49,59,0,0,0
2023-12-01 08:30,107,47,60,0,0,0
2023-12-01 08:45,100,41,59,0,0,0
2023-12-01 09:00,94,26,68,0,0,0
2023-12-01 09:15,82,22,60,0,0,0
2023-12-01 09:30,79,15,64,0,0,0
2023-12-01 09:45,100,38,62,0,0,0
2023-12-01 10:00,83,28,55,0,0,0
2023-12-01 10:15,64,18,46,0,0,0
2023-12-01 10:30,66,21,45,0,0,0
2023-12-01 10:45,87,39,48,0,0,0
2023-12-01 11:00,107,41,66,0,0,0
2023-12-01 11:15,96,41,55,0,0,0
2023-12-01 11:30,102,40,62,0,0,0
2023-12-01 11:45,105,34,71,0,0,0
2023-12-01 12:00,99,35,64,0,0,0
2023-12-01 12:15,114,48,66,0,0,0
2023-12-01 12:30,106,43,63,0,0,0
2023-12-01 12:45,86,31,55,0,0,0
2023-12-01 13:00,118,47,71,0,0,0
2023-12-01 13:15,106,48,58,0,0,0
2023-12-01 13:30,128,48,80,0,0,0
2023-12-01 13:45,122,40,82,0,0,0
2023-12-01 14:00,111,43,68,0,0,0
2023-12-01 14:15,116,48,68,0,0,0
2023-12-01 14:30,81,38,43,0,0,0
2023-12-01 14:45,122,46,76,0,0,0
2023-12-01 15:00,140,45,95,0,0,0
2023-12-01 15:15,117,45,72,0,0,0
2023-12-01 15:30,115,50,65,0,0,0
2023-12-01 15:45,105,51,54,0,0,0
2023-12-01 16:00,91,38,53,0,0,0
2023-12-01 16:15,120,43,77,0,0,0
2023-12-01 16:30,109,46,63,0,0,0
2023-12-01 16:45,122,43,79,0,0,0
2023-12-01 17:00,101,39,62,0,0,0
2023-12-01 17:15,99,49,50,0,0,0
2023-12-01 17:30,78,41,37,0,0,0
2023-12-01 17:45,105,38,67,0,0,0
2023-12-01 18:00,113,47,66,0,0,0
2023-12-01 18:15,108,27,81,0,0,0
2023-12-01 18:30,87,46,41,0,0,0
2023-12-01 18:45,93,37,56,0,0,0
2023-12-01 19:00,93,43,50,0,0,0
2023-12-01 19:15,76,34,42,0,0,0
2023-12-01 19:30,65,38,27,0,0,0
2023-12-01 19:45,102,49,53,0,0,0
2023-12-01 20:00,87,46,41,0,0,0
2023-12-01 20:15,65,17,48,0,0,0
2023-12-01 20:30,69,30,39,0,0,0
2023-12-01 20:45,72,23,49,0,0,0
2023-12-01 21:00,57,23,34,0,0,0
2023-12-01 21:15,55,27,28,0,0,0
2023-12-01 21:30,42,21,21,0,0,0
2023-12-01 21:45,45,18,27,0,0,0
2023-12-01 22:00,74,27,47,0,0,0
2023-12-01 22:15,81,22,59,0,0,0
2023-12-01 22:30,67,21,46,0,0,0
2023-12-01 22:45,51,24,27,0,0,0
2023-12-01 23:00,42,8,34,0,0,0
2023-12-01 23:15,74,20,54,0,0,0
2023-12-01 23:30,54,11,43,0,0,0
2023-12-01 23:45,39,15,24,0,0,0
