Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-01 00:00,82,25,57,0,0,0
2026-05-01 00:15,105,44,61,0,0,0
2026-05-01 00:30,117,43,74,0,0,0
2026-05-01 00:45,84,22,62,0,0,0
2026-05-01 01:00,86,22,64,0,0,0
2026-05-01 01:15,122,31,91,0,0,0
2026-05-01 01:30,96,22,74,0,0,0
2026-05-01 01:45,79,21,58,0,0,0
2026-05-01 02:00,76,7,69,0,0,0
2026-05-01 02:15,72,8,64,0,0,0
2026-05-01 02:30,56,5,51,0,0,0
2026-05-01 02:45,35,2,33,0,0,0
2026-05-01 03:00,61,3,58,0,0,0
2026-05-01 03:15,40,2,38,0,0,0
2026-05-01 03:30,31,5,26,0,0,0
2026-05-01 03:45,29,3,26,0,0,0
2026-05-01 04:00,20,2,18,0,0,0
2026-05-01 04:15,9,1,8,0,0,0
2026-05-01 04:30,4,0,4,0,0,0
2026-05-01 04:45,8,2,6,0,0,0
2026-05-01 05:00,4,0,4,0,0,0
2026-05-01 05:15,8,2,6,0,0,0
2026-05-01 05:30,13,3,10,0,0,0
2026-05-01 05:45,6,3,3,0,0,0
2026-05-01 06:00,6,3,3,0,0,0
2026-05-01 06:15,6,3,3,0,0,0
2026-05-01 06:30,8,5,3,0,0,0
2026-05-01 06:45,10,4,6,0,0,0
2026-05-01 07:00,8,3,5,0,0,0
2026-05-01 07:15,10,8,2,0,0,0
2026-05-01 07:30,9,3,6,0,0,0
2026-05-01 07:45,7,3,4,0,0,0
2026-05-01 08:00,9,4,5,0,0,0
2026-05-01 08:15,13,4,9,0,0,0
2026-05-01 08:30,17,7,10,0,0,0
2026-05-01 08:45,27,11,16,0,0,0
2026-05-01 09:00,28,7,21,0,0,0
2026-05-01 09:15,38,19,19,0,0,0
2026-05-01 09:30,41,14,27,0,0,0
2026-05-01 09:45,60,35,25,0,0,0
2026-05-01 10:00,61,26,35,0,0,0
2026-05-01 10:15,60,24,36,0,0,0
2026-05-01 10:30,68,37,31,0,0,0
2026-05-01 10:45,89,55,34,0,0,0
2026-05-01 11:00,101,57,44,0,0,0
2026-05-01 11:15,71,43,28,0,0,0
2026-05-01 11:30,85,57,28,0,0,0
2026-05-01 11:45,89,37,52,0,0,0
2026-05-01 12:00,84,42,42,0,0,0
2026-05-01 12:15,71,38,33,0,0,0
2026-05-01 12:30,95,47,48,0,0,0
2026-05-01 12:45,102,57,45,0,0,0
2026-05-01 13:00,131,57,74,0,0,0
2026-05-01 13:15,127,67,60,0,0,0
2026-05-01 13:30,118,57,61,0,0,0
2026-05-01 13:45,112,56,56,0,0,0
2026-05-01 14:00,138,81,57,0,0,0
2026-05-01 14:15,122,63,59,0,0,0
2026-05-01 14:30,147,70,77,0,0,0
2026-05-01 14:45,136,63,73,0,0,0
2026-05-01 15:00,145,65,80,0,0,0
2026-05-01 15:15,132,63,69,0,0,0
2026-05-01 15:30,129,60,69,0,0,0
2026-05-01 15:45,157,82,75,0,0,0
2026-05-01 16:00,160,91,69,0,0,0
2026-05-01 16:15,148,94,54,0,0,0
2026-05-01 16:30,156,102,54,0,0,0
2026-05-01 16:45,170,104,66,0,0,0
2026-05-01 17:00,142,90,52,0,0,0
2026-05-01 17:15,176,107,69,0,0,0
2026-05-01 17:30,157,98,59,0,0,0
2026-05-01 17:45,103,55,48,0,0,0
2026-05-01 18:00,80,43,37,0,0,0
2026-05-01 18:15,71,47,24,0,0,0
2026-05-01 18:30,173,110,63,0,0,0
2026-05-01 18:45,116,58,58,0,0,0
2026-05-01 19:00,109,53,56,0,0,0
2026-05-01 19:15,128,67,61,0,0,0
2026-05-01 19:30,136,65,71,0,0,0
2026-05-01 19:45,154,100,54,0,0,0
2026-05-01 20:00,137,61,76,0,0,0
2026-05-01 20:15,138,64,74,0,0,0
2026-05-01 20:30,134,58,76,0,0,0
2026-05-01 20:45,150,70,80,0,0,0
2026-05-01 21:00,116,44,72,0,0,0
2026-05-01 21:15,123,49,74,0,0,0
2026-05-01 21:30,107,39,68,0,0,0
2026-05-01 21:45,122,52,70,0,0,0
2026-05-01 22:00,122,47,75,0,0,0
2026-05-01 22:15,127,42,85,0,0,0
2026-05-01 22:30,117,19,98,0,0,0
2026-05-01 22:45,122,31,91,0,0,0
2026-05-01 23:00,113,24,89,0,0,0
2026-05-01 23:15,94,19,75,0,0,0
2026-05-01 23:30,121,23,98,0,0,0
2026-05-01 23:45,95,20,75,0,0,0
2026-05-02 00:00,68,18,50,0,0,0
2026-05-02 00:15,54,8,46,0,0,0
2026-05-02 00:30,63,4,59,0,0,0
2026-05-02 00:45,38,9,29,0,0,0
2026-05-02 01:00,48,7,41,0,0,0
2026-05-02 01:15,39,13,26,0,0,0
2026-05-02 01:30,36,6,30,0,0,0
2026-05-02 01:45,14,2,12,0,0,0
2026-05-02 02:00,23,3,20,0,0,0
2026-05-02 02:15,20,1,19,0,0,0
2026-05-02 02:30,8,0,8,0,0,0
2026-05-02 02:45,8,5,3,0,0,0
2026-05-02 03:00,11,2,9,0,0,0
2026-05-02 03:15,15,2,13,0,0,0
2026-05-02 03:30,11,1,10,0,0,0
2026-05-02 03:45,8,0,8,0,0,0
2026-05-02 04:00,2,0,2,0,0,0
2026-05-02 04:15,2,1,1,0,0,0
2026-05-02 04:30,7,3,4,0,0,0
2026-05-02 04:45,7,1,6,0,0,0
