Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-01 00:00,82,25,57,0,0,0
2026-05-01 00:15,105,44,61,0,0,0
2026-05-01 00:30,117,43,74,0,0,0
2026-05-01 00:45,84,22,62,0,0,0
2026-05-01 01:00,86,22,64,0,0,0
2026-05-01 01:15,122,31,91,0,0,0
2026-05-01 01:30,96,22,74,0,0,0
2026-05-01 01:45,79,21,58,0,0,0
2026-05-01 02:00,76,7,69,0,0,0
2026-05-01 02:15,72,8,64,0,0,0
2026-05-01 02:30,56,5,51,0,0,0
2026-05-01 02:45,35,2,33,0,0,0
2026-05-01 03:00,61,3,58,0,0,0
2026-05-01 03:15,40,2,38,0,0,0
2026-05-01 03:30,31,5,26,0,0,0
2026-05-01 03:45,29,3,26,0,0,0
2026-05-01 04:00,20,2,18,0,0,0
2026-05-01 04:15,9,1,8,0,0,0
2026-05-01 04:30,4,0,4,0,0,0
2026-05-01 04:45,8,2,6,0,0,0
