Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-04-01 00:00,19,4,15,0,0,0
2026-04-01 00:15,15,3,12,0,0,0
2026-04-01 00:30,8,1,7,0,0,0
2026-04-01 00:45,7,3,4,0,0,0
2026-04-01 01:00,19,2,17,0,0,0
2026-04-01 01:15,5,0,5,0,0,0
2026-04-01 01:30,2,0,2,0,0,0
2026-04-01 01:45,4,1,3,0,0,0
2026-04-01 02:00,2,1,1,0,0,0
2026-04-01 02:15,4,2,2,0,0,0
2026-04-01 02:30,1,1,0,0,0,0
2026-04-01 02:45,4,1,3,0,0,0
2026-04-01 03:00,3,1,2,0,0,0
2026-04-01 03:15,2,0,2,0,0,0
2026-04-01 03:30,1,0,1,0,0,0
2026-04-01 03:45,2,1,1,0,0,0
2026-04-01 04:00,1,0,1,0,0,0
2026-04-01 04:15,1,0,1,0,0,0
2026-04-01 04:30,4,2,2,0,0,0
2026-04-01 04:45,6,2,4,0,0,0
