Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-05-01 00:00,83,26,57,0,0,0
2024-05-01 00:15,112,35,77,0,0,0
2024-05-01 00:30,100,36,64,0,0,0
2024-05-01 00:45,87,30,57,0,0,0
2024-05-01 01:00,98,17,81,0,0,0
2024-05-01 01:15,112,23,89,0,0,0
2024-05-01 01:30,78,22,56,0,0,0
2024-05-01 01:45,48,14,34,0,0,0
2024-05-01 02:00,71,7,64,0,0,0
2024-05-01 02:15,61,15,46,0,0,0
2024-05-01 02:30,61,14,47,0,0,0
2024-05-01 02:45,59,11,48,0,0,0
2024-05-01 03:00,73,3,70,0,0,0
2024-05-01 03:15,39,7,32,0,0,0
2024-05-01 03:30,40,6,34,0,0,0
2024-05-01 03:45,36,2,34,0,0,0
2024-05-01 04:00,13,2,11,0,0,0
2024-05-01 04:15,14,1,13,0,0,0
2024-05-01 04:30,13,2,11,0,0,0
2024-05-01 04:45,19,0,19,0,0,0
2024-05-01 05:00,3,0,3,0,0,0
2024-05-01 05:15,11,0,11,0,0,0
2024-05-01 05:30,11,2,9,0,0,0
2024-05-01 05:45,15,2,13,0,0,0
2024-05-01 06:00,7,1,6,0,0,0
2024-05-01 06:15,9,4,5,0,0,0
2024-05-01 06:30,8,3,5,0,0,0
2024-05-01 06:45,7,2,5,0,0,0
2024-05-01 07:00,5,3,2,0,0,0
2024-05-01 07:15,13,6,7,0,0,0
2024-05-01 07:30,8,1,7,0,0,0
2024-05-01 07:45,8,1,7,0,0,0
2024-05-01 08:00,9,6,3,0,0,0
2024-05-01 08:15,8,4,4,0,0,0
2024-05-01 08:30,15,4,11,0,0,0
2024-05-01 08:45,16,5,11,0,0,0
2024-05-01 09:00,21,11,10,0,0,0
2024-05-01 09:15,12,6,6,0,0,0
2024-05-01 09:30,27,16,11,0,0,0
2024-05-01 09:45,50,17,33,0,0,0
2024-05-01 10:00,55,22,33,0,0,0
2024-05-01 10:15,71,35,36,0,0,0
2024-05-01 10:30,52,27,25,0,0,0
2024-05-01 10:45,110,67,43,0,0,0
2024-05-01 11:00,101,57,44,0,0,0
2024-05-01 11:15,84,39,45,0,0,0
2024-05-01 11:30,74,41,33,0,0,0
2024-05-01 11:45,95,35,60,0,0,0
2024-05-01 12:00,103,44,59,0,0,0
2024-05-01 12:15,95,40,55,0,0,0
2024-05-01 12:30,93,49,44,0,0,0
2024-05-01 12:45,97,44,53,0,0,0
2024-05-01 13:00,125,66,59,0,0,0
2024-05-01 13:15,117,55,62,0,0,0
2024-05-01 13:30,126,59,67,0,0,0
2024-05-01 13:45,106,40,66,0,0,0
2024-05-01 14:00,126,63,63,0,0,0
2024-05-01 14:15,140,72,68,0,0,0
2024-05-01 14:30,111,51,60,0,0,0
2024-05-01 14:45,104,53,51,0,0,0
2024-05-01 15:00,110,60,50,0,0,0
2024-05-01 15:15,165,104,61,0,0,0
2024-05-01 15:30,144,82,62,0,0,0
2024-05-01 15:45,169,103,66,0,0,0
2024-05-01 16:00,199,130,69,0,0,0
2024-05-01 16:15,145,99,46,0,0,0
2024-05-01 16:30,159,112,47,0,0,0
2024-05-01 16:45,155,105,50,0,0,0
2024-05-01 17:00,167,90,77,0,0,0
2024-05-01 17:15,152,88,64,0,0,0
2024-05-01 17:30,167,90,77,0,0,0
2024-05-01 17:45,163,104,59,0,0,0
2024-05-01 18:00,154,90,64,0,0,0
2024-05-01 18:15,133,76,57,0,0,0
2024-05-01 18:30,135,61,74,0,0,0
2024-05-01 18:45,114,65,49,0,0,0
2024-05-01 19:00,115,57,58,0,0,0
2024-05-01 19:15,154,77,77,0,0,0
2024-05-01 19:30,137,52,85,0,0,0
2024-05-01 19:45,119,41,78,0,0,0
2024-05-01 20:00,119,54,65,0,0,0
2024-05-01 20:15,128,41,87,0,0,0
2024-05-01 20:30,108,37,71,0,0,0
2024-05-01 20:45,142,59,83,0,0,0
2024-05-01 21:00,110,27,83,0,0,0
2024-05-01 21:15,114,38,76,0,0,0
2024-05-01 21:30,99,35,64,0,0,0
2024-05-01 21:45,92,25,67,0,0,0
2024-05-01 22:00,93,24,69,0,0,0
2024-05-01 22:15,64,21,43,0,0,0
2024-05-01 22:30,79,15,64,0,0,0
2024-05-01 22:45,64,5,59,0,0,0
2024-05-01 23:00,104,28,76,0,0,0
2024-05-01 23:15,78,21,57,0,0,0
2024-05-01 23:30,65,15,50,0,0,0
2024-05-01 23:45,55,13,42,0,0,0
