Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-06-01 00:00,19,9,10,0,0,0
2021-06-01 00:15,15,5,10,0,0,0
2021-06-01 00:30,11,5,6,0,0,0
2021-06-01 00:45,11,1,10,0,0,0
2021-06-01 01:00,4,2,2,0,0,0
2021-06-01 01:15,14,10,4,0,0,0
2021-06-01 01:30,12,6,6,0,0,0
2021-06-01 01:45,5,2,3,0,0,0
2021-06-01 02:00,3,0,3,0,0,0
2021-06-01 02:15,1,1,0,0,0,0
2021-06-01 02:30,6,2,4,0,0,0
2021-06-01 02:45,3,2,1,0,0,0
2021-06-01 03:00,2,2,0,0,0,0
2021-06-01 03:15,2,0,2,0,0,0
2021-06-01 03:30,5,5,0,0,0,0
2021-06-01 03:45,0,0,0,0,0,0
2021-06-01 04:00,3,1,2,0,0,0
2021-06-01 04:15,3,3,0,0,0,0
2021-06-01 04:30,9,4,5,0,0,0
2021-06-01 04:45,6,2,4,0,0,0
2021-06-01 05:00,5,2,3,0,0,0
2021-06-01 05:15,12,5,7,0,0,0
2021-06-01 05:30,17,7,10,0,0,0
2021-06-01 05:45,20,11,9,0,0,0
2021-06-01 06:00,30,13,17,0,0,0
2021-06-01 06:15,45,14,31,0,0,0
2021-06-01 06:30,64,24,40,0,0,0
2021-06-01 06:45,100,53,47,0,0,0
2021-06-01 07:00,103,45,58,0,0,0
2021-06-01 07:15,116,58,58,0,0,0
2021-06-01 07:30,124,73,51,0,0,0
2021-06-01 07:45,173,96,77,0,0,0
2021-06-01 08:00,173,79,94,0,0,0
2021-06-01 08:15,132,66,66,0,0,0
2021-06-01 08:30,141,71,70,0,0,0
2021-06-01 08:45,154,60,94,0,0,0
2021-06-01 09:00,116,52,64,0,0,0
2021-06-01 09:15,93,38,55,0,0,0
2021-06-01 09:30,85,43,42,0,0,0
2021-06-01 09:45,117,42,75,0,0,0
2021-06-01 10:00,95,37,58,0,0,0
2021-06-01 10:15,82,38,44,0,0,0
2021-06-01 10:30,116,52,64,0,0,0
2021-06-01 10:45,94,43,51,0,0,0
2021-06-01 11:00,115,47,68,0,0,0
2021-06-01 11:15,124,56,68,0,0,0
2021-06-01 11:30,112,49,63,0,0,0
2021-06-01 11:45,141,56,85,0,0,0
2021-06-01 12:00,115,40,75,0,0,0
2021-06-01 12:15,141,69,72,0,0,0
2021-06-01 12:30,110,49,61,0,0,0
2021-06-01 12:45,117,49,68,0,0,0
2021-06-01 13:00,148,83,65,0,0,0
2021-06-01 13:15,128,70,58,0,0,0
2021-06-01 13:30,135,76,59,0,0,0
2021-06-01 13:45,136,55,81,0,0,0
2021-06-01 14:00,159,68,91,0,0,0
2021-06-01 14:15,150,72,78,0,0,0
2021-06-01 14:30,153,77,76,0,0,0
2021-06-01 14:45,141,80,61,0,0,0
2021-06-01 15:00,140,74,66,0,0,0
2021-06-01 15:15,164,81,83,0,0,0
2021-06-01 15:30,162,83,79,0,0,0
2021-06-01 15:45,159,77,82,0,0,0
2021-06-01 16:00,173,93,80,0,0,0
2021-06-01 16:15,199,96,103,0,0,0
2021-06-01 16:30,163,87,76,0,0,0
2021-06-01 16:45,176,87,89,0,0,0
2021-06-01 17:00,186,108,78,0,0,0
2021-06-01 17:15,194,95,99,0,0,0
2021-06-01 17:30,185,86,99,0,0,0
2021-06-01 17:45,220,117,103,0,0,0
2021-06-01 18:00,220,130,90,0,0,0
2021-06-01 18:15,158,76,82,0,0,0
2021-06-01 18:30,153,80,73,0,0,0
2021-06-01 18:45,168,75,93,0,0,0
2021-06-01 19:00,152,83,69,0,0,0
2021-06-01 19:15,156,71,85,0,0,0
2021-06-01 19:30,134,59,75,0,0,0
2021-06-01 19:45,124,57,67,0,0,0
2021-06-01 20:00,98,45,53,0,0,0
2021-06-01 20:15,87,40,47,0,0,0
2021-06-01 20:30,95,36,59,0,0,0
2021-06-01 20:45,76,39,37,0,0,0
2021-06-01 21:00,72,32,40,0,0,0
2021-06-01 21:15,93,35,58,0,0,0
2021-06-01 21:30,83,25,58,0,0,0
2021-06-01 21:45,83,42,41,0,0,0
2021-06-01 22:00,63,25,38,0,0,0
2021-06-01 22:15,63,21,42,0,0,0
2021-06-01 22:30,62,24,38,0,0,0
2021-06-01 22:45,67,18,49,0,0,0
2021-06-01 23:00,51,17,34,0,0,0
2021-06-01 23:15,31,14,17,0,0,0
2021-06-01 23:30,29,8,21,0,0,0
2021-06-01 23:45,41,17,24,0,0,0
