Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-06-01 00:00,7,2,3,1,1,0,0,0,0,0,0,0,0,0
2024-06-01 00:15,8,0,5,3,0,0,0,0,0,0,0,0,0,0
2024-06-01 00:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 00:45,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 01:00,10,1,3,2,2,2,0,0,0,0,0,0,0,0
2024-06-01 01:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-06-01 01:30,7,3,3,0,1,0,0,0,0,0,0,0,0,0
2024-06-01 01:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2024-06-01 02:00,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2024-06-01 02:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 02:30,11,3,3,4,1,0,0,0,0,0,0,0,0,0
2024-06-01 02:45,7,0,3,0,0,3,1,0,0,0,0,0,0,0
2024-06-01 03:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-06-01 03:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-06-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-06-01 04:30,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-06-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 05:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-06-01 05:15,3,0,0,2,1,0,0,0,0,0,0,0,0,0
2024-06-01 05:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-06-01 05:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-06-01 06:00,5,0,2,2,1,0,0,0,0,0,0,0,0,0
2024-06-01 06:15,7,0,3,2,2,0,0,0,0,0,0,0,0,0
2024-06-01 06:30,5,0,0,3,2,0,0,0,0,0,0,0,0,0
2024-06-01 06:45,7,0,2,3,2,0,0,0,0,0,0,0,0,0
2024-06-01 07:00,7,1,3,3,0,0,0,0,0,0,0,0,0,0
2024-06-01 07:15,13,0,3,7,3,0,0,0,0,0,0,0,0,0
2024-06-01 07:30,14,0,6,5,3,0,0,0,0,0,0,0,0,0
2024-06-01 07:45,12,0,6,3,3,0,0,0,0,0,0,0,0,0
2024-06-01 08:00,16,0,9,2,5,0,0,0,0,0,0,0,0,0
2024-06-01 08:15,9,1,2,1,3,1,1,0,0,0,0,0,0,0
2024-06-01 08:30,15,0,6,3,6,0,0,0,0,0,0,0,0,0
2024-06-01 08:45,19,2,4,9,4,0,0,0,0,0,0,0,0,0
