Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-01-01 00:00,3,2,1,,,,,0,0,0,,,,
2026-01-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-01-01 00:30,3,2,1,,,,,0,0,0,,,,
2026-01-01 00:45,3,3,0,,,,,0,0,0,,,,
2026-01-01 01:00,4,1,3,,,,,0,0,0,,,,
2026-01-01 01:15,7,5,2,,,,,0,0,0,,,,
2026-01-01 01:30,8,3,5,,,,,0,0,0,,,,
2026-01-01 01:45,3,0,3,,,,,0,0,0,,,,
2026-01-01 02:00,11,4,7,,,,,0,0,0,,,,
2026-01-01 02:15,1,1,0,,,,,0,0,0,,,,
2026-01-01 02:30,11,3,8,,,,,0,0,0,,,,
2026-01-01 02:45,9,5,4,,,,,0,0,0,,,,
2026-01-01 03:00,5,1,4,,,,,0,0,0,,,,
2026-01-01 03:15,7,3,4,,,,,0,0,0,,,,
2026-01-01 03:30,7,5,2,,,,,0,0,0,,,,
2026-01-01 03:45,7,4,3,,,,,0,0,0,,,,
2026-01-01 04:00,2,2,0,,,,,0,0,0,,,,
2026-01-01 04:15,11,1,10,,,,,0,0,0,,,,
2026-01-01 04:30,3,2,1,,,,,0,0,0,,,,
2026-01-01 04:45,4,1,3,,,,,0,0,0,,,,
2026-01-01 05:00,3,0,3,,,,,0,0,0,,,,
2026-01-01 05:15,2,1,1,,,,,0,0,0,,,,
2026-01-01 05:30,5,5,0,,,,,0,0,0,,,,
2026-01-01 05:45,3,1,2,,,,,0,0,0,,,,
2026-01-01 06:00,2,0,2,,,,,0,0,0,,,,
2026-01-01 06:15,3,0,3,,,,,0,0,0,,,,
2026-01-01 06:30,1,0,1,,,,,0,0,0,,,,
2026-01-01 06:45,2,1,1,,,,,0,0,0,,,,
2026-01-01 07:00,1,0,1,,,,,0,0,0,,,,
2026-01-01 07:15,0,0,0,,,,,0,0,0,,,,
2026-01-01 07:30,1,0,1,,,,,0,0,0,,,,
2026-01-01 07:45,2,0,2,,,,,0,0,0,,,,
2026-01-01 08:00,1,1,0,,,,,0,0,0,,,,
2026-01-01 08:15,2,2,0,,,,,0,0,0,,,,
2026-01-01 08:30,1,0,1,,,,,0,0,0,,,,
2026-01-01 08:45,1,1,0,,,,,0,0,0,,,,
2026-01-01 09:00,2,1,1,,,,,0,0,0,,,,
2026-01-01 09:15,3,2,1,,,,,0,0,0,,,,
2026-01-01 09:30,5,1,4,,,,,0,0,0,,,,
2026-01-01 09:45,3,3,0,,,,,0,0,0,,,,
2026-01-01 10:00,3,1,2,,,,,0,0,0,,,,
2026-01-01 10:15,6,3,3,,,,,0,0,0,,,,
2026-01-01 10:30,4,2,2,,,,,0,0,0,,,,
2026-01-01 10:45,2,2,0,,,,,0,0,0,,,,
2026-01-01 11:00,4,2,2,,,,,0,0,0,,,,
2026-01-01 11:15,5,4,1,,,,,0,0,0,,,,
2026-01-01 11:30,6,3,3,,,,,0,0,0,,,,
2026-01-01 11:45,8,3,5,,,,,0,0,0,,,,
2026-01-01 12:00,3,2,1,,,,,0,0,0,,,,
2026-01-01 12:15,7,6,1,,,,,0,0,0,,,,
2026-01-01 12:30,11,9,2,,,,,0,0,0,,,,
2026-01-01 12:45,10,9,1,,,,,0,0,0,,,,
2026-01-01 13:00,7,3,4,,,,,0,0,0,,,,
2026-01-01 13:15,6,3,3,,,,,0,0,0,,,,
2026-01-01 13:30,12,5,7,,,,,0,0,0,,,,
2026-01-01 13:45,5,1,4,,,,,0,0,0,,,,
2026-01-01 14:00,7,3,4,,,,,0,0,0,,,,
2026-01-01 14:15,8,4,4,,,,,0,0,0,,,,
2026-01-01 14:30,8,6,2,,,,,0,0,0,,,,
2026-01-01 14:45,6,4,2,,,,,0,0,0,,,,
2026-01-01 15:00,12,5,7,,,,,0,0,0,,,,
2026-01-01 15:15,5,2,3,,,,,0,0,0,,,,
2026-01-01 15:30,3,0,3,,,,,0,0,0,,,,
2026-01-01 15:45,8,2,6,,,,,0,0,0,,,,
2026-01-01 16:00,9,2,7,,,,,0,0,0,,,,
2026-01-01 16:15,14,7,7,,,,,0,0,0,,,,
2026-01-01 16:30,8,1,7,,,,,0,0,0,,,,
2026-01-01 16:45,11,4,7,,,,,0,0,0,,,,
2026-01-01 17:00,2,2,0,,,,,0,0,0,,,,
2026-01-01 17:15,5,1,4,,,,,0,0,0,,,,
2026-01-01 17:30,3,2,1,,,,,0,0,0,,,,
2026-01-01 17:45,5,0,5,,,,,0,0,0,,,,
2026-01-01 18:00,4,0,4,,,,,0,0,0,,,,
2026-01-01 18:15,5,2,3,,,,,0,0,0,,,,
2026-01-01 18:30,8,7,1,,,,,0,0,0,,,,
2026-01-01 18:45,3,1,2,,,,,0,0,0,,,,
2026-01-01 19:00,2,1,1,,,,,0,0,0,,,,
2026-01-01 19:15,3,1,2,,,,,0,0,0,,,,
2026-01-01 19:30,2,1,1,,,,,0,0,0,,,,
2026-01-01 19:45,5,1,4,,,,,0,0,0,,,,
2026-01-01 20:00,4,2,2,,,,,0,0,0,,,,
2026-01-01 20:15,4,0,4,,,,,0,0,0,,,,
2026-01-01 20:30,4,2,2,,,,,0,0,0,,,,
2026-01-01 20:45,3,2,1,,,,,0,0,0,,,,
2026-01-01 21:00,5,2,3,,,,,0,0,0,,,,
2026-01-01 21:15,2,1,1,,,,,0,0,0,,,,
2026-01-01 21:30,1,0,1,,,,,0,0,0,,,,
2026-01-01 21:45,1,1,0,,,,,0,0,0,,,,
