Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-09-01 00:00,2,1,1,,,,,0,0,0,,,,
2025-09-01 00:15,2,1,1,,,,,0,0,0,,,,
2025-09-01 00:30,1,0,1,,,,,0,0,0,,,,
2025-09-01 00:45,1,0,1,,,,,0,0,0,,,,
2025-09-01 01:00,1,0,1,,,,,0,0,0,,,,
2025-09-01 01:15,0,0,0,,,,,0,0,0,,,,
2025-09-01 01:30,0,0,0,,,,,0,0,0,,,,
2025-09-01 01:45,0,0,0,,,,,0,0,0,,,,
2025-09-01 02:00,1,0,1,,,,,0,0,0,,,,
2025-09-01 02:15,0,0,0,,,,,0,0,0,,,,
2025-09-01 02:30,0,0,0,,,,,0,0,0,,,,
2025-09-01 02:45,0,0,0,,,,,0,0,0,,,,
2025-09-01 03:00,0,0,0,,,,,0,0,0,,,,
2025-09-01 03:15,0,0,0,,,,,0,0,0,,,,
2025-09-01 03:30,2,2,0,,,,,0,0,0,,,,
2025-09-01 03:45,1,1,0,,,,,0,0,0,,,,
2025-09-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-09-01 04:15,0,0,0,,,,,0,0,0,,,,
2025-09-01 04:30,2,2,0,,,,,0,0,0,,,,
2025-09-01 04:45,4,4,0,,,,,0,0,0,,,,
2025-09-01 05:00,4,4,0,,,,,0,0,0,,,,
2025-09-01 05:15,4,2,2,,,,,0,0,0,,,,
2025-09-01 05:30,8,7,1,,,,,0,0,0,,,,
2025-09-01 05:45,3,3,0,,,,,0,0,0,,,,
2025-09-01 06:00,8,6,2,,,,,0,0,0,,,,
2025-09-01 06:15,11,8,3,,,,,0,0,0,,,,
2025-09-01 06:30,20,16,4,,,,,0,0,0,,,,
2025-09-01 06:45,23,17,6,,,,,0,0,0,,,,
2025-09-01 07:00,20,14,6,,,,,0,0,0,,,,
2025-09-01 07:15,66,50,16,,,,,0,0,0,,,,
2025-09-01 07:30,64,44,20,,,,,0,0,0,,,,
2025-09-01 07:45,62,50,12,,,,,0,0,0,,,,
2025-09-01 08:00,42,31,11,,,,,0,0,0,,,,
2025-09-01 08:15,34,23,11,,,,,0,0,0,,,,
2025-09-01 08:30,51,30,21,,,,,0,0,0,,,,
2025-09-01 08:45,37,30,7,,,,,0,0,0,,,,
2025-09-01 09:00,31,24,7,,,,,0,0,0,,,,
2025-09-01 09:15,27,21,6,,,,,0,0,0,,,,
2025-09-01 09:30,41,32,9,,,,,0,0,0,,,,
2025-09-01 09:45,28,19,9,,,,,0,0,0,,,,
2025-09-01 10:00,19,9,10,,,,,0,0,0,,,,
2025-09-01 10:15,36,26,10,,,,,0,0,0,,,,
2025-09-01 10:30,33,21,12,,,,,0,0,0,,,,
2025-09-01 10:45,31,19,12,,,,,0,0,0,,,,
2025-09-01 11:00,33,18,15,,,,,0,0,0,,,,
2025-09-01 11:15,29,20,9,,,,,0,0,0,,,,
2025-09-01 11:30,27,9,18,,,,,0,0,0,,,,
2025-09-01 11:45,45,20,25,,,,,0,0,0,,,,
2025-09-01 12:00,47,20,27,,,,,0,0,0,,,,
2025-09-01 12:15,21,11,10,,,,,0,0,0,,,,
2025-09-01 12:30,45,22,23,,,,,0,0,0,,,,
2025-09-01 12:45,62,19,43,,,,,0,0,0,,,,
2025-09-01 13:00,47,27,20,,,,,0,0,0,,,,
2025-09-01 13:15,35,14,21,,,,,0,0,0,,,,
2025-09-01 13:30,39,17,22,,,,,0,0,0,,,,
2025-09-01 13:45,36,15,21,,,,,0,0,0,,,,
2025-09-01 14:00,37,16,21,,,,,0,0,0,,,,
2025-09-01 14:15,36,17,19,,,,,0,0,0,,,,
2025-09-01 14:30,53,19,34,,,,,0,0,0,,,,
2025-09-01 14:45,51,26,25,,,,,0,0,0,,,,
2025-09-01 15:00,42,17,25,,,,,0,0,0,,,,
2025-09-01 15:15,68,26,42,,,,,0,0,0,,,,
2025-09-01 15:30,56,13,43,,,,,0,0,0,,,,
2025-09-01 15:45,83,32,51,,,,,0,0,0,,,,
2025-09-01 16:00,83,35,48,,,,,0,0,0,,,,
2025-09-01 16:15,61,19,42,,,,,0,0,0,,,,
2025-09-01 16:30,68,28,40,,,,,0,0,0,,,,
2025-09-01 16:45,83,34,49,,,,,0,0,0,,,,
2025-09-01 17:00,72,26,46,,,,,0,0,0,,,,
2025-09-01 17:15,82,37,45,,,,,0,0,0,,,,
2025-09-01 17:30,97,37,60,,,,,0,0,0,,,,
2025-09-01 17:45,83,23,60,,,,,0,0,0,,,,
2025-09-01 18:00,65,32,33,,,,,0,0,0,,,,
2025-09-01 18:15,70,27,43,,,,,0,0,0,,,,
2025-09-01 18:30,57,23,34,,,,,0,0,0,,,,
2025-09-01 18:45,65,30,35,,,,,0,0,0,,,,
2025-09-01 19:00,59,24,35,,,,,0,0,0,,,,
2025-09-01 19:15,64,30,34,,,,,0,0,0,,,,
2025-09-01 19:30,49,21,28,,,,,0,0,0,,,,
2025-09-01 19:45,41,21,20,,,,,0,0,0,,,,
2025-09-01 20:00,34,14,20,,,,,0,0,0,,,,
2025-09-01 20:15,33,9,24,,,,,0,0,0,,,,
2025-09-01 20:30,42,10,32,,,,,0,0,0,,,,
2025-09-01 20:45,18,8,10,,,,,0,0,0,,,,
2025-09-01 21:00,24,9,15,,,,,0,0,0,,,,
2025-09-01 21:15,35,12,23,,,,,0,0,0,,,,
2025-09-01 21:30,25,8,17,,,,,0,0,0,,,,
2025-09-01 21:45,11,6,5,,,,,0,0,0,,,,
2025-09-01 22:00,12,7,5,,,,,0,0,0,,,,
2025-09-01 22:15,11,5,6,,,,,0,0,0,,,,
2025-09-01 22:30,13,5,8,,,,,0,0,0,,,,
2025-09-01 22:45,7,2,5,,,,,0,0,0,,,,
2025-09-01 23:00,13,5,8,,,,,0,0,0,,,,
2025-09-01 23:15,3,0,3,,,,,0,0,0,,,,
2025-09-01 23:30,3,1,2,,,,,0,0,0,,,,
2025-09-01 23:45,2,1,1,,,,,0,0,0,,,,
2025-09-02 00:00,4,1,3,,,,,0,0,0,,,,
2025-09-02 00:15,1,0,1,,,,,0,0,0,,,,
2025-09-02 00:30,1,1,0,,,,,0,0,0,,,,
2025-09-02 00:45,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:00,3,1,2,,,,,0,0,0,,,,
2025-09-02 01:15,2,2,0,,,,,0,0,0,,,,
2025-09-02 01:30,0,0,0,,,,,0,0,0,,,,
2025-09-02 01:45,0,0,0,,,,,0,0,0,,,,
