Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-04-01 00:00,3,0,3,,,,,0,0,0,,,,
2025-04-01 00:15,4,0,4,,,,,0,0,0,,,,
2025-04-01 00:30,2,1,1,,,,,0,0,0,,,,
2025-04-01 00:45,1,0,1,,,,,0,0,0,,,,
2025-04-01 01:00,0,0,0,,,,,0,0,0,,,,
2025-04-01 01:15,0,0,0,,,,,0,0,0,,,,
2025-04-01 01:30,1,0,1,,,,,0,0,0,,,,
2025-04-01 01:45,0,0,0,,,,,0,0,0,,,,
2025-04-01 02:00,1,0,1,,,,,0,0,0,,,,
2025-04-01 02:15,0,0,0,,,,,0,0,0,,,,
2025-04-01 02:30,1,1,0,,,,,0,0,0,,,,
2025-04-01 02:45,0,0,0,,,,,0,0,0,,,,
2025-04-01 03:00,0,0,0,,,,,0,0,0,,,,
2025-04-01 03:15,0,0,0,,,,,0,0,0,,,,
2025-04-01 03:30,1,0,1,,,,,0,0,0,,,,
2025-04-01 03:45,0,0,0,,,,,0,0,0,,,,
2025-04-01 04:00,1,1,0,,,,,0,0,0,,,,
2025-04-01 04:15,1,1,0,,,,,0,0,0,,,,
2025-04-01 04:30,1,1,0,,,,,0,0,0,,,,
2025-04-01 04:45,1,0,1,,,,,0,0,0,,,,
2025-04-01 05:00,6,3,3,,,,,0,0,0,,,,
2025-04-01 05:15,2,2,0,,,,,0,0,0,,,,
2025-04-01 05:30,8,7,1,,,,,0,0,0,,,,
2025-04-01 05:45,13,9,4,,,,,0,0,0,,,,
2025-04-01 06:00,12,10,2,,,,,0,0,0,,,,
2025-04-01 06:15,20,14,6,,,,,0,0,0,,,,
2025-04-01 06:30,28,21,7,,,,,0,0,0,,,,
2025-04-01 06:45,42,33,9,,,,,0,0,0,,,,
2025-04-01 07:00,46,33,13,,,,,0,0,0,,,,
2025-04-01 07:15,69,58,11,,,,,0,0,0,,,,
2025-04-01 07:30,104,88,16,,,,,0,0,0,,,,
2025-04-01 07:45,97,78,19,,,,,0,0,0,,,,
2025-04-01 08:00,71,56,15,,,,,0,0,0,,,,
2025-04-01 08:15,67,50,17,,,,,0,0,0,,,,
2025-04-01 08:30,67,49,18,,,,,0,0,0,,,,
2025-04-01 08:45,63,54,9,,,,,0,0,0,,,,
2025-04-01 09:00,58,52,6,,,,,0,0,0,,,,
2025-04-01 09:15,38,31,7,,,,,0,0,0,,,,
2025-04-01 09:30,45,27,18,,,,,0,0,0,,,,
2025-04-01 09:45,57,33,24,,,,,0,0,0,,,,
2025-04-01 10:00,31,22,9,,,,,0,0,0,,,,
2025-04-01 10:15,27,15,12,,,,,0,0,0,,,,
2025-04-01 10:30,44,32,12,,,,,0,0,0,,,,
2025-04-01 10:45,39,28,11,,,,,0,0,0,,,,
2025-04-01 11:00,38,22,16,,,,,0,0,0,,,,
2025-04-01 11:15,46,23,23,,,,,0,0,0,,,,
2025-04-01 11:30,43,20,23,,,,,0,0,0,,,,
2025-04-01 11:45,44,24,20,,,,,0,0,0,,,,
2025-04-01 12:00,42,22,20,,,,,0,0,0,,,,
2025-04-01 12:15,41,16,25,,,,,0,0,0,,,,
2025-04-01 12:30,37,18,19,,,,,0,0,0,,,,
2025-04-01 12:45,47,25,22,,,,,0,0,0,,,,
2025-04-01 13:00,42,18,24,,,,,0,0,0,,,,
2025-04-01 13:15,48,15,33,,,,,0,0,0,,,,
2025-04-01 13:30,49,26,23,,,,,0,0,0,,,,
2025-04-01 13:45,60,28,32,,,,,0,0,0,,,,
2025-04-01 14:00,58,27,31,,,,,0,0,0,,,,
2025-04-01 14:15,62,24,38,,,,,0,0,0,,,,
2025-04-01 14:30,58,32,26,,,,,0,0,0,,,,
2025-04-01 14:45,94,34,60,,,,,0,0,0,,,,
2025-04-01 15:00,72,32,40,,,,,0,0,0,,,,
2025-04-01 15:15,66,32,34,,,,,0,0,0,,,,
2025-04-01 15:30,69,26,43,,,,,0,0,0,,,,
2025-04-01 15:45,82,23,59,,,,,0,0,0,,,,
2025-04-01 16:00,90,38,52,,,,,0,0,0,,,,
2025-04-01 16:15,96,35,61,,,,,0,0,0,,,,
2025-04-01 16:30,81,25,56,,,,,0,0,0,,,,
2025-04-01 16:45,88,33,55,,,,,0,0,0,,,,
2025-04-01 17:00,84,33,51,,,,,0,0,0,,,,
2025-04-01 17:15,86,34,52,,,,,0,0,0,,,,
2025-04-01 17:30,101,41,60,,,,,0,0,0,,,,
2025-04-01 17:45,99,42,57,,,,,0,0,0,,,,
2025-04-01 18:00,65,34,31,,,,,0,0,0,,,,
2025-04-01 18:15,65,31,34,,,,,0,0,0,,,,
2025-04-01 18:30,75,33,42,,,,,0,0,0,,,,
2025-04-01 18:45,58,30,28,,,,,0,0,0,,,,
2025-04-01 19:00,61,32,29,,,,,0,0,0,,,,
2025-04-01 19:15,70,20,50,,,,,0,0,0,,,,
2025-04-01 19:30,41,18,23,,,,,0,0,0,,,,
2025-04-01 19:45,40,23,17,,,,,0,0,0,,,,
2025-04-01 20:00,56,20,36,,,,,0,0,0,,,,
2025-04-01 20:15,32,13,19,,,,,0,0,0,,,,
2025-04-01 20:30,27,17,10,,,,,0,0,0,,,,
2025-04-01 20:45,21,10,11,,,,,0,0,0,,,,
2025-04-01 21:00,31,8,23,,,,,0,0,0,,,,
2025-04-01 21:15,17,7,10,,,,,0,0,0,,,,
2025-04-01 21:30,23,6,17,,,,,0,0,0,,,,
2025-04-01 21:45,15,4,11,,,,,0,0,0,,,,
2025-04-01 22:00,20,7,13,,,,,0,0,0,,,,
2025-04-01 22:15,15,7,8,,,,,0,0,0,,,,
2025-04-01 22:30,6,1,5,,,,,0,0,0,,,,
2025-04-01 22:45,11,5,6,,,,,0,0,0,,,,
2025-04-01 23:00,11,3,8,,,,,0,0,0,,,,
2025-04-01 23:15,9,3,6,,,,,0,0,0,,,,
2025-04-01 23:30,0,0,0,,,,,0,0,0,,,,
2025-04-01 23:45,3,0,3,,,,,0,0,0,,,,
