Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-10-01 00:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:15,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2024-10-01 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 00:45,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2024-10-01 01:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-10-01 01:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-10-01 01:30,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-10-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:45,4,0,0,2,2,0,0,0,0,0,0,0,0,0
2024-10-01 05:00,4,0,0,3,1,0,0,0,0,0,0,0,0,0
2024-10-01 05:15,5,0,1,3,1,0,0,0,0,0,0,0,0,0
2024-10-01 05:30,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2024-10-01 05:45,12,0,3,5,4,0,0,0,0,0,0,0,0,0
2024-10-01 06:00,6,0,0,4,2,0,0,0,0,0,0,0,0,0
2024-10-01 06:15,15,0,3,7,5,0,0,0,0,0,0,0,0,0
