Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-03-01 00:00,5,2,3,,,,,0,0,0,,,,
2025-03-01 00:15,5,2,3,,,,,0,0,0,,,,
2025-03-01 00:30,5,4,1,,,,,0,0,0,,,,
2025-03-01 00:45,1,0,1,,,,,0,0,0,,,,
2025-03-01 01:00,3,1,2,,,,,0,0,0,,,,
2025-03-01 01:15,1,1,0,,,,,0,0,0,,,,
2025-03-01 01:30,0,0,0,,,,,0,0,0,,,,
2025-03-01 01:45,0,0,0,,,,,0,0,0,,,,
2025-03-01 02:00,2,1,1,,,,,0,0,0,,,,
2025-03-01 02:15,3,0,3,,,,,0,0,0,,,,
2025-03-01 02:30,0,0,0,,,,,0,0,0,,,,
2025-03-01 02:45,0,0,0,,,,,0,0,0,,,,
2025-03-01 03:00,1,0,1,,,,,0,0,0,,,,
2025-03-01 03:15,0,0,0,,,,,0,0,0,,,,
2025-03-01 03:30,3,0,3,,,,,0,0,0,,,,
2025-03-01 03:45,0,0,0,,,,,0,0,0,,,,
2025-03-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-03-01 04:15,3,3,0,,,,,0,0,0,,,,
2025-03-01 04:30,0,0,0,,,,,0,0,0,,,,
2025-03-01 04:45,2,2,0,,,,,0,0,0,,,,
2025-03-01 05:00,0,0,0,,,,,0,0,0,,,,
2025-03-01 05:15,2,1,1,,,,,0,0,0,,,,
2025-03-01 05:30,1,1,0,,,,,0,0,0,,,,
2025-03-01 05:45,2,0,2,,,,,0,0,0,,,,
2025-03-01 06:00,2,2,0,,,,,0,0,0,,,,
2025-03-01 06:15,7,5,2,,,,,0,0,0,,,,
2025-03-01 06:30,3,0,3,,,,,0,0,0,,,,
2025-03-01 06:45,4,1,3,,,,,0,0,0,,,,
2025-03-01 07:00,8,4,4,,,,,0,0,0,,,,
2025-03-01 07:15,2,1,1,,,,,0,0,0,,,,
2025-03-01 07:30,7,2,5,,,,,0,0,0,,,,
2025-03-01 07:45,8,6,2,,,,,0,0,0,,,,
2025-03-01 08:00,10,6,4,,,,,0,0,0,,,,
2025-03-01 08:15,20,12,8,,,,,0,0,0,,,,
2025-03-01 08:30,19,12,7,,,,,0,0,0,,,,
2025-03-01 08:45,20,13,7,,,,,0,0,0,,,,
