Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-07-01 00:00,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-01 00:15,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:45,4,0,1,1,2,0,0,0,0,0,0,0,0,0
2024-07-01 04:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:30,5,0,3,2,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:45,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:00,4,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:15,8,0,1,4,1,2,0,0,0,0,0,0,0,0
2024-07-01 05:30,8,0,2,4,1,1,0,0,0,0,0,0,0,0
2024-07-01 05:45,15,2,7,4,2,0,0,0,0,0,0,0,0,0
2024-07-01 06:00,8,1,0,5,2,0,0,0,0,0,0,0,0,0
2024-07-01 06:15,31,2,6,11,11,1,0,0,0,0,0,0,0,0
2024-07-01 06:30,30,3,10,12,5,0,0,0,0,0,0,0,0,0
2024-07-01 06:45,31,1,5,13,12,0,0,0,0,0,0,0,0,0
2024-07-01 07:00,37,1,10,14,12,0,0,0,0,0,0,0,0,0
2024-07-01 07:15,76,0,18,27,31,0,0,0,0,0,0,0,0,0
2024-07-01 07:30,100,3,26,33,37,1,0,0,0,0,0,0,0,0
