Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-02-01 00:00,6,2,4,,,,,0,0,0,,,,
2026-02-01 00:15,7,3,4,,,,,0,0,0,,,,
2026-02-01 00:30,4,2,2,,,,,0,0,0,,,,
2026-02-01 00:45,4,0,4,,,,,0,0,0,,,,
2026-02-01 01:00,3,0,3,,,,,0,0,0,,,,
2026-02-01 01:15,18,7,11,,,,,0,0,0,,,,
2026-02-01 01:30,7,2,5,,,,,0,0,0,,,,
2026-02-01 01:45,3,2,1,,,,,0,0,0,,,,
2026-02-01 02:00,4,2,2,,,,,0,0,0,,,,
2026-02-01 02:15,3,2,1,,,,,0,0,0,,,,
2026-02-01 02:30,2,0,2,,,,,0,0,0,,,,
2026-02-01 02:45,1,0,1,,,,,0,0,0,,,,
2026-02-01 03:00,2,0,2,,,,,0,0,0,,,,
2026-02-01 03:15,1,0,1,,,,,0,0,0,,,,
2026-02-01 03:30,3,1,2,,,,,0,0,0,,,,
2026-02-01 03:45,0,0,0,,,,,0,0,0,,,,
2026-02-01 04:00,2,0,2,,,,,0,0,0,,,,
2026-02-01 04:15,1,0,1,,,,,0,0,0,,,,
2026-02-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-02-01 04:45,2,1,1,,,,,0,0,0,,,,
2026-02-01 05:00,0,0,0,,,,,0,0,0,,,,
2026-02-01 05:15,0,0,0,,,,,0,0,0,,,,
2026-02-01 05:30,1,1,0,,,,,0,0,0,,,,
2026-02-01 05:45,1,0,1,,,,,0,0,0,,,,
2026-02-01 06:00,2,2,0,,,,,0,0,0,,,,
2026-02-01 06:15,2,2,0,,,,,0,0,0,,,,
2026-02-01 06:30,1,0,1,,,,,0,0,0,,,,
2026-02-01 06:45,4,0,4,,,,,0,0,0,,,,
2026-02-01 07:00,2,1,1,,,,,0,0,0,,,,
