Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-02-01 00:00,7,2,5,,,,,0,0,0,,,,
2025-02-01 00:15,8,2,6,,,,,0,0,0,,,,
2025-02-01 00:30,4,1,3,,,,,0,0,0,,,,
2025-02-01 00:45,6,0,6,,,,,0,0,0,,,,
2025-02-01 01:00,2,2,0,,,,,0,0,0,,,,
2025-02-01 01:15,5,0,5,,,,,0,0,0,,,,
2025-02-01 01:30,2,2,0,,,,,0,0,0,,,,
2025-02-01 01:45,3,0,3,,,,,0,0,0,,,,
2025-02-01 02:00,3,0,3,,,,,0,0,0,,,,
2025-02-01 02:15,2,0,2,,,,,0,0,0,,,,
2025-02-01 02:30,3,1,2,,,,,0,0,0,,,,
2025-02-01 02:45,3,0,3,,,,,0,0,0,,,,
2025-02-01 03:00,5,0,5,,,,,0,0,0,,,,
2025-02-01 03:15,3,0,3,,,,,0,0,0,,,,
2025-02-01 03:30,0,0,0,,,,,0,0,0,,,,
2025-02-01 03:45,0,0,0,,,,,0,0,0,,,,
2025-02-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 04:15,0,0,0,,,,,0,0,0,,,,
2025-02-01 04:30,1,1,0,,,,,0,0,0,,,,
2025-02-01 04:45,2,0,2,,,,,0,0,0,,,,
2025-02-01 05:00,0,0,0,,,,,0,0,0,,,,
2025-02-01 05:15,2,2,0,,,,,0,0,0,,,,
2025-02-01 05:30,1,1,0,,,,,0,0,0,,,,
2025-02-01 05:45,5,2,3,,,,,0,0,0,,,,
2025-02-01 06:00,6,6,0,,,,,0,0,0,,,,
2025-02-01 06:15,6,4,2,,,,,0,0,0,,,,
2025-02-01 06:30,12,5,7,,,,,0,0,0,,,,
2025-02-01 06:45,4,2,2,,,,,0,0,0,,,,
2025-02-01 07:00,3,1,2,,,,,0,0,0,,,,
2025-02-01 07:15,3,1,2,,,,,0,0,0,,,,
2025-02-01 07:30,13,8,5,,,,,0,0,0,,,,
2025-02-01 07:45,9,6,3,,,,,0,0,0,,,,
2025-02-01 08:00,9,5,4,,,,,0,0,0,,,,
2025-02-01 08:15,8,7,1,,,,,0,0,0,,,,
2025-02-01 08:30,19,12,7,,,,,0,0,0,,,,
2025-02-01 08:45,14,10,4,,,,,0,0,0,,,,
2025-02-01 09:00,25,18,7,,,,,0,0,0,,,,
2025-02-01 09:15,30,20,10,,,,,0,0,0,,,,
2025-02-01 09:30,33,24,9,,,,,0,0,0,,,,
2025-02-01 09:45,30,18,12,,,,,0,0,0,,,,
2025-02-01 10:00,29,19,10,,,,,0,0,0,,,,
2025-02-01 10:15,36,25,11,,,,,0,0,0,,,,
2025-02-01 10:30,31,22,9,,,,,0,0,0,,,,
2025-02-01 10:45,32,17,15,,,,,0,0,0,,,,
2025-02-01 11:00,51,35,16,,,,,0,0,0,,,,
2025-02-01 11:15,33,27,6,,,,,0,0,0,,,,
2025-02-01 11:30,51,30,21,,,,,0,0,0,,,,
2025-02-01 11:45,42,24,18,,,,,0,0,0,,,,
2025-02-01 12:00,54,41,13,,,,,0,0,0,,,,
2025-02-01 12:15,43,30,13,,,,,0,0,0,,,,
2025-02-01 12:30,35,21,14,,,,,0,0,0,,,,
2025-02-01 12:45,59,35,24,,,,,0,0,0,,,,
2025-02-01 13:00,48,23,25,,,,,0,0,0,,,,
2025-02-01 13:15,52,31,21,,,,,0,0,0,,,,
2025-02-01 13:30,45,19,26,,,,,0,0,0,,,,
2025-02-01 13:45,49,18,31,,,,,0,0,0,,,,
2025-02-01 14:00,43,18,25,,,,,0,0,0,,,,
2025-02-01 14:15,47,25,22,,,,,0,0,0,,,,
2025-02-01 14:30,54,25,29,,,,,0,0,0,,,,
2025-02-01 14:45,53,27,26,,,,,0,0,0,,,,
2025-02-01 15:00,57,30,27,,,,,0,0,0,,,,
2025-02-01 15:15,49,20,29,,,,,0,0,0,,,,
2025-02-01 15:30,43,21,22,,,,,0,0,0,,,,
2025-02-01 15:45,54,23,31,,,,,0,0,0,,,,
2025-02-01 16:00,52,23,29,,,,,0,0,0,,,,
2025-02-01 16:15,60,26,34,,,,,0,0,0,,,,
2025-02-01 16:30,57,23,34,,,,,0,0,0,,,,
2025-02-01 16:45,33,12,21,,,,,0,0,0,,,,
2025-02-01 17:00,45,22,23,,,,,0,0,0,,,,
2025-02-01 17:15,40,15,25,,,,,0,0,0,,,,
2025-02-01 17:30,29,14,15,,,,,0,0,0,,,,
2025-02-01 17:45,28,11,17,,,,,0,0,0,,,,
2025-02-01 18:00,54,23,31,,,,,0,0,0,,,,
2025-02-01 18:15,29,14,15,,,,,0,0,0,,,,
2025-02-01 18:30,38,12,26,,,,,0,0,0,,,,
2025-02-01 18:45,28,6,22,,,,,0,0,0,,,,
2025-02-01 19:00,27,10,17,,,,,0,0,0,,,,
2025-02-01 19:15,18,8,10,,,,,0,0,0,,,,
2025-02-01 19:30,31,15,16,,,,,0,0,0,,,,
2025-02-01 19:45,19,8,11,,,,,0,0,0,,,,
2025-02-01 20:00,20,6,14,,,,,0,0,0,,,,
