Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-05-01 00:00,14,1,7,0,1,4,1,0,0,0,0,0,0,0
2024-05-01 00:15,16,0,9,1,0,5,1,0,0,0,0,0,0,0
2024-05-01 00:30,13,0,8,1,2,2,0,0,0,0,0,0,0,0
2024-05-01 00:45,7,0,3,1,1,1,1,0,0,0,0,0,0,0
2024-05-01 01:00,9,1,5,1,0,2,0,0,0,0,0,0,0,0
2024-05-01 01:15,11,2,5,4,0,0,0,0,0,0,0,0,0,0
2024-05-01 01:30,13,2,6,0,3,2,0,0,0,0,0,0,0,0
2024-05-01 01:45,7,1,4,0,1,1,0,0,0,0,0,0,0,0
2024-05-01 02:00,7,0,6,0,0,1,0,0,0,0,0,0,0,0
2024-05-01 02:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-05-01 02:30,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2024-05-01 02:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-05-01 03:00,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-05-01 03:15,8,0,5,1,0,1,1,0,0,0,0,0,0,0
2024-05-01 03:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-05-01 03:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-05-01 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-05-01 04:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-05-01 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-05-01 04:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-05-01 05:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-05-01 05:15,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2024-05-01 05:30,6,1,1,3,1,0,0,0,0,0,0,0,0,0
2024-05-01 05:45,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2024-05-01 06:00,5,0,2,1,2,0,0,0,0,0,0,0,0,0
2024-05-01 06:15,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2024-05-01 06:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-05-01 06:45,7,0,2,4,1,0,0,0,0,0,0,0,0,0
2024-05-01 07:00,10,0,4,2,3,1,0,0,0,0,0,0,0,0
2024-05-01 07:15,8,1,4,1,2,0,0,0,0,0,0,0,0,0
2024-05-01 07:30,6,0,3,3,0,0,0,0,0,0,0,0,0,0
2024-05-01 07:45,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2024-05-01 08:00,7,0,3,0,3,1,0,0,0,0,0,0,0,0
2024-05-01 08:15,5,0,2,2,1,0,0,0,0,0,0,0,0,0
2024-05-01 08:30,19,1,7,6,3,2,0,0,0,0,0,0,0,0
2024-05-01 08:45,18,1,8,6,3,0,0,0,0,0,0,0,0,0
2024-05-01 09:00,23,0,8,6,9,0,0,0,0,0,0,0,0,0
2024-05-01 09:15,24,1,8,5,7,2,1,0,0,0,0,0,0,0
2024-05-01 09:30,28,1,10,6,7,4,0,0,0,0,0,0,0,0
2024-05-01 09:45,51,1,15,12,19,4,0,0,0,0,0,0,0,0
2024-05-01 10:00,48,0,21,10,12,5,0,0,0,0,0,0,0,0
2024-05-01 10:15,47,0,22,8,15,2,0,0,0,0,0,0,0,0
2024-05-01 10:30,51,0,26,6,12,6,1,0,0,0,0,0,0,0
2024-05-01 10:45,59,0,31,7,16,4,1,0,0,0,0,0,0,0
2024-05-01 11:00,65,0,31,9,13,11,1,0,0,0,0,0,0,0
2024-05-01 11:15,82,0,38,6,26,10,2,0,0,0,0,0,0,0
2024-05-01 11:30,111,3,46,11,21,25,5,0,0,0,0,0,0,0
2024-05-01 11:45,118,12,46,15,18,21,6,0,0,0,0,0,0,0
2024-05-01 12:00,82,1,33,16,18,10,4,0,0,0,0,0,0,0
2024-05-01 12:15,109,1,54,15,32,5,2,0,0,0,0,0,0,0
2024-05-01 12:30,106,5,41,19,23,13,5,0,0,0,0,0,0,0
2024-05-01 12:45,110,1,48,26,22,12,1,0,0,0,0,0,0,0
2024-05-01 13:00,82,1,31,21,23,6,0,0,0,0,0,0,0,0
2024-05-01 13:15,95,4,35,27,19,9,1,0,0,0,0,0,0,0
2024-05-01 13:30,89,6,27,18,24,9,5,0,0,0,0,0,0,0
2024-05-01 13:45,101,1,37,24,21,13,5,0,0,0,0,0,0,0
2024-05-01 14:00,92,2,35,18,28,8,1,0,0,0,0,0,0,0
2024-05-01 14:15,89,0,32,16,29,8,4,0,0,0,0,0,0,0
2024-05-01 14:30,79,4,23,14,28,8,2,0,0,0,0,0,0,0
2024-05-01 14:45,97,4,32,17,22,17,5,0,0,0,0,0,0,0
2024-05-01 15:00,73,4,21,19,23,4,2,0,0,0,0,0,0,0
2024-05-01 15:15,70,1,27,21,13,6,2,0,0,0,0,0,0,0
2024-05-01 15:30,89,6,28,26,22,6,1,0,0,0,0,0,0,0
2024-05-01 15:45,112,1,36,24,42,6,3,0,0,0,0,0,0,0
2024-05-01 16:00,118,6,37,26,40,7,2,0,0,0,0,0,0,0
2024-05-01 16:15,88,13,24,13,29,9,0,0,0,0,0,0,0,0
2024-05-01 16:30,82,4,17,26,21,11,3,0,0,0,0,0,0,0
2024-05-01 16:45,41,1,15,8,14,1,2,0,0,0,0,0,0,0
2024-05-01 17:00,110,10,38,24,27,10,1,0,0,0,0,0,0,0
2024-05-01 17:15,73,4,16,23,27,3,0,0,0,0,0,0,0,0
2024-05-01 17:30,102,8,16,41,34,2,1,0,0,0,0,0,0,0
2024-05-01 17:45,80,3,20,27,24,4,2,0,0,0,0,0,0,0
2024-05-01 18:00,81,6,23,20,26,5,1,0,0,0,0,0,0,0
2024-05-01 18:15,55,3,18,14,12,5,3,0,0,0,0,0,0,0
2024-05-01 18:30,104,13,28,17,35,11,0,0,0,0,0,0,0,0
2024-05-01 18:45,86,1,30,26,19,10,0,0,0,0,0,0,0,0
2024-05-01 19:00,44,1,14,8,16,4,1,0,0,0,0,0,0,0
2024-05-01 19:15,52,1,25,10,13,2,1,0,0,0,0,0,0,0
