Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-08-01 00:00,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2024-08-01 00:15,7,0,4,0,0,3,0,0,0,0,0,0,0,0
2024-08-01 00:30,8,0,4,1,0,2,1,0,0,0,0,0,0,0
2024-08-01 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 01:00,3,0,2,0,0,0,1,0,0,0,0,0,0,0
2024-08-01 01:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 01:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 01:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 02:15,6,0,1,1,0,3,1,0,0,0,0,0,0,0
2024-08-01 02:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-08-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 03:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-08-01 03:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-08-01 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 03:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-08-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 04:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-01 04:30,5,0,3,2,0,0,0,0,0,0,0,0,0,0
2024-08-01 04:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-01 05:00,3,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-08-01 05:15,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2024-08-01 05:30,12,2,0,5,4,1,0,0,0,0,0,0,0,0
2024-08-01 05:45,12,0,0,6,3,3,0,0,0,0,0,0,0,0
2024-08-01 06:00,13,0,0,5,7,1,0,0,0,0,0,0,0,0
2024-08-01 06:15,28,1,8,8,10,1,0,0,0,0,0,0,0,0
2024-08-01 06:30,33,0,4,14,15,0,0,0,0,0,0,0,0,0
2024-08-01 06:45,30,0,8,10,12,0,0,0,0,0,0,0,0,0
2024-08-01 07:00,34,0,11,7,15,1,0,0,0,0,0,0,0,0
2024-08-01 07:15,39,0,13,14,12,0,0,0,0,0,0,0,0,0
2024-08-01 07:30,36,2,6,12,14,1,1,0,0,0,0,0,0,0
2024-08-01 07:45,49,1,13,8,27,0,0,0,0,0,0,0,0,0
2024-08-01 08:00,52,0,10,10,32,0,0,0,0,0,0,0,0,0
2024-08-01 08:15,35,0,9,9,14,1,2,0,0,0,0,0,0,0
2024-08-01 08:30,48,0,13,8,26,1,0,0,0,0,0,0,0,0
2024-08-01 08:45,69,1,21,18,29,0,0,0,0,0,0,0,0,0
2024-08-01 09:00,41,0,10,11,19,1,0,0,0,0,0,0,0,0
2024-08-01 09:15,43,0,10,10,15,5,3,0,0,0,0,0,0,0
2024-08-01 09:30,53,1,17,12,21,2,0,0,0,0,0,0,0,0
2024-08-01 09:45,49,2,10,13,22,1,1,0,0,0,0,0,0,0
2024-08-01 10:00,35,0,16,3,14,2,0,0,0,0,0,0,0,0
2024-08-01 10:15,36,2,12,6,6,7,3,0,0,0,0,0,0,0
2024-08-01 10:30,42,0,8,19,15,0,0,0,0,0,0,0,0,0
2024-08-01 10:45,28,0,14,2,9,3,0,0,0,0,0,0,0,0
2024-08-01 11:00,38,0,12,10,14,2,0,0,0,0,0,0,0,0
2024-08-01 11:15,38,0,12,11,10,5,0,0,0,0,0,0,0,0
2024-08-01 11:30,42,1,21,9,7,4,0,0,0,0,0,0,0,0
2024-08-01 11:45,47,3,9,12,20,2,1,0,0,0,0,0,0,0
2024-08-01 12:00,34,1,11,8,13,1,0,0,0,0,0,0,0,0
2024-08-01 12:15,49,1,25,3,15,4,1,0,0,0,0,0,0,0
2024-08-01 12:30,45,0,17,9,14,3,2,0,0,0,0,0,0,0
2024-08-01 12:45,41,0,18,5,18,0,0,0,0,0,0,0,0,0
2024-08-01 13:00,35,1,17,1,16,0,0,0,0,0,0,0,0,0
2024-08-01 13:15,47,1,23,3,15,5,0,0,0,0,0,0,0,0
2024-08-01 13:30,52,1,24,10,9,5,3,0,0,0,0,0,0,0
2024-08-01 13:45,51,0,23,8,15,4,1,0,0,0,0,0,0,0
2024-08-01 14:00,63,0,30,11,14,7,1,0,0,0,0,0,0,0
2024-08-01 14:15,38,1,19,3,12,3,0,0,0,0,0,0,0,0
2024-08-01 14:30,74,2,36,10,19,6,1,0,0,0,0,0,0,0
2024-08-01 14:45,64,1,34,9,17,3,0,0,0,0,0,0,0,0
2024-08-01 15:00,50,1,33,6,9,1,0,0,0,0,0,0,0,0
2024-08-01 15:15,51,1,21,8,13,7,1,0,0,0,0,0,0,0
2024-08-01 15:30,43,0,23,6,11,2,1,0,0,0,0,0,0,0
2024-08-01 15:45,56,0,26,8,14,8,0,0,0,0,0,0,0,0
2024-08-01 16:00,55,0,30,5,12,8,0,0,0,0,0,0,0,0
2024-08-01 16:15,55,0,36,6,12,1,0,0,0,0,0,0,0,0
2024-08-01 16:30,48,0,31,6,8,3,0,0,0,0,0,0,0,0
2024-08-01 16:45,50,3,31,4,10,2,0,0,0,0,0,0,0,0
2024-08-01 17:00,51,0,36,3,7,5,0,0,0,0,0,0,0,0
2024-08-01 17:15,59,0,34,3,12,7,3,0,0,0,0,0,0,0
2024-08-01 17:30,45,2,27,5,6,5,0,0,0,0,0,0,0,0
2024-08-01 17:45,37,2,19,7,8,1,0,0,0,0,0,0,0,0
2024-08-01 18:00,30,0,20,3,5,2,0,0,0,0,0,0,0,0
2024-08-01 18:15,31,0,19,7,5,0,0,0,0,0,0,0,0,0
2024-08-01 18:30,24,0,14,5,4,1,0,0,0,0,0,0,0,0
2024-08-01 18:45,18,0,8,3,2,5,0,0,0,0,0,0,0,0
2024-08-01 19:00,20,0,12,1,5,2,0,0,0,0,0,0,0,0
2024-08-01 19:15,18,1,8,4,4,1,0,0,0,0,0,0,0,0
2024-08-01 19:30,21,0,12,2,5,2,0,0,0,0,0,0,0,0
2024-08-01 19:45,14,0,9,1,2,2,0,0,0,0,0,0,0,0
2024-08-01 20:00,13,0,6,1,3,2,1,0,0,0,0,0,0,0
2024-08-01 20:15,17,2,8,1,3,3,0,0,0,0,0,0,0,0
2024-08-01 20:30,15,1,7,3,2,1,1,0,0,0,0,0,0,0
2024-08-01 20:45,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-08-01 21:00,7,0,5,2,0,0,0,0,0,0,0,0,0,0
2024-08-01 21:15,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2024-08-01 21:30,10,0,6,2,2,0,0,0,0,0,0,0,0,0
2024-08-01 21:45,9,0,4,3,2,0,0,0,0,0,0,0,0,0
2024-08-01 22:00,12,1,5,3,1,2,0,0,0,0,0,0,0,0
2024-08-01 22:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-08-01 22:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-01 22:45,7,0,3,1,0,3,0,0,0,0,0,0,0,0
