Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-07-01 00:00,2,1,1,,,,,0,0,0,,,,
2025-07-01 00:15,3,1,2,,,,,0,0,0,,,,
2025-07-01 00:30,4,3,1,,,,,0,0,0,,,,
2025-07-01 00:45,3,0,3,,,,,0,0,0,,,,
2025-07-01 01:00,3,2,1,,,,,0,0,0,,,,
2025-07-01 01:15,1,0,1,,,,,0,0,0,,,,
2025-07-01 01:30,2,0,2,,,,,0,0,0,,,,
2025-07-01 01:45,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:00,1,0,1,,,,,0,0,0,,,,
2025-07-01 02:15,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:30,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:45,1,1,0,,,,,0,0,0,,,,
2025-07-01 03:00,0,0,0,,,,,0,0,0,,,,
2025-07-01 03:15,0,0,0,,,,,0,0,0,,,,
2025-07-01 03:30,1,0,1,,,,,0,0,0,,,,
2025-07-01 03:45,4,2,2,,,,,0,0,0,,,,
2025-07-01 04:00,1,0,1,,,,,0,0,0,,,,
2025-07-01 04:15,4,4,0,,,,,0,0,0,,,,
2025-07-01 04:30,2,2,0,,,,,0,0,0,,,,
2025-07-01 04:45,3,3,0,,,,,0,0,0,,,,
2025-07-01 05:00,7,7,0,,,,,0,0,0,,,,
2025-07-01 05:15,9,6,3,,,,,0,0,0,,,,
2025-07-01 05:30,12,10,2,,,,,0,0,0,,,,
2025-07-01 05:45,12,10,2,,,,,0,0,0,,,,
2025-07-01 06:00,23,18,5,,,,,0,0,0,,,,
2025-07-01 06:15,26,21,5,,,,,0,0,0,,,,
2025-07-01 06:30,32,26,6,,,,,0,0,0,,,,
2025-07-01 06:45,52,34,18,,,,,0,0,0,,,,
2025-07-01 07:00,47,38,9,,,,,0,0,0,,,,
2025-07-01 07:15,85,66,19,,,,,0,0,0,,,,
2025-07-01 07:30,108,85,23,,,,,0,0,0,,,,
2025-07-01 07:45,106,74,32,,,,,0,0,0,,,,
2025-07-01 08:00,100,76,24,,,,,0,0,0,,,,
2025-07-01 08:15,106,76,30,,,,,0,0,0,,,,
2025-07-01 08:30,83,58,25,,,,,0,0,0,,,,
2025-07-01 08:45,67,50,17,,,,,0,0,0,,,,
2025-07-01 09:00,68,47,21,,,,,0,0,0,,,,
2025-07-01 09:15,63,37,26,,,,,0,0,0,,,,
2025-07-01 09:30,63,36,27,,,,,0,0,0,,,,
2025-07-01 09:45,73,46,27,,,,,0,0,0,,,,
2025-07-01 10:00,66,46,20,,,,,0,0,0,,,,
2025-07-01 10:15,65,34,31,,,,,0,0,0,,,,
2025-07-01 10:30,47,25,22,,,,,0,0,0,,,,
2025-07-01 10:45,56,36,20,,,,,0,0,0,,,,
2025-07-01 11:00,57,30,27,,,,,0,0,0,,,,
2025-07-01 11:15,53,27,26,,,,,0,0,0,,,,
2025-07-01 11:30,50,24,26,,,,,0,0,0,,,,
2025-07-01 11:45,56,30,26,,,,,0,0,0,,,,
2025-07-01 12:00,52,29,23,,,,,0,0,0,,,,
2025-07-01 12:15,45,13,32,,,,,0,0,0,,,,
2025-07-01 12:30,63,30,33,,,,,0,0,0,,,,
2025-07-01 12:45,72,25,47,,,,,0,0,0,,,,
2025-07-01 13:00,46,19,27,,,,,0,0,0,,,,
2025-07-01 13:15,63,22,41,,,,,0,0,0,,,,
2025-07-01 13:30,55,16,39,,,,,0,0,0,,,,
2025-07-01 13:45,77,33,44,,,,,0,0,0,,,,
