Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-11-01 00:00,8,1,7,,,,,0,0,0,,,,
2025-11-01 00:15,14,4,10,,,,,0,0,0,,,,
2025-11-01 00:30,4,2,2,,,,,0,0,0,,,,
2025-11-01 00:45,10,5,5,,,,,0,0,0,,,,
2025-11-01 01:00,15,8,7,,,,,0,0,0,,,,
2025-11-01 01:15,12,5,7,,,,,0,0,0,,,,
2025-11-01 01:30,6,5,1,,,,,0,0,0,,,,
2025-11-01 01:45,9,0,9,,,,,0,0,0,,,,
2025-11-01 02:00,7,3,4,,,,,0,0,0,,,,
2025-11-01 02:15,10,5,5,,,,,0,0,0,,,,
2025-11-01 02:30,2,0,2,,,,,0,0,0,,,,
2025-11-01 02:45,4,2,2,,,,,0,0,0,,,,
2025-11-01 03:00,11,4,7,,,,,0,0,0,,,,
2025-11-01 03:15,14,1,13,,,,,0,0,0,,,,
2025-11-01 03:30,7,0,7,,,,,0,0,0,,,,
2025-11-01 03:45,3,0,3,,,,,0,0,0,,,,
2025-11-01 04:00,6,0,6,,,,,0,0,0,,,,
2025-11-01 04:15,5,0,5,,,,,0,0,0,,,,
2025-11-01 04:30,1,0,1,,,,,0,0,0,,,,
2025-11-01 04:45,2,1,1,,,,,0,0,0,,,,
2025-11-01 05:00,3,0,3,,,,,0,0,0,,,,
2025-11-01 05:15,4,0,4,,,,,0,0,0,,,,
2025-11-01 05:30,2,1,1,,,,,0,0,0,,,,
2025-11-01 05:45,2,1,1,,,,,0,0,0,,,,
2025-11-01 06:00,3,3,0,,,,,0,0,0,,,,
2025-11-01 06:15,5,5,0,,,,,0,0,0,,,,
2025-11-01 06:30,4,3,1,,,,,0,0,0,,,,
2025-11-01 06:45,0,0,0,,,,,0,0,0,,,,
2025-11-01 07:00,3,2,1,,,,,0,0,0,,,,
2025-11-01 07:15,3,1,2,,,,,0,0,0,,,,
2025-11-01 07:30,4,2,2,,,,,0,0,0,,,,
2025-11-01 07:45,5,1,4,,,,,0,0,0,,,,
2025-11-01 08:00,4,3,1,,,,,0,0,0,,,,
2025-11-01 08:15,8,5,3,,,,,0,0,0,,,,
2025-11-01 08:30,8,2,6,,,,,0,0,0,,,,
2025-11-01 08:45,12,8,4,,,,,0,0,0,,,,
2025-11-01 09:00,7,3,4,,,,,0,0,0,,,,
2025-11-01 09:15,5,3,2,,,,,0,0,0,,,,
2025-11-01 09:30,11,8,3,,,,,0,0,0,,,,
2025-11-01 09:45,12,7,5,,,,,0,0,0,,,,
2025-11-01 10:00,15,6,9,,,,,0,0,0,,,,
2025-11-01 10:15,10,5,5,,,,,0,0,0,,,,
2025-11-01 10:30,19,10,9,,,,,0,0,0,,,,
2025-11-01 10:45,19,7,12,,,,,0,0,0,,,,
2025-11-01 11:00,12,5,7,,,,,0,0,0,,,,
2025-11-01 11:15,19,8,11,,,,,0,0,0,,,,
2025-11-01 11:30,8,5,3,,,,,0,0,0,,,,
