Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-08-01 00:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 00:15,6,3,3,,,,,0,0,0,,,,
2025-08-01 00:30,6,2,4,,,,,0,0,0,,,,
2025-08-01 00:45,1,0,1,,,,,0,0,0,,,,
2025-08-01 01:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 01:15,3,1,2,,,,,0,0,0,,,,
2025-08-01 01:30,0,0,0,,,,,0,0,0,,,,
2025-08-01 01:45,1,1,0,,,,,0,0,0,,,,
2025-08-01 02:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 02:15,1,1,0,,,,,0,0,0,,,,
2025-08-01 02:30,1,0,1,,,,,0,0,0,,,,
2025-08-01 02:45,1,0,1,,,,,0,0,0,,,,
2025-08-01 03:00,0,0,0,,,,,0,0,0,,,,
2025-08-01 03:15,1,0,1,,,,,0,0,0,,,,
2025-08-01 03:30,1,0,1,,,,,0,0,0,,,,
2025-08-01 03:45,2,1,1,,,,,0,0,0,,,,
2025-08-01 04:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 04:15,0,0,0,,,,,0,0,0,,,,
2025-08-01 04:30,2,2,0,,,,,0,0,0,,,,
2025-08-01 04:45,2,1,1,,,,,0,0,0,,,,
2025-08-01 05:00,1,1,0,,,,,0,0,0,,,,
2025-08-01 05:15,5,3,2,,,,,0,0,0,,,,
2025-08-01 05:30,8,7,1,,,,,0,0,0,,,,
2025-08-01 05:45,6,3,3,,,,,0,0,0,,,,
2025-08-01 06:00,8,5,3,,,,,0,0,0,,,,
2025-08-01 06:15,22,16,6,,,,,0,0,0,,,,
2025-08-01 06:30,22,17,5,,,,,0,0,0,,,,
2025-08-01 06:45,18,12,6,,,,,0,0,0,,,,
2025-08-01 07:00,19,17,2,,,,,0,0,0,,,,
2025-08-01 07:15,35,25,10,,,,,0,0,0,,,,
2025-08-01 07:30,20,17,3,,,,,0,0,0,,,,
2025-08-01 07:45,50,36,14,,,,,0,0,0,,,,
2025-08-01 08:00,46,37,9,,,,,0,0,0,,,,
2025-08-01 08:15,47,35,12,,,,,0,0,0,,,,
2025-08-01 08:30,41,31,10,,,,,0,0,0,,,,
2025-08-01 08:45,29,20,9,,,,,0,0,0,,,,
2025-08-01 09:00,18,14,4,,,,,0,0,0,,,,
2025-08-01 09:15,25,11,14,,,,,0,0,0,,,,
2025-08-01 09:30,16,7,9,,,,,0,0,0,,,,
2025-08-01 09:45,28,19,9,,,,,0,0,0,,,,
2025-08-01 10:00,22,16,6,,,,,0,0,0,,,,
2025-08-01 10:15,35,19,16,,,,,0,0,0,,,,
2025-08-01 10:30,23,12,11,,,,,0,0,0,,,,
2025-08-01 10:45,40,19,21,,,,,0,0,0,,,,
2025-08-01 11:00,18,8,10,,,,,0,0,0,,,,
2025-08-01 11:15,29,14,15,,,,,0,0,0,,,,
2025-08-01 11:30,41,20,21,,,,,0,0,0,,,,
2025-08-01 11:45,37,18,19,,,,,0,0,0,,,,
2025-08-01 12:00,29,16,13,,,,,0,0,0,,,,
2025-08-01 12:15,35,12,23,,,,,0,0,0,,,,
2025-08-01 12:30,21,8,13,,,,,0,0,0,,,,
2025-08-01 12:45,35,19,16,,,,,0,0,0,,,,
2025-08-01 13:00,54,19,35,,,,,0,0,0,,,,
2025-08-01 13:15,23,9,14,,,,,0,0,0,,,,
2025-08-01 13:30,31,8,23,,,,,0,0,0,,,,
2025-08-01 13:45,41,15,26,,,,,0,0,0,,,,
2025-08-01 14:00,34,15,19,,,,,0,0,0,,,,
2025-08-01 14:15,40,21,19,,,,,0,0,0,,,,
2025-08-01 14:30,29,5,24,,,,,0,0,0,,,,
2025-08-01 14:45,19,8,11,,,,,0,0,0,,,,
2025-08-01 15:00,18,4,14,,,,,0,0,0,,,,
2025-08-01 15:15,31,9,22,,,,,0,0,0,,,,
