Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-06-01 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 00:30,4,2,2,,,,,0,0,0,,,,
2026-06-01 00:45,1,0,1,,,,,0,0,0,,,,
2026-06-01 01:00,1,1,0,,,,,0,0,0,,,,
2026-06-01 01:15,1,0,1,,,,,0,0,0,,,,
2026-06-01 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 03:15,1,0,1,,,,,0,0,0,,,,
2026-06-01 03:30,1,1,0,,,,,0,0,0,,,,
2026-06-01 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 04:00,1,0,1,,,,,0,0,0,,,,
2026-06-01 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 04:30,2,2,0,,,,,0,0,0,,,,
2026-06-01 04:45,2,2,0,,,,,0,0,0,,,,
2026-06-01 05:00,3,3,0,,,,,0,0,0,,,,
2026-06-01 05:15,9,6,3,,,,,0,0,0,,,,
2026-06-01 05:30,16,10,6,,,,,0,0,0,,,,
2026-06-01 05:45,8,6,2,,,,,0,0,0,,,,
2026-06-01 06:00,16,12,4,,,,,0,0,0,,,,
