Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-10-01 00:00,2,1,1,0,0,0
2025-10-01 00:15,0,0,0,0,0,0
2025-10-01 00:30,0,0,0,0,0,0
2025-10-01 00:45,0,0,0,0,0,0
2025-10-01 01:00,0,0,0,0,0,0
2025-10-01 01:15,1,0,1,0,0,0
2025-10-01 01:30,0,0,0,0,0,0
2025-10-01 01:45,3,2,1,0,0,0
2025-10-01 02:00,2,1,1,0,0,0
2025-10-01 02:15,0,0,0,0,0,0
2025-10-01 02:30,0,0,0,0,0,0
2025-10-01 02:45,0,0,0,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,1,0,1,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,0,0,0,0,0,0
2025-10-01 04:15,1,0,1,0,0,0
2025-10-01 04:30,1,0,1,0,0,0
2025-10-01 04:45,0,0,0,0,0,0
2025-10-01 05:00,2,2,0,0,0,0
2025-10-01 05:15,3,2,1,0,0,0
2025-10-01 05:30,6,4,2,0,0,0
2025-10-01 05:45,2,1,1,0,0,0
2025-10-01 06:00,5,3,2,0,0,0
2025-10-01 06:15,2,2,0,0,0,0
2025-10-01 06:30,16,5,11,0,0,0
2025-10-01 06:45,11,5,6,0,0,0
2025-10-01 07:00,18,8,10,0,0,0
2025-10-01 07:15,37,7,30,0,0,0
2025-10-01 07:30,127,21,106,0,0,0
2025-10-01 07:45,42,22,20,0,0,0
2025-10-01 08:00,36,11,25,0,0,0
2025-10-01 08:15,34,11,23,0,0,0
2025-10-01 08:30,29,14,15,0,0,0
2025-10-01 08:45,24,8,16,0,0,0
2025-10-01 09:00,27,9,18,0,0,0
2025-10-01 09:15,33,15,18,0,0,0
2025-10-01 09:30,16,5,11,0,0,0
2025-10-01 09:45,27,7,20,0,0,0
2025-10-01 10:00,16,8,8,0,0,0
2025-10-01 10:15,18,4,14,0,0,0
2025-10-01 10:30,14,8,6,0,0,0
2025-10-01 10:45,16,9,7,0,0,0
2025-10-01 11:00,19,6,13,0,0,0
2025-10-01 11:15,25,15,10,0,0,0
2025-10-01 11:30,24,10,14,0,0,0
2025-10-01 11:45,28,15,13,0,0,0
2025-10-01 12:00,28,23,5,0,0,0
2025-10-01 12:15,24,14,10,0,0,0
2025-10-01 12:30,37,19,18,0,0,0
2025-10-01 12:45,21,11,10,0,0,0
2025-10-01 13:00,26,14,12,0,0,0
2025-10-01 13:15,27,10,17,0,0,0
2025-10-01 13:30,27,17,10,0,0,0
2025-10-01 13:45,70,55,15,0,0,0
2025-10-01 14:00,30,18,12,0,0,0
2025-10-01 14:15,26,13,13,0,0,0
2025-10-01 14:30,31,20,11,0,0,0
2025-10-01 14:45,32,21,11,0,0,0
2025-10-01 15:00,34,23,11,0,0,0
2025-10-01 15:15,42,21,21,0,0,0
2025-10-01 15:30,36,19,17,0,0,0
2025-10-01 15:45,40,29,11,0,0,0
2025-10-01 16:00,32,16,16,0,0,0
2025-10-01 16:15,38,24,14,0,0,0
2025-10-01 16:30,37,21,16,0,0,0
2025-10-01 16:45,34,19,15,0,0,0
2025-10-01 17:00,29,11,18,0,0,0
2025-10-01 17:15,33,16,17,0,0,0
2025-10-01 17:30,40,19,21,0,0,0
2025-10-01 17:45,20,10,10,0,0,0
2025-10-01 18:00,36,15,21,0,0,0
2025-10-01 18:15,34,15,19,0,0,0
2025-10-01 18:30,34,18,16,0,0,0
2025-10-01 18:45,18,9,9,0,0,0
2025-10-01 19:00,10,5,5,0,0,0
2025-10-01 19:15,21,13,8,0,0,0
2025-10-01 19:30,17,11,6,0,0,0
2025-10-01 19:45,18,7,11,0,0,0
2025-10-01 20:00,14,11,3,0,0,0
2025-10-01 20:15,18,7,11,0,0,0
2025-10-01 20:30,7,3,4,0,0,0
2025-10-01 20:45,6,5,1,0,0,0
2025-10-01 21:00,9,5,4,0,0,0
2025-10-01 21:15,24,18,6,0,0,0
2025-10-01 21:30,7,4,3,0,0,0
2025-10-01 21:45,6,4,2,0,0,0
2025-10-01 22:00,7,4,3,0,0,0
2025-10-01 22:15,3,3,0,0,0,0
2025-10-01 22:30,10,8,2,0,0,0
2025-10-01 22:45,5,5,0,0,0,0
2025-10-01 23:00,6,5,1,0,0,0
2025-10-01 23:15,4,1,3,0,0,0
2025-10-01 23:30,1,1,0,0,0,0
2025-10-01 23:45,3,3,0,0,0,0
2025-10-02 00:00,1,1,0,0,0,0
2025-10-02 00:15,2,1,1,0,0,0
2025-10-02 00:30,0,0,0,0,0,0
2025-10-02 00:45,0,0,0,0,0,0
2025-10-02 01:00,0,0,0,0,0,0
2025-10-02 01:15,1,1,0,0,0,0
2025-10-02 01:30,1,0,1,0,0,0
2025-10-02 01:45,1,0,1,0,0,0
