Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2026-03-01 00:00,1,0,1,0,0,0
2026-03-01 00:15,2,1,1,0,0,0
2026-03-01 00:30,3,3,0,0,0,0
2026-03-01 00:45,1,1,0,0,0,0
2026-03-01 01:00,2,2,0,0,0,0
2026-03-01 01:15,2,1,1,0,0,0
2026-03-01 01:30,2,2,0,0,0,0
2026-03-01 01:45,0,0,0,0,0,0
2026-03-01 02:00,1,1,0,0,0,0
2026-03-01 02:15,2,1,1,0,0,0
2026-03-01 02:30,1,1,0,0,0,0
2026-03-01 02:45,2,2,0,0,0,0
2026-03-01 03:00,1,0,1,0,0,0
2026-03-01 03:15,2,1,1,0,0,0
2026-03-01 03:30,1,1,0,0,0,0
2026-03-01 03:45,0,0,0,0,0,0
2026-03-01 04:00,1,1,0,0,0,0
2026-03-01 04:15,2,0,2,0,0,0
2026-03-01 04:30,0,0,0,0,0,0
2026-03-01 04:45,0,0,0,0,0,0
2026-03-01 05:00,0,0,0,0,0,0
2026-03-01 05:15,1,0,1,0,0,0
2026-03-01 05:30,0,0,0,0,0,0
2026-03-01 05:45,2,2,0,0,0,0
2026-03-01 06:00,2,1,1,0,0,0
2026-03-01 06:15,1,1,0,0,0,0
2026-03-01 06:30,1,1,0,0,0,0
2026-03-01 06:45,3,2,1,0,0,0
2026-03-01 07:00,1,1,0,0,0,0
2026-03-01 07:15,0,0,0,0,0,0
2026-03-01 07:30,1,0,1,0,0,0
2026-03-01 07:45,6,3,3,0,0,0
2026-03-01 08:00,2,2,0,0,0,0
2026-03-01 08:15,8,5,3,0,0,0
2026-03-01 08:30,4,1,3,0,0,0
2026-03-01 08:45,1,0,1,0,0,0
2026-03-01 09:00,3,2,1,0,0,0
2026-03-01 09:15,8,6,2,0,0,0
2026-03-01 09:30,7,4,3,0,0,0
2026-03-01 09:45,13,6,7,0,0,0
2026-03-01 10:00,8,2,6,0,0,0
2026-03-01 10:15,14,6,8,0,0,0
2026-03-01 10:30,11,4,7,0,0,0
2026-03-01 10:45,16,8,8,0,0,0
2026-03-01 11:00,12,6,6,0,0,0
2026-03-01 11:15,16,11,5,0,0,0
2026-03-01 11:30,13,4,9,0,0,0
2026-03-01 11:45,9,4,5,0,0,0
2026-03-01 12:00,23,10,13,0,0,0
2026-03-01 12:15,10,6,4,0,0,0
2026-03-01 12:30,13,8,5,0,0,0
2026-03-01 12:45,15,10,5,0,0,0
2026-03-01 13:00,16,9,7,0,0,0
2026-03-01 13:15,15,8,7,0,0,0
2026-03-01 13:30,24,14,10,0,0,0
2026-03-01 13:45,9,7,2,0,0,0
2026-03-01 14:00,10,3,7,0,0,0
2026-03-01 14:15,10,3,7,0,0,0
2026-03-01 14:30,19,5,14,0,0,0
2026-03-01 14:45,11,7,4,0,0,0
2026-03-01 15:00,7,3,4,0,0,0
2026-03-01 15:15,12,3,9,0,0,0
2026-03-01 15:30,16,10,6,0,0,0
2026-03-01 15:45,24,19,5,0,0,0
2026-03-01 16:00,15,11,4,0,0,0
2026-03-01 16:15,22,10,12,0,0,0
2026-03-01 16:30,24,10,14,0,0,0
2026-03-01 16:45,14,10,4,0,0,0
2026-03-01 17:00,14,8,6,0,0,0
2026-03-01 17:15,20,9,11,0,0,0
2026-03-01 17:30,16,3,13,0,0,0
2026-03-01 17:45,23,14,9,0,0,0
2026-03-01 18:00,11,4,7,0,0,0
2026-03-01 18:15,16,8,8,0,0,0
2026-03-01 18:30,14,11,3,0,0,0
2026-03-01 18:45,8,1,7,0,0,0
2026-03-01 19:00,4,2,2,0,0,0
2026-03-01 19:15,11,6,5,0,0,0
2026-03-01 19:30,9,5,4,0,0,0
2026-03-01 19:45,5,2,3,0,0,0
2026-03-01 20:00,6,3,3,0,0,0
2026-03-01 20:15,4,3,1,0,0,0
2026-03-01 20:30,8,5,3,0,0,0
2026-03-01 20:45,3,1,2,0,0,0
2026-03-01 21:00,5,4,1,0,0,0
2026-03-01 21:15,8,8,0,0,0,0
2026-03-01 21:30,2,0,2,0,0,0
2026-03-01 21:45,0,0,0,0,0,0
2026-03-01 22:00,3,2,1,0,0,0
2026-03-01 22:15,3,3,0,0,0,0
2026-03-01 22:30,6,6,0,0,0,0
2026-03-01 22:45,3,2,1,0,0,0
2026-03-01 23:00,1,0,1,0,0,0
2026-03-01 23:15,0,0,0,0,0,0
2026-03-01 23:30,1,1,0,0,0,0
2026-03-01 23:45,1,0,1,0,0,0
2026-03-02 00:00,0,0,0,0,0,0
2026-03-02 00:15,0,0,0,0,0,0
2026-03-02 00:30,1,0,1,0,0,0
2026-03-02 00:45,0,0,0,0,0,0
