Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-12-01 00:00,0,0,0,0,0,0
2025-12-01 00:15,0,0,0,0,0,0
2025-12-01 00:30,0,0,0,0,0,0
2025-12-01 00:45,0,0,0,0,0,0
2025-12-01 01:00,1,1,0,0,0,0
2025-12-01 01:15,0,0,0,0,0,0
2025-12-01 01:30,1,0,1,0,0,0
2025-12-01 01:45,2,2,0,0,0,0
2025-12-01 02:00,0,0,0,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,0,0,0,0,0,0
2025-12-01 02:45,2,1,1,0,0,0
2025-12-01 03:00,0,0,0,0,0,0
2025-12-01 03:15,1,0,1,0,0,0
2025-12-01 03:30,0,0,0,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,0,0,0,0,0,0
2025-12-01 04:30,1,0,1,0,0,0
2025-12-01 04:45,0,0,0,0,0,0
2025-12-01 05:00,3,2,1,0,0,0
2025-12-01 05:15,6,3,3,0,0,0
2025-12-01 05:30,4,4,0,0,0,0
2025-12-01 05:45,1,1,0,0,0,0
2025-12-01 06:00,3,0,3,0,0,0
2025-12-01 06:15,8,3,5,0,0,0
2025-12-01 06:30,9,4,5,0,0,0
2025-12-01 06:45,17,5,12,0,0,0
2025-12-01 07:00,13,5,8,0,0,0
2025-12-01 07:15,39,5,34,0,0,0
2025-12-01 07:30,109,19,90,0,0,0
2025-12-01 07:45,48,21,27,0,0,0
2025-12-01 08:00,46,13,33,0,0,0
2025-12-01 08:15,24,8,16,0,0,0
2025-12-01 08:30,21,9,12,0,0,0
2025-12-01 08:45,31,13,18,0,0,0
2025-12-01 09:00,21,10,11,0,0,0
2025-12-01 09:15,10,2,8,0,0,0
2025-12-01 09:30,16,3,13,0,0,0
2025-12-01 09:45,33,7,26,0,0,0
2025-12-01 10:00,26,9,17,0,0,0
2025-12-01 10:15,23,15,8,0,0,0
2025-12-01 10:30,8,4,4,0,0,0
2025-12-01 10:45,16,6,10,0,0,0
2025-12-01 11:00,13,10,3,0,0,0
2025-12-01 11:15,18,7,11,0,0,0
2025-12-01 11:30,19,10,9,0,0,0
2025-12-01 11:45,23,9,14,0,0,0
2025-12-01 12:00,17,11,6,0,0,0
2025-12-01 12:15,23,17,6,0,0,0
2025-12-01 12:30,34,28,6,0,0,0
2025-12-01 12:45,28,20,8,0,0,0
2025-12-01 13:00,27,13,14,0,0,0
2025-12-01 13:15,26,15,11,0,0,0
2025-12-01 13:30,31,22,9,0,0,0
2025-12-01 13:45,57,44,13,0,0,0
2025-12-01 14:00,25,16,9,0,0,0
2025-12-01 14:15,27,17,10,0,0,0
2025-12-01 14:30,26,11,15,0,0,0
2025-12-01 14:45,33,20,13,0,0,0
2025-12-01 15:00,48,24,24,0,0,0
2025-12-01 15:15,32,17,15,0,0,0
2025-12-01 15:30,34,22,12,0,0,0
2025-12-01 15:45,44,24,20,0,0,0
2025-12-01 16:00,35,25,10,0,0,0
2025-12-01 16:15,40,21,19,0,0,0
2025-12-01 16:30,31,26,5,0,0,0
2025-12-01 16:45,27,13,14,0,0,0
2025-12-01 17:00,32,19,13,0,0,0
2025-12-01 17:15,36,14,22,0,0,0
2025-12-01 17:30,37,17,20,0,0,0
2025-12-01 17:45,53,36,17,0,0,0
2025-12-01 18:00,48,24,24,0,0,0
2025-12-01 18:15,24,13,11,0,0,0
2025-12-01 18:30,24,17,7,0,0,0
2025-12-01 18:45,27,12,15,0,0,0
2025-12-01 19:00,26,12,14,0,0,0
2025-12-01 19:15,22,15,7,0,0,0
2025-12-01 19:30,11,7,4,0,0,0
2025-12-01 19:45,14,10,4,0,0,0
2025-12-01 20:00,17,8,9,0,0,0
2025-12-01 20:15,7,5,2,0,0,0
2025-12-01 20:30,9,7,2,0,0,0
2025-12-01 20:45,8,6,2,0,0,0
2025-12-01 21:00,9,6,3,0,0,0
2025-12-01 21:15,10,7,3,0,0,0
2025-12-01 21:30,7,7,0,0,0,0
2025-12-01 21:45,7,5,2,0,0,0
2025-12-01 22:00,2,1,1,0,0,0
2025-12-01 22:15,5,4,1,0,0,0
2025-12-01 22:30,5,5,0,0,0,0
2025-12-01 22:45,4,3,1,0,0,0
2025-12-01 23:00,3,3,0,0,0,0
2025-12-01 23:15,4,4,0,0,0,0
2025-12-01 23:30,1,0,1,0,0,0
2025-12-01 23:45,0,0,0,0,0,0
2025-12-02 00:00,0,0,0,0,0,0
2025-12-02 00:15,1,0,1,0,0,0
2025-12-02 00:30,0,0,0,0,0,0
2025-12-02 00:45,0,0,0,0,0,0
