Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-11-01 00:00,9,4,5,0,0,0
2024-11-01 00:15,5,2,3,0,0,0
2024-11-01 00:30,4,4,0,0,0,0
2024-11-01 00:45,2,2,0,0,0,0
2024-11-01 01:00,2,1,1,0,0,0
2024-11-01 01:15,3,3,0,0,0,0
2024-11-01 01:30,5,4,1,0,0,0
2024-11-01 01:45,2,2,0,0,0,0
2024-11-01 02:00,0,0,0,0,0,0
2024-11-01 02:15,3,2,1,0,0,0
2024-11-01 02:30,3,1,2,0,0,0
2024-11-01 02:45,1,1,0,0,0,0
2024-11-01 03:00,0,0,0,0,0,0
2024-11-01 03:15,9,2,7,0,0,0
2024-11-01 03:30,1,1,0,0,0,0
2024-11-01 03:45,5,2,3,0,0,0
2024-11-01 04:00,2,1,1,0,0,0
2024-11-01 04:15,0,0,0,0,0,0
2024-11-01 04:30,1,1,0,0,0,0
2024-11-01 04:45,1,1,0,0,0,0
2024-11-01 05:00,0,0,0,0,0,0
2024-11-01 05:15,4,4,0,0,0,0
2024-11-01 05:30,3,2,1,0,0,0
2024-11-01 05:45,2,1,1,0,0,0
2024-11-01 06:00,2,1,1,0,0,0
2024-11-01 06:15,2,2,0,0,0,0
2024-11-01 06:30,1,1,0,0,0,0
2024-11-01 06:45,1,0,1,0,0,0
2024-11-01 07:00,1,1,0,0,0,0
2024-11-01 07:15,0,0,0,0,0,0
2024-11-01 07:30,7,4,3,0,0,0
2024-11-01 07:45,4,3,1,0,0,0
2024-11-01 08:00,1,0,1,0,0,0
2024-11-01 08:15,4,3,1,0,0,0
2024-11-01 08:30,8,2,6,0,0,0
2024-11-01 08:45,3,1,2,0,0,0
2024-11-01 09:00,0,0,0,0,0,0
2024-11-01 09:15,5,2,3,0,0,0
2024-11-01 09:30,4,1,3,0,0,0
2024-11-01 09:45,4,3,1,0,0,0
2024-11-01 10:00,6,0,6,0,0,0
2024-11-01 10:15,6,2,4,0,0,0
2024-11-01 10:30,17,10,7,0,0,0
2024-11-01 10:45,23,17,6,0,0,0
2024-11-01 11:00,9,1,8,0,0,0
2024-11-01 11:15,7,4,3,0,0,0
2024-11-01 11:30,9,1,8,0,0,0
2024-11-01 11:45,16,10,6,0,0,0
2024-11-01 12:00,20,1,19,0,0,0
2024-11-01 12:15,14,5,9,0,0,0
2024-11-01 12:30,13,4,9,0,0,0
2024-11-01 12:45,22,11,11,0,0,0
2024-11-01 13:00,17,8,9,0,0,0
2024-11-01 13:15,13,7,6,0,0,0
2024-11-01 13:30,10,4,6,0,0,0
2024-11-01 13:45,15,5,10,0,0,0
2024-11-01 14:00,14,6,8,0,0,0
2024-11-01 14:15,12,7,5,0,0,0
2024-11-01 14:30,6,1,5,0,0,0
2024-11-01 14:45,9,4,5,0,0,0
2024-11-01 15:00,8,5,3,0,0,0
2024-11-01 15:15,7,3,4,0,0,0
2024-11-01 15:30,9,4,5,0,0,0
2024-11-01 15:45,10,2,8,0,0,0
2024-11-01 16:00,10,5,5,0,0,0
2024-11-01 16:15,15,10,5,0,0,0
2024-11-01 16:30,11,10,1,0,0,0
2024-11-01 16:45,39,26,13,0,0,0
2024-11-01 17:00,28,20,8,0,0,0
2024-11-01 17:15,45,33,12,0,0,0
2024-11-01 17:30,47,36,11,0,0,0
2024-11-01 17:45,21,16,5,0,0,0
2024-11-01 18:00,17,12,5,0,0,0
2024-11-01 18:15,7,4,3,0,0,0
2024-11-01 18:30,25,9,16,0,0,0
2024-11-01 18:45,7,5,2,0,0,0
2024-11-01 19:00,7,1,6,0,0,0
2024-11-01 19:15,8,3,5,0,0,0
2024-11-01 19:30,11,4,7,0,0,0
2024-11-01 19:45,17,4,13,0,0,0
2024-11-01 20:00,10,4,6,0,0,0
2024-11-01 20:15,9,3,6,0,0,0
2024-11-01 20:30,12,5,7,0,0,0
2024-11-01 20:45,46,2,44,0,0,0
2024-11-01 21:00,41,5,36,0,0,0
2024-11-01 21:15,15,2,13,0,0,0
2024-11-01 21:30,6,4,2,0,0,0
2024-11-01 21:45,13,7,6,0,0,0
2024-11-01 22:00,9,3,6,0,0,0
2024-11-01 22:15,10,5,5,0,0,0
2024-11-01 22:30,5,2,3,0,0,0
2024-11-01 22:45,8,4,4,0,0,0
2024-11-01 23:00,3,3,0,0,0,0
2024-11-01 23:15,3,1,2,0,0,0
2024-11-01 23:30,9,3,6,0,0,0
2024-11-01 23:45,6,4,2,0,0,0
