Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2025-07-01 00:00,2,1,1,0,0,0
2025-07-01 00:15,0,0,0,0,0,0
2025-07-01 00:30,0,0,0,0,0,0
2025-07-01 00:45,0,0,0,0,0,0
2025-07-01 01:00,2,0,2,0,0,0
2025-07-01 01:15,1,0,1,0,0,0
2025-07-01 01:30,0,0,0,0,0,0
2025-07-01 01:45,1,0,1,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,0,0,0,0,0,0
2025-07-01 02:30,2,0,2,0,0,0
2025-07-01 02:45,0,0,0,0,0,0
2025-07-01 03:00,0,0,0,0,0,0
2025-07-01 03:15,2,1,1,0,0,0
2025-07-01 03:30,1,1,0,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,0,0,0,0,0,0
2025-07-01 04:15,1,1,0,0,0,0
2025-07-01 04:30,2,1,1,0,0,0
2025-07-01 04:45,4,1,3,0,0,0
2025-07-01 05:00,4,1,3,0,0,0
2025-07-01 05:15,1,1,0,0,0,0
2025-07-01 05:30,4,2,2,0,0,0
2025-07-01 05:45,4,3,1,0,0,0
2025-07-01 06:00,5,1,4,0,0,0
2025-07-01 06:15,14,7,7,0,0,0
2025-07-01 06:30,16,13,3,0,0,0
2025-07-01 06:45,7,4,3,0,0,0
2025-07-01 07:00,26,16,10,0,0,0
2025-07-01 07:15,53,44,9,0,0,0
2025-07-01 07:30,88,71,17,0,0,0
2025-07-01 07:45,55,33,22,0,0,0
2025-07-01 08:00,52,43,9,0,0,0
2025-07-01 08:15,39,24,15,0,0,0
2025-07-01 08:30,47,37,10,0,0,0
2025-07-01 08:45,25,21,4,0,0,0
2025-07-01 09:00,21,16,5,0,0,0
2025-07-01 09:15,33,17,16,0,0,0
2025-07-01 09:30,29,18,11,0,0,0
2025-07-01 09:45,43,26,17,0,0,0
2025-07-01 10:00,22,10,12,0,0,0
2025-07-01 10:15,23,14,9,0,0,0
2025-07-01 10:30,18,11,7,0,0,0
2025-07-01 10:45,14,8,6,0,0,0
2025-07-01 11:00,24,10,14,0,0,0
2025-07-01 11:15,18,9,9,0,0,0
2025-07-01 11:30,25,9,16,0,0,0
2025-07-01 11:45,20,14,6,0,0,0
2025-07-01 12:00,19,9,10,0,0,0
2025-07-01 12:15,76,14,62,0,0,0
2025-07-01 12:30,23,8,15,0,0,0
2025-07-01 12:45,27,14,13,0,0,0
2025-07-01 13:00,27,10,17,0,0,0
2025-07-01 13:15,27,5,22,0,0,0
2025-07-01 13:30,29,14,15,0,0,0
2025-07-01 13:45,27,6,21,0,0,0
