Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-08-01 00:00,1,0,1,0,0,0
2024-08-01 00:15,14,14,0,0,0,0
2024-08-01 00:30,0,0,0,0,0,0
2024-08-01 00:45,0,0,0,0,0,0
2024-08-01 01:00,0,0,0,0,0,0
2024-08-01 01:15,0,0,0,0,0,0
2024-08-01 01:30,1,1,0,0,0,0
2024-08-01 01:45,1,1,0,0,0,0
2024-08-01 02:00,1,0,1,0,0,0
2024-08-01 02:15,0,0,0,0,0,0
2024-08-01 02:30,1,1,0,0,0,0
2024-08-01 02:45,2,1,1,0,0,0
2024-08-01 03:00,2,1,1,0,0,0
2024-08-01 03:15,0,0,0,0,0,0
2024-08-01 03:30,2,2,0,0,0,0
2024-08-01 03:45,0,0,0,0,0,0
2024-08-01 04:00,1,1,0,0,0,0
2024-08-01 04:15,0,0,0,0,0,0
2024-08-01 04:30,1,1,0,0,0,0
2024-08-01 04:45,1,0,1,0,0,0
2024-08-01 05:00,1,1,0,0,0,0
2024-08-01 05:15,3,0,3,0,0,0
2024-08-01 05:30,4,3,1,0,0,0
2024-08-01 05:45,3,0,3,0,0,0
2024-08-01 06:00,3,1,2,0,0,0
2024-08-01 06:15,7,4,3,0,0,0
2024-08-01 06:30,8,3,5,0,0,0
2024-08-01 06:45,18,8,10,0,0,0
2024-08-01 07:00,12,1,11,0,0,0
2024-08-01 07:15,14,7,7,0,0,0
2024-08-01 07:30,31,11,20,0,0,0
2024-08-01 07:45,14,7,7,0,0,0
2024-08-01 08:00,15,6,9,0,0,0
2024-08-01 08:15,25,10,15,0,0,0
2024-08-01 08:30,0,0,0,0,0,0
2024-08-01 08:45,15,9,6,0,0,0
2024-08-01 09:00,7,2,5,0,0,0
2024-08-01 09:15,11,3,8,0,0,0
2024-08-01 09:30,12,7,5,0,0,0
2024-08-01 09:45,19,8,11,0,0,0
2024-08-01 10:00,7,4,3,0,0,0
2024-08-01 10:15,10,4,6,0,0,0
2024-08-01 10:30,19,4,15,0,0,0
2024-08-01 10:45,19,8,11,0,0,0
2024-08-01 11:00,23,14,9,0,0,0
2024-08-01 11:15,14,7,7,0,0,0
2024-08-01 11:30,10,4,6,0,0,0
2024-08-01 11:45,18,8,10,0,0,0
2024-08-01 12:00,21,10,11,0,0,0
2024-08-01 12:15,18,11,7,0,0,0
2024-08-01 12:30,15,9,6,0,0,0
2024-08-01 12:45,18,8,10,0,0,0
2024-08-01 13:00,16,8,8,0,0,0
2024-08-01 13:15,15,7,8,0,0,0
2024-08-01 13:30,16,9,7,0,0,0
2024-08-01 13:45,11,6,5,0,0,0
2024-08-01 14:00,7,4,3,0,0,0
2024-08-01 14:15,12,7,5,0,0,0
2024-08-01 14:30,12,8,4,0,0,0
2024-08-01 14:45,20,12,8,0,0,0
2024-08-01 15:00,8,6,2,0,0,0
2024-08-01 15:15,10,6,4,0,0,0
2024-08-01 15:30,22,12,10,0,0,0
2024-08-01 15:45,21,12,9,0,0,0
2024-08-01 16:00,15,8,7,0,0,0
2024-08-01 16:15,24,15,9,0,0,0
2024-08-01 16:30,20,12,8,0,0,0
2024-08-01 16:45,22,13,9,0,0,0
2024-08-01 17:00,19,8,11,0,0,0
2024-08-01 17:15,18,13,5,0,0,0
2024-08-01 17:30,20,17,3,0,0,0
2024-08-01 17:45,9,8,1,0,0,0
2024-08-01 18:00,13,9,4,0,0,0
2024-08-01 18:15,8,7,1,0,0,0
2024-08-01 18:30,14,12,2,0,0,0
2024-08-01 18:45,4,3,1,0,0,0
2024-08-01 19:00,6,5,1,0,0,0
2024-08-01 19:15,10,6,4,0,0,0
2024-08-01 19:30,11,7,4,0,0,0
2024-08-01 19:45,10,6,4,0,0,0
2024-08-01 20:00,9,6,3,0,0,0
2024-08-01 20:15,8,4,4,0,0,0
2024-08-01 20:30,4,1,3,0,0,0
2024-08-01 20:45,4,3,1,0,0,0
2024-08-01 21:00,6,4,2,0,0,0
2024-08-01 21:15,5,1,4,0,0,0
2024-08-01 21:30,7,4,3,0,0,0
2024-08-01 21:45,8,5,3,0,0,0
2024-08-01 22:00,6,2,4,0,0,0
2024-08-01 22:15,4,3,1,0,0,0
2024-08-01 22:30,6,5,1,0,0,0
2024-08-01 22:45,2,1,1,0,0,0
2024-08-01 23:00,1,1,0,0,0,0
2024-08-01 23:15,2,2,0,0,0,0
2024-08-01 23:30,0,0,0,0,0,0
2024-08-01 23:45,0,0,0,0,0,0
2024-08-02 00:00,2,2,0,0,0,0
2024-08-02 00:15,1,1,0,0,0,0
2024-08-02 00:30,0,0,0,0,0,0
2024-08-02 00:45,1,1,0,0,0,0
2024-08-02 01:00,0,0,0,0,0,0
2024-08-02 01:15,0,0,0,0,0,0
2024-08-02 01:30,3,3,0,0,0,0
2024-08-02 01:45,0,0,0,0,0,0
