Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-09-01 00:00,5,2,3,0,0,0
2024-09-01 00:15,6,5,1,0,0,0
2024-09-01 00:30,9,9,0,0,0,0
2024-09-01 00:45,10,8,2,0,0,0
2024-09-01 01:00,1,1,0,0,0,0
2024-09-01 01:15,3,2,1,0,0,0
2024-09-01 01:30,5,3,2,0,0,0
2024-09-01 01:45,1,1,0,0,0,0
2024-09-01 02:00,2,0,2,0,0,0
2024-09-01 02:15,2,2,0,0,0,0
2024-09-01 02:30,1,0,1,0,0,0
2024-09-01 02:45,1,0,1,0,0,0
2024-09-01 03:00,5,4,1,0,0,0
2024-09-01 03:15,0,0,0,0,0,0
2024-09-01 03:30,1,1,0,0,0,0
2024-09-01 03:45,3,0,3,0,0,0
2024-09-01 04:00,2,0,2,0,0,0
2024-09-01 04:15,1,1,0,0,0,0
2024-09-01 04:30,1,0,1,0,0,0
2024-09-01 04:45,1,1,0,0,0,0
2024-09-01 05:00,1,1,0,0,0,0
2024-09-01 05:15,1,1,0,0,0,0
2024-09-01 05:30,6,5,1,0,0,0
2024-09-01 05:45,1,0,1,0,0,0
2024-09-01 06:00,1,0,1,0,0,0
2024-09-01 06:15,1,1,0,0,0,0
2024-09-01 06:30,1,0,1,0,0,0
2024-09-01 06:45,3,2,1,0,0,0
2024-09-01 07:00,2,2,0,0,0,0
2024-09-01 07:15,3,2,1,0,0,0
2024-09-01 07:30,2,1,1,0,0,0
2024-09-01 07:45,4,1,3,0,0,0
2024-09-01 08:00,1,1,0,0,0,0
2024-09-01 08:15,6,3,3,0,0,0
2024-09-01 08:30,5,3,2,0,0,0
2024-09-01 08:45,9,4,5,0,0,0
2024-09-01 09:00,4,1,3,0,0,0
2024-09-01 09:15,7,7,0,0,0,0
2024-09-01 09:30,7,1,6,0,0,0
2024-09-01 09:45,8,6,2,0,0,0
2024-09-01 10:00,13,11,2,0,0,0
2024-09-01 10:15,14,7,7,0,0,0
2024-09-01 10:30,11,6,5,0,0,0
2024-09-01 10:45,24,17,7,0,0,0
2024-09-01 11:00,25,20,5,0,0,0
2024-09-01 11:15,9,5,4,0,0,0
2024-09-01 11:30,9,2,7,0,0,0
2024-09-01 11:45,21,9,12,0,0,0
2024-09-01 12:00,12,8,4,0,0,0
2024-09-01 12:15,19,6,13,0,0,0
2024-09-01 12:30,14,9,5,0,0,0
2024-09-01 12:45,34,12,22,0,0,0
2024-09-01 13:00,30,15,15,0,0,0
2024-09-01 13:15,15,8,7,0,0,0
2024-09-01 13:30,16,7,9,0,0,0
2024-09-01 13:45,13,5,8,0,0,0
2024-09-01 14:00,19,6,13,0,0,0
2024-09-01 14:15,13,10,3,0,0,0
2024-09-01 14:30,28,12,16,0,0,0
2024-09-01 14:45,15,6,9,0,0,0
2024-09-01 15:00,22,12,10,0,0,0
2024-09-01 15:15,25,13,12,0,0,0
2024-09-01 15:30,11,2,9,0,0,0
2024-09-01 15:45,26,9,17,0,0,0
2024-09-01 16:00,9,4,5,0,0,0
2024-09-01 16:15,25,11,14,0,0,0
2024-09-01 16:30,13,6,7,0,0,0
2024-09-01 16:45,16,4,12,0,0,0
2024-09-01 17:00,13,6,7,0,0,0
2024-09-01 17:15,14,10,4,0,0,0
2024-09-01 17:30,12,3,9,0,0,0
2024-09-01 17:45,22,9,13,0,0,0
2024-09-01 18:00,18,4,14,0,0,0
2024-09-01 18:15,16,4,12,0,0,0
2024-09-01 18:30,9,4,5,0,0,0
2024-09-01 18:45,12,7,5,0,0,0
2024-09-01 19:00,19,11,8,0,0,0
2024-09-01 19:15,17,8,9,0,0,0
2024-09-01 19:30,13,6,7,0,0,0
2024-09-01 19:45,11,4,7,0,0,0
2024-09-01 20:00,18,9,9,0,0,0
2024-09-01 20:15,7,4,3,0,0,0
2024-09-01 20:30,9,6,3,0,0,0
2024-09-01 20:45,7,6,1,0,0,0
2024-09-01 21:00,10,1,9,0,0,0
2024-09-01 21:15,5,1,4,0,0,0
2024-09-01 21:30,9,8,1,0,0,0
2024-09-01 21:45,1,1,0,0,0,0
2024-09-01 22:00,0,0,0,0,0,0
2024-09-01 22:15,8,7,1,0,0,0
2024-09-01 22:30,5,4,1,0,0,0
2024-09-01 22:45,6,3,3,0,0,0
2024-09-01 23:00,0,0,0,0,0,0
2024-09-01 23:15,2,2,0,0,0,0
2024-09-01 23:30,2,2,0,0,0,0
2024-09-01 23:45,2,1,1,0,0,0
2024-09-02 00:00,2,2,0,0,0,0
2024-09-02 00:15,2,2,0,0,0,0
2024-09-02 00:30,1,0,1,0,0,0
2024-09-02 00:45,2,0,2,0,0,0
2024-09-02 01:00,3,3,0,0,0,0
2024-09-02 01:15,0,0,0,0,0,0
2024-09-02 01:30,0,0,0,0,0,0
2024-09-02 01:45,0,0,0,0,0,0
