Datetime,300037933 (Weißenburgstraße),353413852 (Weißenburgstraße Fahrräder Stadteinwärts),353413853 (Weißenburgstraße Fahrräder Stadtauswärts),300037933-status,353413852-status,353413853-status
2026-06-01 00:00,1,1,0,0,0,0
2026-06-01 00:15,1,0,1,0,0,0
2026-06-01 00:30,1,1,0,0,0,0
2026-06-01 00:45,2,1,1,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 01:15,1,1,0,0,0,0
2026-06-01 01:30,0,0,0,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,0,0,0,0,0,0
2026-06-01 03:00,0,0,0,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,1,0,1,0,0,0
2026-06-01 04:00,0,0,0,0,0,0
2026-06-01 04:15,1,0,1,0,0,0
2026-06-01 04:30,2,0,2,0,0,0
2026-06-01 04:45,0,0,0,0,0,0
2026-06-01 05:00,2,1,1,0,0,0
2026-06-01 05:15,6,1,5,0,0,0
2026-06-01 05:30,6,4,2,0,0,0
2026-06-01 05:45,6,2,4,0,0,0
2026-06-01 06:00,6,3,3,0,0,0
2026-06-01 06:15,5,1,4,0,0,0
2026-06-01 06:30,12,5,7,0,0,0
2026-06-01 06:45,17,6,11,0,0,0
2026-06-01 07:00,20,6,14,0,0,0
2026-06-01 07:15,54,12,42,0,0,0
2026-06-01 07:30,118,15,103,0,0,0
2026-06-01 07:45,53,16,37,0,0,0
2026-06-01 08:00,46,16,30,0,0,0
2026-06-01 08:15,23,6,17,0,0,0
2026-06-01 08:30,24,8,16,0,0,0
2026-06-01 08:45,23,10,13,0,0,0
2026-06-01 09:00,27,16,11,0,0,0
2026-06-01 09:15,21,7,14,0,0,0
2026-06-01 09:30,22,9,13,0,0,0
2026-06-01 09:45,30,9,21,0,0,0
2026-06-01 10:00,25,8,17,0,0,0
2026-06-01 10:15,25,8,17,0,0,0
2026-06-01 10:30,13,4,9,0,0,0
2026-06-01 10:45,15,2,13,0,0,0
2026-06-01 11:00,24,8,16,0,0,0
2026-06-01 11:15,21,14,7,0,0,0
2026-06-01 11:30,20,6,14,0,0,0
2026-06-01 11:45,36,13,23,0,0,0
2026-06-01 12:00,23,16,7,0,0,0
2026-06-01 12:15,30,21,9,0,0,0
2026-06-01 12:30,44,32,12,0,0,0
2026-06-01 12:45,17,10,7,0,0,0
2026-06-01 13:00,26,13,13,0,0,0
2026-06-01 13:15,26,12,14,0,0,0
2026-06-01 13:30,36,23,13,0,0,0
2026-06-01 13:45,54,43,11,0,0,0
2026-06-01 14:00,28,13,15,0,0,0
2026-06-01 14:15,36,21,15,0,0,0
2026-06-01 14:30,29,21,8,0,0,0
2026-06-01 14:45,39,21,18,0,0,0
2026-06-01 15:00,43,28,15,0,0,0
2026-06-01 15:15,34,26,8,0,0,0
2026-06-01 15:30,36,19,17,0,0,0
2026-06-01 15:45,36,21,15,0,0,0
2026-06-01 16:00,43,27,16,0,0,0
2026-06-01 16:15,58,39,19,0,0,0
2026-06-01 16:30,34,18,16,0,0,0
2026-06-01 16:45,36,19,17,0,0,0
2026-06-01 17:00,35,18,17,0,0,0
2026-06-01 17:15,40,26,14,0,0,0
2026-06-01 17:30,38,22,16,0,0,0
2026-06-01 17:45,45,19,26,0,0,0
2026-06-01 18:00,52,27,25,0,0,0
2026-06-01 18:15,34,20,14,0,0,0
2026-06-01 18:30,32,21,11,0,0,0
2026-06-01 18:45,48,34,14,0,0,0
2026-06-01 19:00,28,18,10,0,0,0
2026-06-01 19:15,33,17,16,0,0,0
2026-06-01 19:30,27,12,15,0,0,0
2026-06-01 19:45,26,9,17,0,0,0
2026-06-01 20:00,28,15,13,0,0,0
2026-06-01 20:15,16,10,6,0,0,0
2026-06-01 20:30,15,6,9,0,0,0
2026-06-01 20:45,13,10,3,0,0,0
2026-06-01 21:00,19,11,8,0,0,0
2026-06-01 21:15,12,6,6,0,0,0
2026-06-01 21:30,13,10,3,0,0,0
2026-06-01 21:45,9,8,1,0,0,0
2026-06-01 22:00,6,6,0,0,0,0
2026-06-01 22:15,11,10,1,0,0,0
2026-06-01 22:30,6,3,3,0,0,0
2026-06-01 22:45,5,4,1,0,0,0
2026-06-01 23:00,5,5,0,0,0,0
2026-06-01 23:15,3,1,2,0,0,0
2026-06-01 23:30,5,5,0,0,0,0
2026-06-01 23:45,2,2,0,0,0,0
2026-06-02 00:00,3,2,1,0,0,0
2026-06-02 00:15,1,1,0,0,0,0
2026-06-02 00:30,0,0,0,0,0,0
2026-06-02 00:45,2,1,1,0,0,0
2026-06-02 01:00,0,0,0,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,1,0,1,0,0,0
2026-06-02 01:45,0,0,0,0,0,0
