Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-05-01 00:00,94,39,55,0,0,0
2024-05-01 00:15,94,25,69,0,0,0
2024-05-01 00:30,118,35,83,0,0,0
2024-05-01 00:45,102,33,69,0,0,0
2024-05-01 01:00,83,28,55,0,0,0
2024-05-01 01:15,78,29,49,0,0,0
2024-05-01 01:30,82,34,48,0,0,0
2024-05-01 01:45,54,14,40,0,0,0
2024-05-01 02:00,51,25,26,0,0,0
2024-05-01 02:15,33,10,23,0,0,0
2024-05-01 02:30,48,16,32,0,0,0
2024-05-01 02:45,34,10,24,0,0,0
2024-05-01 03:00,34,13,21,0,0,0
2024-05-01 03:15,30,12,18,0,0,0
2024-05-01 03:30,27,12,15,0,0,0
2024-05-01 03:45,24,14,10,0,0,0
2024-05-01 04:00,10,2,8,0,0,0
2024-05-01 04:15,12,5,7,0,0,0
2024-05-01 04:30,10,1,9,0,0,0
2024-05-01 04:45,8,3,5,0,0,0
2024-05-01 05:00,7,1,6,0,0,0
2024-05-01 05:15,9,3,6,0,0,0
2024-05-01 05:30,14,2,12,0,0,0
2024-05-01 05:45,6,1,5,0,0,0
2024-05-01 06:00,13,7,6,0,0,0
2024-05-01 06:15,14,7,7,0,0,0
2024-05-01 06:30,5,1,4,0,0,0
2024-05-01 06:45,13,7,6,0,0,0
2024-05-01 07:00,12,6,6,0,0,0
2024-05-01 07:15,19,9,10,0,0,0
2024-05-01 07:30,17,9,8,0,0,0
2024-05-01 07:45,15,8,7,0,0,0
2024-05-01 08:00,24,10,14,0,0,0
2024-05-01 08:15,24,4,20,0,0,0
2024-05-01 08:30,31,16,15,0,0,0
2024-05-01 08:45,29,15,14,0,0,0
2024-05-01 09:00,45,24,21,0,0,0
2024-05-01 09:15,53,24,29,0,0,0
2024-05-01 09:30,51,32,19,0,0,0
2024-05-01 09:45,77,29,48,0,0,0
2024-05-01 10:00,88,34,54,0,0,0
2024-05-01 10:15,106,51,55,0,0,0
2024-05-01 10:30,108,48,60,0,0,0
2024-05-01 10:45,110,54,56,0,0,0
2024-05-01 11:00,144,68,76,0,0,0
2024-05-01 11:15,120,51,69,0,0,0
2024-05-01 11:30,116,51,65,0,0,0
2024-05-01 11:45,158,64,94,0,0,0
2024-05-01 12:00,141,61,80,0,0,0
2024-05-01 12:15,132,57,75,0,0,0
2024-05-01 12:30,139,72,67,0,0,0
2024-05-01 12:45,177,84,93,0,0,0
2024-05-01 13:00,166,73,93,0,0,0
2024-05-01 13:15,186,73,113,0,0,0
2024-05-01 13:30,167,79,88,0,0,0
2024-05-01 13:45,218,96,122,0,0,0
2024-05-01 14:00,165,84,81,0,0,0
2024-05-01 14:15,192,110,82,0,0,0
2024-05-01 14:30,173,83,90,0,0,0
2024-05-01 14:45,195,95,100,0,0,0
2024-05-01 15:00,182,98,84,0,0,0
2024-05-01 15:15,185,98,87,0,0,0
2024-05-01 15:30,188,97,91,0,0,0
2024-05-01 15:45,206,104,102,0,0,0
2024-05-01 16:00,144,82,62,0,0,0
2024-05-01 16:15,159,82,77,0,0,0
2024-05-01 16:30,150,72,78,0,0,0
2024-05-01 16:45,146,73,73,0,0,0
2024-05-01 17:00,184,89,95,0,0,0
2024-05-01 17:15,194,100,94,0,0,0
2024-05-01 17:30,192,82,110,0,0,0
2024-05-01 17:45,180,91,89,0,0,0
2024-05-01 18:00,161,88,73,0,0,0
2024-05-01 18:15,148,62,86,0,0,0
2024-05-01 18:30,154,75,79,0,0,0
2024-05-01 18:45,148,69,79,0,0,0
2024-05-01 19:00,164,74,90,0,0,0
2024-05-01 19:15,181,93,88,0,0,0
2024-05-01 19:30,165,57,108,0,0,0
2024-05-01 19:45,164,71,93,0,0,0
2024-05-01 20:00,162,56,106,0,0,0
2024-05-01 20:15,155,48,107,0,0,0
2024-05-01 20:30,141,53,88,0,0,0
2024-05-01 20:45,136,47,89,0,0,0
2024-05-01 21:00,155,57,98,0,0,0
2024-05-01 21:15,117,44,73,0,0,0
2024-05-01 21:30,120,35,85,0,0,0
2024-05-01 21:45,94,33,61,0,0,0
2024-05-01 22:00,84,36,48,0,0,0
2024-05-01 22:15,68,31,37,0,0,0
2024-05-01 22:30,68,19,49,0,0,0
2024-05-01 22:45,59,19,40,0,0,0
2024-05-01 23:00,93,40,53,0,0,0
2024-05-01 23:15,54,29,25,0,0,0
2024-05-01 23:30,58,13,45,0,0,0
2024-05-01 23:45,53,19,34,0,0,0
