Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-05-01 00:00,67,28,39,0,0,0
2025-05-01 00:15,92,49,43,0,0,0
2025-05-01 00:30,88,38,50,0,0,0
2025-05-01 00:45,84,38,46,0,0,0
2025-05-01 01:00,71,32,39,0,0,0
2025-05-01 01:15,52,31,21,0,0,0
2025-05-01 01:30,74,42,32,0,0,0
2025-05-01 01:45,52,15,37,0,0,0
2025-05-01 02:00,37,17,20,0,0,0
2025-05-01 02:15,30,10,20,0,0,0
2025-05-01 02:30,58,17,41,0,0,0
2025-05-01 02:45,41,11,30,0,0,0
2025-05-01 03:00,33,12,21,0,0,0
2025-05-01 03:15,33,6,27,0,0,0
2025-05-01 03:30,34,12,22,0,0,0
2025-05-01 03:45,24,8,16,0,0,0
2025-05-01 04:00,13,4,9,0,0,0
2025-05-01 04:15,19,7,12,0,0,0
2025-05-01 04:30,10,2,8,0,0,0
2025-05-01 04:45,11,5,6,0,0,0
2025-05-01 05:00,3,0,3,0,0,0
2025-05-01 05:15,9,2,7,0,0,0
2025-05-01 05:30,11,0,11,0,0,0
2025-05-01 05:45,8,4,4,0,0,0
2025-05-01 06:00,5,2,3,0,0,0
2025-05-01 06:15,8,3,5,0,0,0
2025-05-01 06:30,8,4,4,0,0,0
2025-05-01 06:45,12,3,9,0,0,0
2025-05-01 07:00,10,4,6,0,0,0
2025-05-01 07:15,13,8,5,0,0,0
2025-05-01 07:30,15,7,8,0,0,0
2025-05-01 07:45,23,7,16,0,0,0
2025-05-01 08:00,21,13,8,0,0,0
2025-05-01 08:15,18,9,9,0,0,0
2025-05-01 08:30,31,19,12,0,0,0
2025-05-01 08:45,28,11,17,0,0,0
2025-05-01 09:00,45,22,23,0,0,0
2025-05-01 09:15,48,22,26,0,0,0
2025-05-01 09:30,49,24,25,0,0,0
2025-05-01 09:45,82,33,49,0,0,0
2025-05-01 10:00,84,32,52,0,0,0
2025-05-01 10:15,99,48,51,0,0,0
2025-05-01 10:30,93,40,53,0,0,0
2025-05-01 10:45,160,88,72,0,0,0
2025-05-01 11:00,140,81,59,0,0,0
2025-05-01 11:15,162,66,96,0,0,0
2025-05-01 11:30,121,54,67,0,0,0
2025-05-01 11:45,172,71,101,0,0,0
2025-05-01 12:00,145,77,68,0,0,0
2025-05-01 12:15,150,75,75,0,0,0
2025-05-01 12:30,156,66,90,0,0,0
2025-05-01 12:45,162,79,83,0,0,0
2025-05-01 13:00,157,72,85,0,0,0
2025-05-01 13:15,180,82,98,0,0,0
2025-05-01 13:30,165,84,81,0,0,0
2025-05-01 13:45,161,84,77,0,0,0
2025-05-01 14:00,199,103,96,0,0,0
2025-05-01 14:15,178,78,100,0,0,0
2025-05-01 14:30,176,88,88,0,0,0
2025-05-01 14:45,164,70,94,0,0,0
2025-05-01 15:00,189,97,92,0,0,0
2025-05-01 15:15,154,70,84,0,0,0
2025-05-01 15:30,161,73,88,0,0,0
2025-05-01 15:45,194,91,103,0,0,0
2025-05-01 16:00,169,93,76,0,0,0
2025-05-01 16:15,182,83,99,0,0,0
2025-05-01 16:30,164,78,86,0,0,0
2025-05-01 16:45,165,82,83,0,0,0
2025-05-01 17:00,218,114,104,0,0,0
2025-05-01 17:15,169,90,79,0,0,0
2025-05-01 17:30,190,80,110,0,0,0
2025-05-01 17:45,234,111,123,0,0,0
2025-05-01 18:00,162,100,62,0,0,0
2025-05-01 18:15,207,105,102,0,0,0
2025-05-01 18:30,126,53,73,0,0,0
2025-05-01 18:45,135,57,78,0,0,0
2025-05-01 19:00,156,69,87,0,0,0
2025-05-01 19:15,147,70,77,0,0,0
2025-05-01 19:30,162,74,88,0,0,0
2025-05-01 19:45,180,91,89,0,0,0
2025-05-01 20:00,157,64,93,0,0,0
2025-05-01 20:15,152,57,95,0,0,0
2025-05-01 20:30,129,53,76,0,0,0
2025-05-01 20:45,132,55,77,0,0,0
2025-05-01 21:00,150,61,89,0,0,0
2025-05-01 21:15,108,36,72,0,0,0
2025-05-01 21:30,107,36,71,0,0,0
2025-05-01 21:45,89,30,59,0,0,0
2025-05-01 22:00,124,48,76,0,0,0
2025-05-01 22:15,105,38,67,0,0,0
2025-05-01 22:30,85,27,58,0,0,0
2025-05-01 22:45,89,31,58,0,0,0
2025-05-01 23:00,69,16,53,0,0,0
2025-05-01 23:15,56,11,45,0,0,0
2025-05-01 23:30,49,17,32,0,0,0
2025-05-01 23:45,38,16,22,0,0,0
