Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-04-01 05:00,0,0,0,0,0,0
2026-04-01 05:15,7,7,0,0,0,0
2026-04-01 05:30,6,6,0,0,0,0
2026-04-01 05:45,7,7,0,0,0,0
2026-04-01 06:00,9,9,0,0,0,0
2026-04-01 06:15,14,14,0,0,0,0
2026-04-01 06:30,17,17,0,0,0,0
2026-04-01 06:45,40,40,0,0,0,0
2026-04-01 07:00,30,30,0,0,0,0
2026-04-01 07:15,40,40,0,0,0,0
2026-04-01 07:30,56,56,0,0,0,0
2026-04-01 07:45,71,71,0,0,0,0
2026-04-01 08:00,44,44,0,0,0,0
2026-04-01 08:15,51,51,0,0,0,0
2026-04-01 08:30,58,58,0,0,0,0
2026-04-01 08:45,59,59,0,0,0,0
2026-04-01 09:00,35,35,0,0,0,0
2026-04-01 09:15,36,36,0,0,0,0
2026-04-01 09:30,34,34,0,0,0,0
2026-04-01 09:45,41,41,0,0,0,0
2026-04-01 10:00,40,40,0,0,0,0
2026-04-01 10:15,32,32,0,0,0,0
2026-04-01 10:30,51,51,0,0,0,0
2026-04-01 10:45,61,61,0,0,0,0
2026-04-01 11:00,56,56,0,0,0,0
2026-04-01 11:15,53,53,0,0,0,0
2026-04-01 11:30,66,66,0,0,0,0
2026-04-01 11:45,65,65,0,0,0,0
2026-04-01 12:00,70,70,0,0,0,0
2026-04-01 12:15,80,80,0,0,0,0
2026-04-01 12:30,85,85,0,0,0,0
2026-04-01 12:45,79,79,0,0,0,0
2026-04-01 13:00,95,95,0,0,0,0
2026-04-01 13:15,82,82,0,0,0,0
2026-04-01 13:30,87,87,0,0,0,0
2026-04-01 13:45,80,80,0,0,0,0
2026-04-01 14:00,96,96,0,0,0,0
2026-04-01 14:15,123,123,0,0,0,0
2026-04-01 14:30,82,82,0,0,0,0
2026-04-01 14:45,95,95,0,0,0,0
2026-04-01 15:00,89,89,0,0,0,0
2026-04-01 15:15,91,91,0,0,0,0
2026-04-01 15:30,103,103,0,0,0,0
2026-04-01 15:45,104,104,0,0,0,0
2026-04-01 16:00,112,112,0,0,0,0
2026-04-01 16:15,111,111,0,0,0,0
2026-04-01 16:30,97,97,0,0,0,0
2026-04-01 16:45,113,113,0,0,0,0
2026-04-01 17:00,130,130,0,0,0,0
2026-04-01 17:15,116,116,0,0,0,0
2026-04-01 17:30,115,115,0,0,0,0
2026-04-01 17:45,114,114,0,0,0,0
2026-04-01 18:00,116,116,0,0,0,0
2026-04-01 18:15,81,81,0,0,0,0
2026-04-01 18:30,123,123,0,0,0,0
2026-04-01 18:45,119,119,0,0,0,0
2026-04-01 19:00,82,82,0,0,0,0
2026-04-01 19:15,93,93,0,0,0,0
2026-04-01 19:30,58,58,0,0,0,0
2026-04-01 19:45,72,72,0,0,0,0
2026-04-01 20:00,70,70,0,0,0,0
2026-04-01 20:15,36,36,0,0,0,0
2026-04-01 20:30,42,42,0,0,0,0
2026-04-01 20:45,46,46,0,0,0,0
2026-04-01 21:00,47,47,0,0,0,0
2026-04-01 21:15,27,27,0,0,0,0
2026-04-01 21:30,44,44,0,0,0,0
2026-04-01 21:45,37,37,0,0,0,0
2026-04-01 22:00,29,29,0,0,0,0
2026-04-01 22:15,27,27,0,0,0,0
2026-04-01 22:30,25,25,0,0,0,0
2026-04-01 22:45,40,40,0,0,0,0
2026-04-01 23:00,15,15,0,0,0,0
2026-04-01 23:15,14,14,0,0,0,0
2026-04-01 23:30,21,21,0,0,0,0
2026-04-01 23:45,23,23,0,0,0,0
2026-04-02 00:00,19,19,0,0,0,0
2026-04-02 00:15,24,24,0,0,0,0
2026-04-02 00:30,20,20,0,0,0,0
2026-04-02 00:45,4,4,0,0,0,0
2026-04-02 01:00,8,8,0,0,0,0
2026-04-02 01:15,4,4,0,0,0,0
2026-04-02 01:30,7,7,0,0,0,0
2026-04-02 01:45,7,7,0,0,0,0
2026-04-02 02:00,2,2,0,0,0,0
2026-04-02 02:15,3,3,0,0,0,0
2026-04-02 02:30,6,6,0,0,0,0
2026-04-02 02:45,1,1,0,0,0,0
2026-04-02 03:00,3,3,0,0,0,0
2026-04-02 03:15,1,1,0,0,0,0
2026-04-02 03:30,0,0,0,0,0,0
2026-04-02 03:45,8,8,0,0,0,0
2026-04-02 04:00,2,2,0,0,0,0
2026-04-02 04:15,2,2,0,0,0,0
2026-04-02 04:30,1,1,0,0,0,0
2026-04-02 04:45,2,2,0,0,0,0
2026-04-02 05:00,0,0,0,0,0,0
2026-04-02 05:15,5,5,0,0,0,0
2026-04-02 05:30,6,6,0,0,0,0
2026-04-02 05:45,7,7,0,0,0,0
2026-04-02 06:00,11,11,0,0,0,0
2026-04-02 06:15,12,12,0,0,0,0
2026-04-02 06:30,13,13,0,0,0,0
2026-04-02 06:45,23,23,0,0,0,0
2026-04-02 07:00,23,23,0,0,0,0
2026-04-02 07:15,30,30,0,0,0,0
2026-04-02 07:30,37,37,0,0,0,0
2026-04-02 07:45,64,64,0,0,0,0
2026-04-02 08:00,34,34,0,0,0,0
2026-04-02 08:15,39,39,0,0,0,0
2026-04-02 08:30,48,48,0,0,0,0
2026-04-02 08:45,56,56,0,0,0,0
