Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-03-01 00:00,29,29,0,0,0,0
2026-03-01 00:15,28,28,0,0,0,0
2026-03-01 00:30,17,17,0,0,0,0
2026-03-01 00:45,15,15,0,0,0,0
2026-03-01 01:00,26,26,0,0,0,0
2026-03-01 01:15,17,17,0,0,0,0
2026-03-01 01:30,11,11,0,0,0,0
2026-03-01 01:45,10,10,0,0,0,0
2026-03-01 02:00,15,15,0,0,0,0
2026-03-01 02:15,17,17,0,0,0,0
2026-03-01 02:30,5,5,0,0,0,0
2026-03-01 02:45,12,12,0,0,0,0
2026-03-01 03:00,1,1,0,0,0,0
2026-03-01 03:15,5,5,0,0,0,0
2026-03-01 03:30,6,6,0,0,0,0
2026-03-01 03:45,3,3,0,0,0,0
2026-03-01 04:00,4,4,0,0,0,0
2026-03-01 04:15,2,2,0,0,0,0
2026-03-01 04:30,1,1,0,0,0,0
2026-03-01 04:45,2,2,0,0,0,0
