Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-11-01 00:00,33,33,0,0,0,0
2025-11-01 00:15,40,40,0,0,0,0
2025-11-01 00:30,44,44,0,0,0,0
2025-11-01 00:45,29,29,0,0,0,0
2025-11-01 01:00,49,49,0,0,0,0
2025-11-01 01:15,23,23,0,0,0,0
2025-11-01 01:30,37,37,0,0,0,0
2025-11-01 01:45,46,46,0,0,0,0
2025-11-01 02:00,44,44,0,0,0,0
2025-11-01 02:15,47,47,0,0,0,0
2025-11-01 02:30,17,17,0,0,0,0
2025-11-01 02:45,22,22,0,0,0,0
2025-11-01 03:00,15,15,0,0,0,0
2025-11-01 03:15,22,22,0,0,0,0
2025-11-01 03:30,12,12,0,0,0,0
2025-11-01 03:45,17,17,0,0,0,0
2025-11-01 04:00,19,19,0,0,0,0
2025-11-01 04:15,9,9,0,0,0,0
2025-11-01 04:30,10,10,0,0,0,0
2025-11-01 04:45,7,7,0,0,0,0
