Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-06-01 00:00,78,30,48,0,0,0
2025-06-01 00:15,78,19,59,0,0,0
2025-06-01 00:30,41,17,24,0,0,0
2025-06-01 00:45,21,7,14,0,0,0
2025-06-01 01:00,31,8,23,0,0,0
2025-06-01 01:15,28,7,21,0,0,0
2025-06-01 01:30,35,17,18,0,0,0
2025-06-01 01:45,28,10,18,0,0,0
2025-06-01 02:00,22,5,17,0,0,0
2025-06-01 02:15,21,4,17,0,0,0
2025-06-01 02:30,32,10,22,0,0,0
2025-06-01 02:45,16,10,6,0,0,0
2025-06-01 03:00,19,4,15,0,0,0
2025-06-01 03:15,14,1,13,0,0,0
2025-06-01 03:30,11,3,8,0,0,0
2025-06-01 03:45,15,5,10,0,0,0
2025-06-01 04:00,11,5,6,0,0,0
2025-06-01 04:15,12,2,10,0,0,0
2025-06-01 04:30,2,1,1,0,0,0
2025-06-01 04:45,9,3,6,0,0,0
2025-06-01 05:00,5,1,4,0,0,0
2025-06-01 05:15,6,0,6,0,0,0
2025-06-01 05:30,5,1,4,0,0,0
2025-06-01 05:45,13,7,6,0,0,0
2025-06-01 06:00,13,2,11,0,0,0
2025-06-01 06:15,7,0,7,0,0,0
2025-06-01 06:30,6,1,5,0,0,0
2025-06-01 06:45,6,3,3,0,0,0
2025-06-01 07:00,2,0,2,0,0,0
2025-06-01 07:15,9,5,4,0,0,0
2025-06-01 07:30,11,3,8,0,0,0
2025-06-01 07:45,17,6,11,0,0,0
2025-06-01 08:00,10,6,4,0,0,0
2025-06-01 08:15,15,8,7,0,0,0
2025-06-01 08:30,26,11,15,0,0,0
2025-06-01 08:45,24,9,15,0,0,0
2025-06-01 09:00,36,20,16,0,0,0
2025-06-01 09:15,22,14,8,0,0,0
2025-06-01 09:30,33,15,18,0,0,0
2025-06-01 09:45,76,33,43,0,0,0
2025-06-01 10:00,67,23,44,0,0,0
2025-06-01 10:15,73,37,36,0,0,0
2025-06-01 10:30,56,19,37,0,0,0
2025-06-01 10:45,94,40,54,0,0,0
2025-06-01 11:00,61,29,32,0,0,0
2025-06-01 11:15,72,28,44,0,0,0
2025-06-01 11:30,88,35,53,0,0,0
2025-06-01 11:45,88,40,48,0,0,0
2025-06-01 12:00,77,40,37,0,0,0
2025-06-01 12:15,88,36,52,0,0,0
2025-06-01 12:30,82,34,48,0,0,0
2025-06-01 12:45,109,48,61,0,0,0
2025-06-01 13:00,98,38,60,0,0,0
2025-06-01 13:15,93,46,47,0,0,0
2025-06-01 13:30,98,34,64,0,0,0
2025-06-01 13:45,116,42,74,0,0,0
2025-06-01 14:00,124,47,77,0,0,0
2025-06-01 14:15,109,44,65,0,0,0
2025-06-01 14:30,108,37,71,0,0,0
2025-06-01 14:45,116,46,70,0,0,0
2025-06-01 15:00,122,52,70,0,0,0
2025-06-01 15:15,91,34,57,0,0,0
2025-06-01 15:30,137,68,69,0,0,0
2025-06-01 15:45,104,55,49,0,0,0
2025-06-01 16:00,126,61,65,0,0,0
2025-06-01 16:15,94,56,38,0,0,0
2025-06-01 16:30,115,51,64,0,0,0
2025-06-01 16:45,129,65,64,0,0,0
2025-06-01 17:00,119,61,58,0,0,0
2025-06-01 17:15,136,68,68,0,0,0
2025-06-01 17:30,111,44,67,0,0,0
2025-06-01 17:45,114,60,54,0,0,0
2025-06-01 18:00,135,71,64,0,0,0
2025-06-01 18:15,114,53,61,0,0,0
2025-06-01 18:30,69,29,40,0,0,0
2025-06-01 18:45,103,51,52,0,0,0
2025-06-01 19:00,106,52,54,0,0,0
2025-06-01 19:15,98,51,47,0,0,0
2025-06-01 19:30,85,35,50,0,0,0
2025-06-01 19:45,75,37,38,0,0,0
2025-06-01 20:00,80,44,36,0,0,0
2025-06-01 20:15,65,35,30,0,0,0
2025-06-01 20:30,80,42,38,0,0,0
2025-06-01 20:45,62,30,32,0,0,0
2025-06-01 21:00,60,33,27,0,0,0
2025-06-01 21:15,67,33,34,0,0,0
2025-06-01 21:30,42,23,19,0,0,0
2025-06-01 21:45,45,20,25,0,0,0
2025-06-01 22:00,45,26,19,0,0,0
2025-06-01 22:15,24,11,13,0,0,0
2025-06-01 22:30,39,17,22,0,0,0
2025-06-01 22:45,39,19,20,0,0,0
2025-06-01 23:00,20,8,12,0,0,0
2025-06-01 23:15,23,9,14,0,0,0
2025-06-01 23:30,17,8,9,0,0,0
2025-06-01 23:45,11,5,6,0,0,0
