Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-07-01 00:00,10,10,0,0,0,0
2026-07-01 00:15,6,6,0,0,0,0
2026-07-01 00:30,6,6,0,0,0,0
2026-07-01 00:45,4,4,0,0,0,0
2026-07-01 01:00,3,3,0,0,0,0
2026-07-01 01:15,7,7,0,0,0,0
2026-07-01 01:30,2,2,0,0,0,0
2026-07-01 01:45,5,5,0,0,0,0
2026-07-01 02:00,1,1,0,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,0,0,0,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,1,1,0,0,0,0
2026-07-01 03:15,2,2,0,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,1,1,0,0,0,0
2026-07-01 04:15,2,2,0,0,0,0
2026-07-01 04:30,2,2,0,0,0,0
2026-07-01 04:45,6,6,0,0,0,0
