Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-05-01 00:00,42,42,0,0,0,0
2026-05-01 00:15,22,22,0,0,0,0
2026-05-01 00:30,30,30,0,0,0,0
2026-05-01 00:45,29,29,0,0,0,0
2026-05-01 01:00,24,24,0,0,0,0
2026-05-01 01:15,29,29,0,0,0,0
2026-05-01 01:30,12,12,0,0,0,0
2026-05-01 01:45,12,12,0,0,0,0
2026-05-01 02:00,12,12,0,0,0,0
2026-05-01 02:15,18,18,0,0,0,0
2026-05-01 02:30,5,5,0,0,0,0
2026-05-01 02:45,5,5,0,0,0,0
2026-05-01 03:00,7,7,0,0,0,0
2026-05-01 03:15,2,2,0,0,0,0
2026-05-01 03:30,6,6,0,0,0,0
2026-05-01 03:45,6,6,0,0,0,0
2026-05-01 04:00,3,3,0,0,0,0
2026-05-01 04:15,1,1,0,0,0,0
2026-05-01 04:30,3,3,0,0,0,0
2026-05-01 04:45,1,1,0,0,0,0
2026-05-01 05:00,2,2,0,0,0,0
2026-05-01 05:15,1,1,0,0,0,0
2026-05-01 05:30,1,1,0,0,0,0
2026-05-01 05:45,4,4,0,0,0,0
2026-05-01 06:00,1,1,0,0,0,0
2026-05-01 06:15,1,1,0,0,0,0
2026-05-01 06:30,3,3,0,0,0,0
2026-05-01 06:45,5,5,0,0,0,0
2026-05-01 07:00,4,4,0,0,0,0
2026-05-01 07:15,7,7,0,0,0,0
2026-05-01 07:30,6,6,0,0,0,0
2026-05-01 07:45,7,7,0,0,0,0
2026-05-01 08:00,9,9,0,0,0,0
2026-05-01 08:15,11,11,0,0,0,0
2026-05-01 08:30,7,7,0,0,0,0
2026-05-01 08:45,12,12,0,0,0,0
2026-05-01 09:00,17,17,0,0,0,0
2026-05-01 09:15,18,18,0,0,0,0
2026-05-01 09:30,17,17,0,0,0,0
2026-05-01 09:45,30,30,0,0,0,0
2026-05-01 10:00,32,32,0,0,0,0
2026-05-01 10:15,24,24,0,0,0,0
2026-05-01 10:30,38,38,0,0,0,0
2026-05-01 10:45,68,68,0,0,0,0
2026-05-01 11:00,67,67,0,0,0,0
2026-05-01 11:15,52,52,0,0,0,0
2026-05-01 11:30,64,64,0,0,0,0
2026-05-01 11:45,59,59,0,0,0,0
2026-05-01 12:00,62,62,0,0,0,0
2026-05-01 12:15,54,54,0,0,0,0
2026-05-01 12:30,58,58,0,0,0,0
2026-05-01 12:45,80,80,0,0,0,0
2026-05-01 13:00,73,73,0,0,0,0
2026-05-01 13:15,79,79,0,0,0,0
2026-05-01 13:30,67,67,0,0,0,0
2026-05-01 13:45,83,83,0,0,0,0
2026-05-01 14:00,84,84,0,0,0,0
2026-05-01 14:15,72,72,0,0,0,0
2026-05-01 14:30,61,61,0,0,0,0
2026-05-01 14:45,78,78,0,0,0,0
2026-05-01 15:00,69,69,0,0,0,0
2026-05-01 15:15,62,62,0,0,0,0
2026-05-01 15:30,51,51,0,0,0,0
2026-05-01 15:45,82,82,0,0,0,0
2026-05-01 16:00,82,82,0,0,0,0
2026-05-01 16:15,91,91,0,0,0,0
2026-05-01 16:30,75,75,0,0,0,0
2026-05-01 16:45,95,95,0,0,0,0
2026-05-01 17:00,89,89,0,0,0,0
2026-05-01 17:15,68,68,0,0,0,0
2026-05-01 17:30,80,80,0,0,0,0
2026-05-01 17:45,82,82,0,0,0,0
2026-05-01 18:00,85,85,0,0,0,0
2026-05-01 18:15,96,96,0,0,0,0
2026-05-01 18:30,60,60,0,0,0,0
2026-05-01 18:45,89,89,0,0,0,0
2026-05-01 19:00,77,77,0,0,0,0
2026-05-01 19:15,61,61,0,0,0,0
2026-05-01 19:30,74,74,0,0,0,0
2026-05-01 19:45,66,66,0,0,0,0
2026-05-01 20:00,70,70,0,0,0,0
2026-05-01 20:15,51,51,0,0,0,0
2026-05-01 20:30,34,34,0,0,0,0
2026-05-01 20:45,54,54,0,0,0,0
2026-05-01 21:00,27,27,0,0,0,0
2026-05-01 21:15,54,54,0,0,0,0
2026-05-01 21:30,49,49,0,0,0,0
2026-05-01 21:45,36,36,0,0,0,0
2026-05-01 22:00,42,42,0,0,0,0
2026-05-01 22:15,31,31,0,0,0,0
2026-05-01 22:30,28,28,0,0,0,0
2026-05-01 22:45,24,24,0,0,0,0
2026-05-01 23:00,20,20,0,0,0,0
2026-05-01 23:15,22,22,0,0,0,0
2026-05-01 23:30,17,17,0,0,0,0
