Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-05-01 00:00,42,42,0,0,0,0
2026-05-01 00:15,22,22,0,0,0,0
2026-05-01 00:30,30,30,0,0,0,0
2026-05-01 00:45,29,29,0,0,0,0
2026-05-01 01:00,24,24,0,0,0,0
2026-05-01 01:15,29,29,0,0,0,0
2026-05-01 01:30,12,12,0,0,0,0
2026-05-01 01:45,12,12,0,0,0,0
2026-05-01 02:00,12,12,0,0,0,0
2026-05-01 02:15,18,18,0,0,0,0
2026-05-01 02:30,5,5,0,0,0,0
2026-05-01 02:45,5,5,0,0,0,0
2026-05-01 03:00,7,7,0,0,0,0
2026-05-01 03:15,2,2,0,0,0,0
2026-05-01 03:30,6,6,0,0,0,0
2026-05-01 03:45,6,6,0,0,0,0
2026-05-01 04:00,3,3,0,0,0,0
2026-05-01 04:15,1,1,0,0,0,0
2026-05-01 04:30,3,3,0,0,0,0
2026-05-01 04:45,1,1,0,0,0,0
