Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-03-01 00:00,34,14,20,0,0,0
2025-03-01 00:15,12,3,9,0,0,0
2025-03-01 00:30,31,12,19,0,0,0
2025-03-01 00:45,19,11,8,0,0,0
2025-03-01 01:00,24,17,7,0,0,0
2025-03-01 01:15,17,7,10,0,0,0
2025-03-01 01:30,11,4,7,0,0,0
2025-03-01 01:45,11,5,6,0,0,0
2025-03-01 02:00,11,6,5,0,0,0
2025-03-01 02:15,4,0,4,0,0,0
2025-03-01 02:30,4,2,2,0,0,0
2025-03-01 02:45,18,10,8,0,0,0
2025-03-01 03:00,11,5,6,0,0,0
2025-03-01 03:15,9,4,5,0,0,0
2025-03-01 03:30,5,1,4,0,0,0
2025-03-01 03:45,3,1,2,0,0,0
2025-03-01 04:00,1,0,1,0,0,0
2025-03-01 04:15,4,2,2,0,0,0
2025-03-01 04:30,1,0,1,0,0,0
2025-03-01 04:45,8,0,8,0,0,0
2025-03-01 05:00,5,1,4,0,0,0
2025-03-01 05:15,6,2,4,0,0,0
2025-03-01 05:30,7,2,5,0,0,0
2025-03-01 05:45,6,2,4,0,0,0
2025-03-01 06:00,9,1,8,0,0,0
2025-03-01 06:15,11,0,11,0,0,0
2025-03-01 06:30,7,3,4,0,0,0
2025-03-01 06:45,12,6,6,0,0,0
2025-03-01 07:00,14,6,8,0,0,0
2025-03-01 07:15,16,7,9,0,0,0
2025-03-01 07:30,15,7,8,0,0,0
2025-03-01 07:45,22,10,12,0,0,0
2025-03-01 08:00,26,9,17,0,0,0
2025-03-01 08:15,36,15,21,0,0,0
2025-03-01 08:30,39,15,24,0,0,0
2025-03-01 08:45,60,27,33,0,0,0
2025-03-01 09:00,51,18,33,0,0,0
2025-03-01 09:15,76,27,49,0,0,0
2025-03-01 09:30,78,28,50,0,0,0
2025-03-01 09:45,111,32,79,0,0,0
2025-03-01 10:00,90,23,67,0,0,0
2025-03-01 10:15,101,32,69,0,0,0
2025-03-01 10:30,127,42,85,0,0,0
2025-03-01 10:45,126,34,92,0,0,0
2025-03-01 11:00,116,34,82,0,0,0
2025-03-01 11:15,88,37,51,0,0,0
2025-03-01 11:30,146,53,93,0,0,0
2025-03-01 11:45,119,37,82,0,0,0
2025-03-01 12:00,111,31,80,0,0,0
2025-03-01 12:15,144,58,86,0,0,0
2025-03-01 12:30,126,57,69,0,0,0
2025-03-01 12:45,146,71,75,0,0,0
2025-03-01 13:00,143,65,78,0,0,0
2025-03-01 13:15,137,59,78,0,0,0
2025-03-01 13:30,122,63,59,0,0,0
2025-03-01 13:45,156,73,83,0,0,0
2025-03-01 14:00,131,67,64,0,0,0
2025-03-01 14:15,130,65,65,0,0,0
2025-03-01 14:30,125,67,58,0,0,0
2025-03-01 14:45,108,65,43,0,0,0
2025-03-01 15:00,117,72,45,0,0,0
2025-03-01 15:15,126,60,66,0,0,0
2025-03-01 15:30,109,62,47,0,0,0
2025-03-01 15:45,115,58,57,0,0,0
2025-03-01 16:00,119,74,45,0,0,0
2025-03-01 16:15,84,45,39,0,0,0
2025-03-01 16:30,98,51,47,0,0,0
2025-03-01 16:45,104,52,52,0,0,0
2025-03-01 17:00,126,70,56,0,0,0
2025-03-01 17:15,100,53,47,0,0,0
2025-03-01 17:30,93,47,46,0,0,0
