Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-02-01 00:00,52,25,27,0,0,0
2025-02-01 00:15,40,16,24,0,0,0
2025-02-01 00:30,30,20,10,0,0,0
2025-02-01 00:45,42,20,22,0,0,0
2025-02-01 01:00,22,14,8,0,0,0
2025-02-01 01:15,17,10,7,0,0,0
2025-02-01 01:30,19,7,12,0,0,0
2025-02-01 01:45,18,13,5,0,0,0
2025-02-01 02:00,26,10,16,0,0,0
2025-02-01 02:15,29,19,10,0,0,0
2025-02-01 02:30,13,6,7,0,0,0
2025-02-01 02:45,13,7,6,0,0,0
2025-02-01 03:00,12,8,4,0,0,0
2025-02-01 03:15,7,5,2,0,0,0
2025-02-01 03:30,15,9,6,0,0,0
2025-02-01 03:45,8,6,2,0,0,0
2025-02-01 04:00,15,7,8,0,0,0
2025-02-01 04:15,3,2,1,0,0,0
2025-02-01 04:30,4,1,3,0,0,0
2025-02-01 04:45,5,3,2,0,0,0
2025-02-01 05:00,5,1,4,0,0,0
2025-02-01 05:15,6,3,3,0,0,0
2025-02-01 05:30,11,4,7,0,0,0
2025-02-01 05:45,9,1,8,0,0,0
2025-02-01 06:00,7,2,5,0,0,0
2025-02-01 06:15,10,3,7,0,0,0
2025-02-01 06:30,18,8,10,0,0,0
2025-02-01 06:45,10,6,4,0,0,0
2025-02-01 07:00,14,6,8,0,0,0
2025-02-01 07:15,15,3,12,0,0,0
2025-02-01 07:30,22,7,15,0,0,0
2025-02-01 07:45,43,8,35,0,0,0
2025-02-01 08:00,27,4,23,0,0,0
2025-02-01 08:15,29,8,21,0,0,0
2025-02-01 08:30,52,14,38,0,0,0
2025-02-01 08:45,68,21,47,0,0,0
2025-02-01 09:00,55,22,33,0,0,0
2025-02-01 09:15,74,22,52,0,0,0
2025-02-01 09:30,82,18,64,0,0,0
2025-02-01 09:45,133,41,92,0,0,0
2025-02-01 10:00,100,33,67,0,0,0
2025-02-01 10:15,107,33,74,0,0,0
2025-02-01 10:30,124,36,88,0,0,0
2025-02-01 10:45,112,31,81,0,0,0
2025-02-01 11:00,156,49,107,0,0,0
2025-02-01 11:15,128,52,76,0,0,0
2025-02-01 11:30,145,58,87,0,0,0
2025-02-01 11:45,154,58,96,0,0,0
2025-02-01 12:00,132,50,82,0,0,0
2025-02-01 12:15,196,85,111,0,0,0
2025-02-01 12:30,185,88,97,0,0,0
2025-02-01 12:45,213,91,122,0,0,0
2025-02-01 13:00,213,98,115,0,0,0
2025-02-01 13:15,192,91,101,0,0,0
2025-02-01 13:30,167,82,85,0,0,0
2025-02-01 13:45,175,80,95,0,0,0
2025-02-01 14:00,177,91,86,0,0,0
2025-02-01 14:15,153,88,65,0,0,0
2025-02-01 14:30,184,98,86,0,0,0
2025-02-01 14:45,191,94,97,0,0,0
2025-02-01 15:00,161,86,75,0,0,0
2025-02-01 15:15,134,74,60,0,0,0
2025-02-01 15:30,146,78,68,0,0,0
2025-02-01 15:45,128,63,65,0,0,0
2025-02-01 16:00,174,57,117,0,0,0
2025-02-01 16:15,188,77,111,0,0,0
2025-02-01 16:30,155,80,75,0,0,0
2025-02-01 16:45,144,77,67,0,0,0
2025-02-01 17:00,124,75,49,0,0,0
2025-02-01 17:15,141,90,51,0,0,0
2025-02-01 17:30,126,69,57,0,0,0
2025-02-01 17:45,138,66,72,0,0,0
2025-02-01 18:00,133,69,64,0,0,0
2025-02-01 18:15,114,59,55,0,0,0
2025-02-01 18:30,80,40,40,0,0,0
2025-02-01 18:45,117,66,51,0,0,0
2025-02-01 19:00,115,61,54,0,0,0
2025-02-01 19:15,112,50,62,0,0,0
2025-02-01 19:30,111,62,49,0,0,0
2025-02-01 19:45,93,35,58,0,0,0
2025-02-01 20:00,87,37,50,0,0,0
2025-02-01 20:15,68,40,28,0,0,0
2025-02-01 20:30,68,44,24,0,0,0
2025-02-01 20:45,59,27,32,0,0,0
2025-02-01 21:00,69,44,25,0,0,0
2025-02-01 21:15,59,36,23,0,0,0
2025-02-01 21:30,43,24,19,0,0,0
2025-02-01 21:45,42,28,14,0,0,0
2025-02-01 22:00,73,30,43,0,0,0
2025-02-01 22:15,59,32,27,0,0,0
2025-02-01 22:30,39,17,22,0,0,0
2025-02-01 22:45,41,16,25,0,0,0
2025-02-01 23:00,55,22,33,0,0,0
2025-02-01 23:15,31,9,22,0,0,0
2025-02-01 23:30,42,26,16,0,0,0
2025-02-01 23:45,36,22,14,0,0,0
