Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-07-01 00:00,22,8,14,0,0,0
2025-07-01 00:15,9,2,7,0,0,0
2025-07-01 00:30,7,1,6,0,0,0
2025-07-01 00:45,14,7,7,0,0,0
2025-07-01 01:00,3,1,2,0,0,0
2025-07-01 01:15,10,6,4,0,0,0
2025-07-01 01:30,5,3,2,0,0,0
2025-07-01 01:45,2,0,2,0,0,0
2025-07-01 02:00,8,3,5,0,0,0
2025-07-01 02:15,1,0,1,0,0,0
2025-07-01 02:30,1,0,1,0,0,0
2025-07-01 02:45,3,2,1,0,0,0
2025-07-01 03:00,3,0,3,0,0,0
2025-07-01 03:15,4,2,2,0,0,0
2025-07-01 03:30,3,0,3,0,0,0
2025-07-01 03:45,4,2,2,0,0,0
2025-07-01 04:00,4,3,1,0,0,0
2025-07-01 04:15,1,0,1,0,0,0
2025-07-01 04:30,6,1,5,0,0,0
2025-07-01 04:45,9,6,3,0,0,0
