Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-07-01 00:00,22,8,14,0,0,0
2025-07-01 00:15,9,2,7,0,0,0
2025-07-01 00:30,7,1,6,0,0,0
2025-07-01 00:45,14,7,7,0,0,0
2025-07-01 01:00,3,1,2,0,0,0
2025-07-01 01:15,10,6,4,0,0,0
2025-07-01 01:30,5,3,2,0,0,0
2025-07-01 01:45,2,0,2,0,0,0
2025-07-01 02:00,8,3,5,0,0,0
2025-07-01 02:15,1,0,1,0,0,0
2025-07-01 02:30,1,0,1,0,0,0
2025-07-01 02:45,3,2,1,0,0,0
2025-07-01 03:00,3,0,3,0,0,0
2025-07-01 03:15,4,2,2,0,0,0
2025-07-01 03:30,3,0,3,0,0,0
2025-07-01 03:45,4,2,2,0,0,0
2025-07-01 04:00,4,3,1,0,0,0
2025-07-01 04:15,1,0,1,0,0,0
2025-07-01 04:30,6,1,5,0,0,0
2025-07-01 04:45,9,6,3,0,0,0
2025-07-01 05:00,5,5,0,0,0,0
2025-07-01 05:15,14,7,7,0,0,0
2025-07-01 05:30,27,13,14,0,0,0
2025-07-01 05:45,20,5,15,0,0,0
2025-07-01 06:00,32,11,21,0,0,0
2025-07-01 06:15,83,29,54,0,0,0
2025-07-01 06:30,60,20,40,0,0,0
2025-07-01 06:45,109,36,73,0,0,0
2025-07-01 07:00,144,49,95,0,0,0
2025-07-01 07:15,231,63,168,0,0,0
2025-07-01 07:30,334,85,249,0,0,0
2025-07-01 07:45,335,102,233,0,0,0
2025-07-01 08:00,294,92,202,0,0,0
2025-07-01 08:15,261,73,188,0,0,0
2025-07-01 08:30,260,80,180,0,0,0
2025-07-01 08:45,280,92,188,0,0,0
2025-07-01 09:00,172,50,122,0,0,0
2025-07-01 09:15,137,47,90,0,0,0
2025-07-01 09:30,177,49,128,0,0,0
2025-07-01 09:45,243,61,182,0,0,0
2025-07-01 10:00,168,46,122,0,0,0
2025-07-01 10:15,157,52,105,0,0,0
2025-07-01 10:30,136,59,77,0,0,0
2025-07-01 10:45,166,68,98,0,0,0
2025-07-01 11:00,132,66,66,0,0,0
2025-07-01 11:15,169,88,81,0,0,0
2025-07-01 11:30,165,86,79,0,0,0
2025-07-01 11:45,192,91,101,0,0,0
2025-07-01 12:00,196,97,99,0,0,0
2025-07-01 12:15,210,113,97,0,0,0
2025-07-01 12:30,208,112,96,0,0,0
2025-07-01 12:45,193,107,86,0,0,0
2025-07-01 13:00,216,121,95,0,0,0
2025-07-01 13:15,190,101,89,0,0,0
2025-07-01 13:30,164,82,82,0,0,0
2025-07-01 13:45,211,104,107,0,0,0
2025-07-01 14:00,232,127,105,0,0,0
2025-07-01 14:15,195,110,85,0,0,0
2025-07-01 14:30,195,123,72,0,0,0
2025-07-01 14:45,228,133,95,0,0,0
2025-07-01 15:00,189,106,83,0,0,0
2025-07-01 15:15,215,133,82,0,0,0
2025-07-01 15:30,214,122,92,0,0,0
2025-07-01 15:45,250,137,113,0,0,0
2025-07-01 16:00,302,188,114,0,0,0
2025-07-01 16:15,246,145,101,0,0,0
2025-07-01 16:30,266,168,98,0,0,0
2025-07-01 16:45,322,162,160,0,0,0
2025-07-01 17:00,262,142,120,0,0,0
2025-07-01 17:15,294,174,120,0,0,0
2025-07-01 17:30,282,173,109,0,0,0
2025-07-01 17:45,312,168,144,0,0,0
2025-07-01 18:00,306,182,124,0,0,0
2025-07-01 18:15,295,168,127,0,0,0
2025-07-01 18:30,246,146,100,0,0,0
2025-07-01 18:45,237,121,116,0,0,0
2025-07-01 19:00,231,125,106,0,0,0
2025-07-01 19:15,273,129,144,0,0,0
2025-07-01 19:30,208,111,97,0,0,0
2025-07-01 19:45,260,130,130,0,0,0
2025-07-01 20:00,229,118,111,0,0,0
2025-07-01 20:15,178,82,96,0,0,0
2025-07-01 20:30,179,82,97,0,0,0
2025-07-01 20:45,181,75,106,0,0,0
2025-07-01 21:00,166,68,98,0,0,0
2025-07-01 21:15,186,75,111,0,0,0
2025-07-01 21:30,141,45,96,0,0,0
2025-07-01 21:45,155,53,102,0,0,0
2025-07-01 22:00,149,53,96,0,0,0
2025-07-01 22:15,144,50,94,0,0,0
2025-07-01 22:30,140,46,94,0,0,0
2025-07-01 22:45,88,32,56,0,0,0
2025-07-01 23:00,95,30,65,0,0,0
2025-07-01 23:15,84,17,67,0,0,0
2025-07-01 23:30,58,17,41,0,0,0
2025-07-01 23:45,46,18,28,0,0,0
2025-07-02 00:00,34,10,24,0,0,0
2025-07-02 00:15,22,12,10,0,0,0
2025-07-02 00:30,22,7,15,0,0,0
2025-07-02 00:45,11,4,7,0,0,0
2025-07-02 01:00,13,8,5,0,0,0
2025-07-02 01:15,15,2,13,0,0,0
2025-07-02 01:30,9,5,4,0,0,0
2025-07-02 01:45,4,2,2,0,0,0
2025-07-02 02:00,1,0,1,0,0,0
2025-07-02 02:15,6,2,4,0,0,0
2025-07-02 02:30,0,0,0,0,0,0
2025-07-02 02:45,3,0,3,0,0,0
2025-07-02 03:00,3,1,2,0,0,0
2025-07-02 03:15,0,0,0,0,0,0
2025-07-02 03:30,3,1,2,0,0,0
2025-07-02 03:45,6,1,5,0,0,0
2025-07-02 04:00,4,1,3,0,0,0
2025-07-02 04:15,3,1,2,0,0,0
2025-07-02 04:30,6,3,3,0,0,0
2025-07-02 04:45,8,4,4,0,0,0
2025-07-02 05:00,7,4,3,0,0,0
2025-07-02 05:15,12,6,6,0,0,0
2025-07-02 05:30,23,8,15,0,0,0
2025-07-02 05:45,30,15,15,0,0,0
2025-07-02 06:00,39,13,26,0,0,0
2025-07-02 06:15,71,30,41,0,0,0
2025-07-02 06:30,78,25,53,0,0,0
2025-07-02 06:45,101,34,67,0,0,0
2025-07-02 07:00,132,49,83,0,0,0
2025-07-02 07:15,223,57,166,0,0,0
2025-07-02 07:30,305,77,228,0,0,0
2025-07-02 07:45,343,112,231,0,0,0
2025-07-02 08:00,256,92,164,0,0,0
2025-07-02 08:15,260,77,183,0,0,0
2025-07-02 08:30,243,80,163,0,0,0
2025-07-02 08:45,235,68,167,0,0,0
2025-07-02 09:00,169,57,112,0,0,0
2025-07-02 09:15,166,59,107,0,0,0
2025-07-02 09:30,185,53,132,0,0,0
2025-07-02 09:45,202,59,143,0,0,0
2025-07-02 10:00,176,60,116,0,0,0
2025-07-02 10:15,151,62,89,0,0,0
2025-07-02 10:30,141,48,93,0,0,0
2025-07-02 10:45,150,57,93,0,0,0
2025-07-02 11:00,127,56,71,0,0,0
2025-07-02 11:15,175,100,75,0,0,0
2025-07-02 11:30,151,85,66,0,0,0
2025-07-02 11:45,160,73,87,0,0,0
2025-07-02 12:00,189,106,83,0,0,0
