Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-09-01 00:00,5,5,0,0,0,0
2025-09-01 00:15,1,1,0,0,0,0
2025-09-01 00:30,4,4,0,0,0,0
2025-09-01 00:45,3,3,0,0,0,0
2025-09-01 01:00,4,4,0,0,0,0
2025-09-01 01:15,3,3,0,0,0,0
2025-09-01 01:30,2,2,0,0,0,0
2025-09-01 01:45,0,0,0,0,0,0
2025-09-01 02:00,1,1,0,0,0,0
2025-09-01 02:15,1,1,0,0,0,0
2025-09-01 02:30,1,1,0,0,0,0
2025-09-01 02:45,1,1,0,0,0,0
2025-09-01 03:00,0,0,0,0,0,0
2025-09-01 03:15,1,1,0,0,0,0
2025-09-01 03:30,0,0,0,0,0,0
2025-09-01 03:45,1,1,0,0,0,0
2025-09-01 04:00,1,1,0,0,0,0
2025-09-01 04:15,2,2,0,0,0,0
2025-09-01 04:30,3,3,0,0,0,0
2025-09-01 04:45,5,5,0,0,0,0
2025-09-01 05:00,5,5,0,0,0,0
2025-09-01 05:15,4,4,0,0,0,0
2025-09-01 05:30,6,6,0,0,0,0
2025-09-01 05:45,6,6,0,0,0,0
2025-09-01 06:00,6,6,0,0,0,0
2025-09-01 06:15,9,9,0,0,0,0
2025-09-01 06:30,7,7,0,0,0,0
2025-09-01 06:45,28,28,0,0,0,0
2025-09-01 07:00,19,19,0,0,0,0
2025-09-01 07:15,49,49,0,0,0,0
2025-09-01 07:30,89,89,0,0,0,0
2025-09-01 07:45,78,78,0,0,0,0
2025-09-01 08:00,37,37,0,0,0,0
2025-09-01 08:15,56,56,0,0,0,0
2025-09-01 08:30,52,52,0,0,0,0
2025-09-01 08:45,59,59,0,0,0,0
2025-09-01 09:00,39,39,0,0,0,0
2025-09-01 09:15,43,43,0,0,0,0
2025-09-01 09:30,28,28,0,0,0,0
2025-09-01 09:45,37,37,0,0,0,0
2025-09-01 10:00,34,34,0,0,0,0
2025-09-01 10:15,33,33,0,0,0,0
2025-09-01 10:30,30,30,0,0,0,0
2025-09-01 10:45,45,45,0,0,0,0
2025-09-01 11:00,37,37,0,0,0,0
2025-09-01 11:15,36,36,0,0,0,0
2025-09-01 11:30,43,43,0,0,0,0
2025-09-01 11:45,38,38,0,0,0,0
2025-09-01 12:00,49,49,0,0,0,0
2025-09-01 12:15,47,47,0,0,0,0
2025-09-01 12:30,81,81,0,0,0,0
2025-09-01 12:45,58,58,0,0,0,0
2025-09-01 13:00,83,83,0,0,0,0
2025-09-01 13:15,59,59,0,0,0,0
2025-09-01 13:30,81,81,0,0,0,0
2025-09-01 13:45,86,86,0,0,0,0
2025-09-01 14:00,93,93,0,0,0,0
2025-09-01 14:15,75,75,0,0,0,0
2025-09-01 14:30,72,72,0,0,0,0
2025-09-01 14:45,77,77,0,0,0,0
2025-09-01 15:00,107,107,0,0,0,0
2025-09-01 15:15,80,80,0,0,0,0
2025-09-01 15:30,111,111,0,0,0,0
2025-09-01 15:45,92,92,0,0,0,0
2025-09-01 16:00,109,109,0,0,0,0
2025-09-01 16:15,98,98,0,0,0,0
2025-09-01 16:30,106,106,0,0,0,0
2025-09-01 16:45,102,102,0,0,0,0
2025-09-01 17:00,123,123,0,0,0,0
2025-09-01 17:15,110,110,0,0,0,0
2025-09-01 17:30,144,144,0,0,0,0
2025-09-01 17:45,131,131,0,0,0,0
2025-09-01 18:00,105,105,0,0,0,0
2025-09-01 18:15,105,105,0,0,0,0
2025-09-01 18:30,93,93,0,0,0,0
2025-09-01 18:45,93,93,0,0,0,0
2025-09-01 19:00,102,102,0,0,0,0
2025-09-01 19:15,88,88,0,0,0,0
2025-09-01 19:30,72,72,0,0,0,0
2025-09-01 19:45,80,80,0,0,0,0
2025-09-01 20:00,73,73,0,0,0,0
2025-09-01 20:15,50,50,0,0,0,0
2025-09-01 20:30,46,46,0,0,0,0
2025-09-01 20:45,64,64,0,0,0,0
2025-09-01 21:00,35,35,0,0,0,0
2025-09-01 21:15,25,25,0,0,0,0
2025-09-01 21:30,42,42,0,0,0,0
2025-09-01 21:45,29,29,0,0,0,0
2025-09-01 22:00,22,22,0,0,0,0
2025-09-01 22:15,17,17,0,0,0,0
2025-09-01 22:30,20,20,0,0,0,0
2025-09-01 22:45,14,14,0,0,0,0
2025-09-01 23:00,10,10,0,0,0,0
2025-09-01 23:15,13,13,0,0,0,0
2025-09-01 23:30,14,14,0,0,0,0
2025-09-01 23:45,7,7,0,0,0,0
2025-09-02 00:00,7,7,0,0,0,0
2025-09-02 00:15,3,3,0,0,0,0
2025-09-02 00:30,3,3,0,0,0,0
2025-09-02 00:45,0,0,0,0,0,0
2025-09-02 01:00,1,1,0,0,0,0
2025-09-02 01:15,6,6,0,0,0,0
2025-09-02 01:30,0,0,0,0,0,0
2025-09-02 01:45,0,0,0,0,0,0
2025-09-02 02:00,1,1,0,0,0,0
2025-09-02 02:15,5,5,0,0,0,0
2025-09-02 02:30,0,0,0,0,0,0
2025-09-02 02:45,1,1,0,0,0,0
2025-09-02 03:00,0,0,0,0,0,0
2025-09-02 03:15,1,1,0,0,0,0
2025-09-02 03:30,1,1,0,0,0,0
2025-09-02 03:45,1,1,0,0,0,0
2025-09-02 04:00,2,2,0,0,0,0
2025-09-02 04:15,1,1,0,0,0,0
2025-09-02 04:30,2,2,0,0,0,0
2025-09-02 04:45,3,3,0,0,0,0
