Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-07-01 00:00,13,6,7,0,0,0
2024-07-01 00:15,6,3,3,0,0,0
2024-07-01 00:30,6,3,3,0,0,0
2024-07-01 00:45,7,2,5,0,0,0
2024-07-01 01:00,3,2,1,0,0,0
2024-07-01 01:15,4,4,0,0,0,0
2024-07-01 01:30,2,0,2,0,0,0
2024-07-01 01:45,1,1,0,0,0,0
2024-07-01 02:00,1,1,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,1,0,1,0,0,0
2024-07-01 02:45,1,0,1,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,2,1,1,0,0,0
2024-07-01 03:45,2,0,2,0,0,0
2024-07-01 04:00,4,1,3,0,0,0
2024-07-01 04:15,1,1,0,0,0,0
2024-07-01 04:30,5,1,4,0,0,0
2024-07-01 04:45,9,2,7,0,0,0
2024-07-01 05:00,10,9,1,0,0,0
2024-07-01 05:15,10,7,3,0,0,0
2024-07-01 05:30,17,8,9,0,0,0
2024-07-01 05:45,20,9,11,0,0,0
2024-07-01 06:00,22,8,14,0,0,0
2024-07-01 06:15,46,21,25,0,0,0
2024-07-01 06:30,62,23,39,0,0,0
2024-07-01 06:45,89,36,53,0,0,0
2024-07-01 07:00,99,38,61,0,0,0
2024-07-01 07:15,174,54,120,0,0,0
2024-07-01 07:30,262,69,193,0,0,0
2024-07-01 07:45,297,87,210,0,0,0
2024-07-01 08:00,221,63,158,0,0,0
2024-07-01 08:15,226,63,163,0,0,0
2024-07-01 08:30,206,48,158,0,0,0
2024-07-01 08:45,193,51,142,0,0,0
2024-07-01 09:00,152,56,96,0,0,0
2024-07-01 09:15,124,35,89,0,0,0
2024-07-01 09:30,119,30,89,0,0,0
2024-07-01 09:45,185,53,132,0,0,0
2024-07-01 10:00,149,52,97,0,0,0
2024-07-01 10:15,137,35,102,0,0,0
2024-07-01 10:30,136,53,83,0,0,0
2024-07-01 10:45,150,46,104,0,0,0
2024-07-01 11:00,135,46,89,0,0,0
2024-07-01 11:15,120,56,64,0,0,0
2024-07-01 11:30,153,64,89,0,0,0
2024-07-01 11:45,205,85,120,0,0,0
2024-07-01 12:00,173,74,99,0,0,0
2024-07-01 12:15,158,78,80,0,0,0
2024-07-01 12:30,135,76,59,0,0,0
2024-07-01 12:45,165,74,91,0,0,0
2024-07-01 13:00,170,105,65,0,0,0
2024-07-01 13:15,151,64,87,0,0,0
2024-07-01 13:30,157,68,89,0,0,0
2024-07-01 13:45,206,96,110,0,0,0
2024-07-01 14:00,205,120,85,0,0,0
2024-07-01 14:15,119,70,49,0,0,0
2024-07-01 14:30,117,62,55,0,0,0
2024-07-01 14:45,177,86,91,0,0,0
2024-07-01 15:00,134,73,61,0,0,0
2024-07-01 15:15,101,55,46,0,0,0
2024-07-01 15:30,161,88,73,0,0,0
2024-07-01 15:45,232,133,99,0,0,0
2024-07-01 16:00,215,128,87,0,0,0
2024-07-01 16:15,213,108,105,0,0,0
2024-07-01 16:30,203,122,81,0,0,0
2024-07-01 16:45,195,112,83,0,0,0
2024-07-01 17:00,236,130,106,0,0,0
2024-07-01 17:15,237,130,107,0,0,0
2024-07-01 17:30,143,93,50,0,0,0
2024-07-01 17:45,208,118,90,0,0,0
2024-07-01 18:00,242,137,105,0,0,0
2024-07-01 18:15,211,122,89,0,0,0
2024-07-01 18:30,160,83,77,0,0,0
2024-07-01 18:45,177,104,73,0,0,0
2024-07-01 19:00,136,79,57,0,0,0
2024-07-01 19:15,125,73,52,0,0,0
2024-07-01 19:30,99,53,46,0,0,0
2024-07-01 19:45,127,63,64,0,0,0
2024-07-01 20:00,108,61,47,0,0,0
2024-07-01 20:15,88,44,44,0,0,0
2024-07-01 20:30,82,53,29,0,0,0
2024-07-01 20:45,60,39,21,0,0,0
2024-07-01 21:00,76,38,38,0,0,0
2024-07-01 21:15,66,30,36,0,0,0
2024-07-01 21:30,59,31,28,0,0,0
2024-07-01 21:45,56,33,23,0,0,0
2024-07-01 22:00,52,32,20,0,0,0
2024-07-01 22:15,60,31,29,0,0,0
2024-07-01 22:30,46,21,25,0,0,0
2024-07-01 22:45,40,20,20,0,0,0
2024-07-01 23:00,35,13,22,0,0,0
2024-07-01 23:15,21,9,12,0,0,0
2024-07-01 23:30,13,5,8,0,0,0
2024-07-01 23:45,33,18,15,0,0,0
