Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-07-01 00:00,13,6,7,0,0,0
2024-07-01 00:15,6,3,3,0,0,0
2024-07-01 00:30,6,3,3,0,0,0
2024-07-01 00:45,7,2,5,0,0,0
2024-07-01 01:00,3,2,1,0,0,0
2024-07-01 01:15,4,4,0,0,0,0
2024-07-01 01:30,2,0,2,0,0,0
2024-07-01 01:45,1,1,0,0,0,0
2024-07-01 02:00,1,1,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,1,0,1,0,0,0
2024-07-01 02:45,1,0,1,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,2,1,1,0,0,0
2024-07-01 03:45,2,0,2,0,0,0
2024-07-01 04:00,4,1,3,0,0,0
2024-07-01 04:15,1,1,0,0,0,0
2024-07-01 04:30,5,1,4,0,0,0
2024-07-01 04:45,9,2,7,0,0,0
2024-07-01 05:00,10,9,1,0,0,0
2024-07-01 05:15,10,7,3,0,0,0
2024-07-01 05:30,17,8,9,0,0,0
2024-07-01 05:45,20,9,11,0,0,0
2024-07-01 06:00,22,8,14,0,0,0
2024-07-01 06:15,46,21,25,0,0,0
2024-07-01 06:30,62,23,39,0,0,0
2024-07-01 06:45,89,36,53,0,0,0
2024-07-01 07:00,99,38,61,0,0,0
2024-07-01 07:15,174,54,120,0,0,0
2024-07-01 07:30,262,69,193,0,0,0
2024-07-01 07:45,297,87,210,0,0,0
2024-07-01 08:00,221,63,158,0,0,0
2024-07-01 08:15,226,63,163,0,0,0
2024-07-01 08:30,206,48,158,0,0,0
2024-07-01 08:45,193,51,142,0,0,0
2024-07-01 09:00,152,56,96,0,0,0
2024-07-01 09:15,124,35,89,0,0,0
2024-07-01 09:30,119,30,89,0,0,0
2024-07-01 09:45,185,53,132,0,0,0
2024-07-01 10:00,149,52,97,0,0,0
2024-07-01 10:15,137,35,102,0,0,0
2024-07-01 10:30,136,53,83,0,0,0
2024-07-01 10:45,150,46,104,0,0,0
2024-07-01 11:00,135,46,89,0,0,0
2024-07-01 11:15,120,56,64,0,0,0
2024-07-01 11:30,153,64,89,0,0,0
2024-07-01 11:45,205,85,120,0,0,0
2024-07-01 12:00,173,74,99,0,0,0
2024-07-01 12:15,158,78,80,0,0,0
2024-07-01 12:30,135,76,59,0,0,0
2024-07-01 12:45,165,74,91,0,0,0
2024-07-01 13:00,170,105,65,0,0,0
2024-07-01 13:15,151,64,87,0,0,0
2024-07-01 13:30,157,68,89,0,0,0
2024-07-01 13:45,206,96,110,0,0,0
2024-07-01 14:00,205,120,85,0,0,0
2024-07-01 14:15,119,70,49,0,0,0
2024-07-01 14:30,117,62,55,0,0,0
2024-07-01 14:45,177,86,91,0,0,0
2024-07-01 15:00,134,73,61,0,0,0
2024-07-01 15:15,101,55,46,0,0,0
2024-07-01 15:30,161,88,73,0,0,0
2024-07-01 15:45,232,133,99,0,0,0
2024-07-01 16:00,215,128,87,0,0,0
2024-07-01 16:15,213,108,105,0,0,0
2024-07-01 16:30,203,122,81,0,0,0
2024-07-01 16:45,195,112,83,0,0,0
2024-07-01 17:00,236,130,106,0,0,0
2024-07-01 17:15,237,130,107,0,0,0
2024-07-01 17:30,143,93,50,0,0,0
2024-07-01 17:45,208,118,90,0,0,0
2024-07-01 18:00,242,137,105,0,0,0
2024-07-01 18:15,211,122,89,0,0,0
2024-07-01 18:30,160,83,77,0,0,0
2024-07-01 18:45,177,104,73,0,0,0
2024-07-01 19:00,136,79,57,0,0,0
2024-07-01 19:15,125,73,52,0,0,0
2024-07-01 19:30,99,53,46,0,0,0
2024-07-01 19:45,127,63,64,0,0,0
2024-07-01 20:00,108,61,47,0,0,0
2024-07-01 20:15,88,44,44,0,0,0
2024-07-01 20:30,82,53,29,0,0,0
2024-07-01 20:45,60,39,21,0,0,0
2024-07-01 21:00,76,38,38,0,0,0
2024-07-01 21:15,66,30,36,0,0,0
2024-07-01 21:30,59,31,28,0,0,0
2024-07-01 21:45,56,33,23,0,0,0
2024-07-01 22:00,52,32,20,0,0,0
2024-07-01 22:15,60,31,29,0,0,0
2024-07-01 22:30,46,21,25,0,0,0
2024-07-01 22:45,40,20,20,0,0,0
2024-07-01 23:00,35,13,22,0,0,0
2024-07-01 23:15,21,9,12,0,0,0
2024-07-01 23:30,13,5,8,0,0,0
2024-07-01 23:45,33,18,15,0,0,0
2024-07-02 00:00,28,16,12,0,0,0
2024-07-02 00:15,21,11,10,0,0,0
2024-07-02 00:30,12,5,7,0,0,0
2024-07-02 00:45,8,4,4,0,0,0
2024-07-02 01:00,5,2,3,0,0,0
2024-07-02 01:15,4,4,0,0,0,0
2024-07-02 01:30,3,0,3,0,0,0
2024-07-02 01:45,4,3,1,0,0,0
2024-07-02 02:00,1,1,0,0,0,0
2024-07-02 02:15,4,2,2,0,0,0
2024-07-02 02:30,1,0,1,0,0,0
2024-07-02 02:45,5,2,3,0,0,0
2024-07-02 03:00,2,0,2,0,0,0
2024-07-02 03:15,3,1,2,0,0,0
2024-07-02 03:30,3,0,3,0,0,0
2024-07-02 03:45,4,0,4,0,0,0
2024-07-02 04:00,1,1,0,0,0,0
2024-07-02 04:15,3,2,1,0,0,0
2024-07-02 04:30,3,2,1,0,0,0
2024-07-02 04:45,13,4,9,0,0,0
2024-07-02 05:00,5,5,0,0,0,0
2024-07-02 05:15,13,8,5,0,0,0
2024-07-02 05:30,9,2,7,0,0,0
2024-07-02 05:45,38,12,26,0,0,0
2024-07-02 06:00,18,8,10,0,0,0
2024-07-02 06:15,43,13,30,0,0,0
2024-07-02 06:30,62,27,35,0,0,0
2024-07-02 06:45,88,32,56,0,0,0
2024-07-02 07:00,98,40,58,0,0,0
2024-07-02 07:15,170,46,124,0,0,0
2024-07-02 07:30,261,63,198,0,0,0
2024-07-02 07:45,300,89,211,0,0,0
2024-07-02 08:00,225,59,166,0,0,0
2024-07-02 08:15,213,54,159,0,0,0
2024-07-02 08:30,208,57,151,0,0,0
2024-07-02 08:45,236,79,157,0,0,0
2024-07-02 09:00,136,34,102,0,0,0
2024-07-02 09:15,105,30,75,0,0,0
2024-07-02 09:30,174,55,119,0,0,0
2024-07-02 09:45,167,48,119,0,0,0
2024-07-02 10:00,190,56,134,0,0,0
2024-07-02 10:15,126,53,73,0,0,0
2024-07-02 10:30,86,30,56,0,0,0
2024-07-02 10:45,72,27,45,0,0,0
2024-07-02 11:00,68,26,42,0,0,0
2024-07-02 11:15,84,34,50,0,0,0
2024-07-02 11:30,102,41,61,0,0,0
2024-07-02 11:45,144,72,72,0,0,0
2024-07-02 12:00,138,85,53,0,0,0
2024-07-02 12:15,98,52,46,0,0,0
2024-07-02 12:30,115,65,50,0,0,0
2024-07-02 12:45,132,70,62,0,0,0
2024-07-02 13:00,145,84,61,0,0,0
2024-07-02 13:15,119,62,57,0,0,0
2024-07-02 13:30,139,59,80,0,0,0
2024-07-02 13:45,189,95,94,0,0,0
2024-07-02 14:00,164,90,74,0,0,0
2024-07-02 14:15,138,68,70,0,0,0
2024-07-02 14:30,147,74,73,0,0,0
2024-07-02 14:45,169,70,99,0,0,0
2024-07-02 15:00,153,79,74,0,0,0
2024-07-02 15:15,153,79,74,0,0,0
2024-07-02 15:30,198,119,79,0,0,0
2024-07-02 15:45,228,108,120,0,0,0
2024-07-02 16:00,178,92,86,0,0,0
2024-07-02 16:15,233,129,104,0,0,0
2024-07-02 16:30,224,105,119,0,0,0
2024-07-02 16:45,215,106,109,0,0,0
2024-07-02 17:00,236,113,123,0,0,0
2024-07-02 17:15,227,119,108,0,0,0
2024-07-02 17:30,211,107,104,0,0,0
2024-07-02 17:45,269,131,138,0,0,0
2024-07-02 18:00,251,147,104,0,0,0
2024-07-02 18:15,196,117,79,0,0,0
2024-07-02 18:30,205,96,109,0,0,0
2024-07-02 18:45,187,100,87,0,0,0
2024-07-02 19:00,183,101,82,0,0,0
2024-07-02 19:15,190,110,80,0,0,0
2024-07-02 19:30,143,90,53,0,0,0
2024-07-02 19:45,164,97,67,0,0,0
2024-07-02 20:00,134,76,58,0,0,0
2024-07-02 20:15,98,49,49,0,0,0
2024-07-02 20:30,120,75,45,0,0,0
2024-07-02 20:45,85,50,35,0,0,0
2024-07-02 21:00,90,44,46,0,0,0
2024-07-02 21:15,86,45,41,0,0,0
2024-07-02 21:30,78,33,45,0,0,0
2024-07-02 21:45,84,39,45,0,0,0
2024-07-02 22:00,92,52,40,0,0,0
2024-07-02 22:15,89,48,41,0,0,0
2024-07-02 22:30,70,35,35,0,0,0
2024-07-02 22:45,39,23,16,0,0,0
2024-07-02 23:00,45,28,17,0,0,0
2024-07-02 23:15,42,21,21,0,0,0
2024-07-02 23:30,29,13,16,0,0,0
2024-07-02 23:45,17,14,3,0,0,0
