Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-08-01 00:00,39,19,20,0,0,0
2024-08-01 00:15,39,22,17,0,0,0
2024-08-01 00:30,19,7,12,0,0,0
2024-08-01 00:45,25,14,11,0,0,0
2024-08-01 01:00,21,9,12,0,0,0
2024-08-01 01:15,14,9,5,0,0,0
2024-08-01 01:30,11,2,9,0,0,0
2024-08-01 01:45,7,2,5,0,0,0
2024-08-01 02:00,10,5,5,0,0,0
2024-08-01 02:15,8,6,2,0,0,0
2024-08-01 02:30,12,7,5,0,0,0
2024-08-01 02:45,5,3,2,0,0,0
2024-08-01 03:00,13,6,7,0,0,0
2024-08-01 03:15,5,3,2,0,0,0
2024-08-01 03:30,2,1,1,0,0,0
2024-08-01 03:45,7,4,3,0,0,0
2024-08-01 04:00,1,1,0,0,0,0
2024-08-01 04:15,4,3,1,0,0,0
2024-08-01 04:30,6,4,2,0,0,0
2024-08-01 04:45,8,2,6,0,0,0
2024-08-01 05:00,5,4,1,0,0,0
2024-08-01 05:15,9,6,3,0,0,0
2024-08-01 05:30,21,6,15,0,0,0
2024-08-01 05:45,24,8,16,0,0,0
2024-08-01 06:00,14,6,8,0,0,0
2024-08-01 06:15,45,21,24,0,0,0
2024-08-01 06:30,54,15,39,0,0,0
2024-08-01 06:45,72,31,41,0,0,0
2024-08-01 07:00,84,23,61,0,0,0
2024-08-01 07:15,99,34,65,0,0,0
2024-08-01 07:30,135,40,95,0,0,0
2024-08-01 07:45,159,58,101,0,0,0
2024-08-01 08:00,121,42,79,0,0,0
2024-08-01 08:15,158,57,101,0,0,0
2024-08-01 08:30,149,54,95,0,0,0
2024-08-01 08:45,166,50,116,0,0,0
2024-08-01 09:00,118,40,78,0,0,0
2024-08-01 09:15,128,39,89,0,0,0
2024-08-01 09:30,117,41,76,0,0,0
2024-08-01 09:45,133,43,90,0,0,0
2024-08-01 10:00,107,47,60,0,0,0
2024-08-01 10:15,108,36,72,0,0,0
2024-08-01 10:30,99,26,73,0,0,0
2024-08-01 10:45,138,52,86,0,0,0
2024-08-01 11:00,106,48,58,0,0,0
2024-08-01 11:15,147,54,93,0,0,0
2024-08-01 11:30,133,53,80,0,0,0
2024-08-01 11:45,127,51,76,0,0,0
2024-08-01 12:00,145,76,69,0,0,0
2024-08-01 12:15,133,51,82,0,0,0
2024-08-01 12:30,147,73,74,0,0,0
2024-08-01 12:45,174,84,90,0,0,0
2024-08-01 13:00,141,64,77,0,0,0
2024-08-01 13:15,118,57,61,0,0,0
2024-08-01 13:30,134,63,71,0,0,0
2024-08-01 13:45,130,68,62,0,0,0
2024-08-01 14:00,132,62,70,0,0,0
2024-08-01 14:15,142,68,74,0,0,0
2024-08-01 14:30,146,91,55,0,0,0
2024-08-01 14:45,168,77,91,0,0,0
2024-08-01 15:00,140,77,63,0,0,0
2024-08-01 15:15,149,90,59,0,0,0
2024-08-01 15:30,123,74,49,0,0,0
2024-08-01 15:45,140,80,60,0,0,0
2024-08-01 16:00,147,80,67,0,0,0
2024-08-01 16:15,189,116,73,0,0,0
2024-08-01 16:30,156,74,82,0,0,0
2024-08-01 16:45,151,71,80,0,0,0
2024-08-01 17:00,174,105,69,0,0,0
2024-08-01 17:15,154,90,64,0,0,0
2024-08-01 17:30,152,86,66,0,0,0
2024-08-01 17:45,124,67,57,0,0,0
2024-08-01 18:00,119,74,45,0,0,0
2024-08-01 18:15,102,53,49,0,0,0
2024-08-01 18:30,92,53,39,0,0,0
2024-08-01 18:45,65,39,26,0,0,0
2024-08-01 19:00,72,39,33,0,0,0
2024-08-01 19:15,76,50,26,0,0,0
2024-08-01 19:30,62,39,23,0,0,0
2024-08-01 19:45,60,28,32,0,0,0
2024-08-01 20:00,43,24,19,0,0,0
2024-08-01 20:15,38,13,25,0,0,0
2024-08-01 20:30,33,20,13,0,0,0
2024-08-01 20:45,33,14,19,0,0,0
2024-08-01 21:00,39,19,20,0,0,0
2024-08-01 21:15,40,22,18,0,0,0
2024-08-01 21:30,37,22,15,0,0,0
2024-08-01 21:45,45,26,19,0,0,0
2024-08-01 22:00,27,12,15,0,0,0
2024-08-01 22:15,35,21,14,0,0,0
2024-08-01 22:30,27,11,16,0,0,0
2024-08-01 22:45,24,10,14,0,0,0
2024-08-01 23:00,26,10,16,0,0,0
2024-08-01 23:15,16,7,9,0,0,0
2024-08-01 23:30,18,9,9,0,0,0
2024-08-01 23:45,12,7,5,0,0,0
