Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-06-01 00:00,8,8,0,0,0,0
2026-06-01 00:15,2,2,0,0,0,0
2026-06-01 00:30,1,1,0,0,0,0
2026-06-01 00:45,2,2,0,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 01:15,1,1,0,0,0,0
2026-06-01 01:30,1,1,0,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,0,0,0,0,0,0
2026-06-01 03:00,2,2,0,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,1,1,0,0,0,0
2026-06-01 04:00,0,0,0,0,0,0
2026-06-01 04:15,1,1,0,0,0,0
2026-06-01 04:30,1,1,0,0,0,0
2026-06-01 04:45,2,2,0,0,0,0
