Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-06-01 00:00,8,8,0,0,0,0
2026-06-01 00:15,2,2,0,0,0,0
2026-06-01 00:30,1,1,0,0,0,0
2026-06-01 00:45,2,2,0,0,0,0
2026-06-01 01:00,0,0,0,0,0,0
2026-06-01 01:15,1,1,0,0,0,0
2026-06-01 01:30,1,1,0,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,0,0,0,0,0,0
2026-06-01 02:45,0,0,0,0,0,0
2026-06-01 03:00,2,2,0,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,0,0,0,0,0,0
2026-06-01 03:45,1,1,0,0,0,0
2026-06-01 04:00,0,0,0,0,0,0
2026-06-01 04:15,1,1,0,0,0,0
2026-06-01 04:30,1,1,0,0,0,0
2026-06-01 04:45,2,2,0,0,0,0
2026-06-01 05:00,7,7,0,0,0,0
2026-06-01 05:15,4,4,0,0,0,0
2026-06-01 05:30,5,5,0,0,0,0
2026-06-01 05:45,13,13,0,0,0,0
2026-06-01 06:00,16,16,0,0,0,0
2026-06-01 06:15,17,17,0,0,0,0
2026-06-01 06:30,24,24,0,0,0,0
2026-06-01 06:45,38,38,0,0,0,0
2026-06-01 07:00,40,40,0,0,0,0
2026-06-01 07:15,60,60,0,0,0,0
2026-06-01 07:30,75,75,0,0,0,0
2026-06-01 07:45,87,87,0,0,0,0
2026-06-01 08:00,48,48,0,0,0,0
2026-06-01 08:15,63,63,0,0,0,0
2026-06-01 08:30,63,63,0,0,0,0
2026-06-01 08:45,77,77,0,0,0,0
2026-06-01 09:00,39,39,0,0,0,0
2026-06-01 09:15,43,43,0,0,0,0
2026-06-01 09:30,44,44,0,0,0,0
2026-06-01 09:45,58,58,0,0,0,0
2026-06-01 10:00,58,58,0,0,0,0
2026-06-01 10:15,51,51,0,0,0,0
2026-06-01 10:30,53,53,0,0,0,0
2026-06-01 10:45,52,52,0,0,0,0
2026-06-01 11:00,44,44,0,0,0,0
2026-06-01 11:15,55,55,0,0,0,0
2026-06-01 11:30,52,52,0,0,0,0
2026-06-01 11:45,62,62,0,0,0,0
2026-06-01 12:00,76,76,0,0,0,0
2026-06-01 12:15,65,65,0,0,0,0
2026-06-01 12:30,91,91,0,0,0,0
2026-06-01 12:45,91,91,0,0,0,0
2026-06-01 13:00,108,108,0,0,0,0
2026-06-01 13:15,74,74,0,0,0,0
2026-06-01 13:30,65,65,0,0,0,0
2026-06-01 13:45,94,94,0,0,0,0
2026-06-01 14:00,115,115,0,0,0,0
2026-06-01 14:15,107,107,0,0,0,0
2026-06-01 14:30,94,94,0,0,0,0
2026-06-01 14:45,110,110,0,0,0,0
2026-06-01 15:00,99,99,0,0,0,0
2026-06-01 15:15,99,99,0,0,0,0
2026-06-01 15:30,114,114,0,0,0,0
2026-06-01 15:45,124,124,0,0,0,0
2026-06-01 16:00,127,127,0,0,0,0
2026-06-01 16:15,141,141,0,0,0,0
2026-06-01 16:30,147,147,0,0,0,0
2026-06-01 16:45,138,138,0,0,0,0
2026-06-01 17:00,155,155,0,0,0,0
2026-06-01 17:15,134,134,0,0,0,0
2026-06-01 17:30,155,155,0,0,0,0
2026-06-01 17:45,163,163,0,0,0,0
2026-06-01 18:00,158,158,0,0,0,0
2026-06-01 18:15,127,127,0,0,0,0
2026-06-01 18:30,110,110,0,0,0,0
2026-06-01 18:45,113,113,0,0,0,0
2026-06-01 19:00,90,90,0,0,0,0
2026-06-01 19:15,91,91,0,0,0,0
2026-06-01 19:30,97,97,0,0,0,0
2026-06-01 19:45,76,76,0,0,0,0
2026-06-01 20:00,73,73,0,0,0,0
2026-06-01 20:15,67,67,0,0,0,0
2026-06-01 20:30,43,43,0,0,0,0
2026-06-01 20:45,58,58,0,0,0,0
2026-06-01 21:00,64,64,0,0,0,0
2026-06-01 21:15,48,48,0,0,0,0
2026-06-01 21:30,59,59,0,0,0,0
2026-06-01 21:45,54,54,0,0,0,0
2026-06-01 22:00,36,36,0,0,0,0
2026-06-01 22:15,40,40,0,0,0,0
2026-06-01 22:30,23,23,0,0,0,0
2026-06-01 22:45,17,17,0,0,0,0
2026-06-01 23:00,25,25,0,0,0,0
2026-06-01 23:15,23,23,0,0,0,0
2026-06-01 23:30,11,11,0,0,0,0
2026-06-01 23:45,7,7,0,0,0,0
2026-06-02 00:00,9,9,0,0,0,0
2026-06-02 00:15,14,14,0,0,0,0
2026-06-02 00:30,4,4,0,0,0,0
2026-06-02 00:45,6,6,0,0,0,0
2026-06-02 01:00,4,4,0,0,0,0
2026-06-02 01:15,1,1,0,0,0,0
2026-06-02 01:30,1,1,0,0,0,0
2026-06-02 01:45,2,2,0,0,0,0
2026-06-02 02:00,2,2,0,0,0,0
2026-06-02 02:15,2,2,0,0,0,0
2026-06-02 02:30,0,0,0,0,0,0
2026-06-02 02:45,0,0,0,0,0,0
2026-06-02 03:00,0,0,0,0,0,0
2026-06-02 03:15,0,0,0,0,0,0
2026-06-02 03:30,1,1,0,0,0,0
2026-06-02 03:45,2,2,0,0,0,0
2026-06-02 04:00,2,2,0,0,0,0
2026-06-02 04:15,1,1,0,0,0,0
2026-06-02 04:30,1,1,0,0,0,0
2026-06-02 04:45,1,1,0,0,0,0
