Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-01-01 00:00,0,0,0,0,0,0
2026-01-01 00:15,4,4,0,0,0,0
2026-01-01 00:30,15,15,0,0,0,0
2026-01-01 00:45,31,31,0,0,0,0
2026-01-01 01:00,19,19,0,0,0,0
2026-01-01 01:15,26,26,0,0,0,0
2026-01-01 01:30,12,12,0,0,0,0
2026-01-01 01:45,25,25,0,0,0,0
2026-01-01 02:00,23,23,0,0,0,0
2026-01-01 02:15,37,37,0,0,0,0
2026-01-01 02:30,20,20,0,0,0,0
2026-01-01 02:45,33,33,0,0,0,0
2026-01-01 03:00,22,22,0,0,0,0
2026-01-01 03:15,14,14,0,0,0,0
2026-01-01 03:30,17,17,0,0,0,0
2026-01-01 03:45,19,19,0,0,0,0
2026-01-01 04:00,12,12,0,0,0,0
2026-01-01 04:15,13,13,0,0,0,0
2026-01-01 04:30,10,10,0,0,0,0
2026-01-01 04:45,12,12,0,0,0,0
