Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-10-01 00:00,14,11,3,0,0,0
2024-10-01 00:15,16,14,2,0,0,0
2024-10-01 00:30,4,3,1,0,0,0
2024-10-01 00:45,9,7,2,0,0,0
2024-10-01 01:00,6,4,2,0,0,0
2024-10-01 01:15,6,3,3,0,0,0
2024-10-01 01:30,10,4,6,0,0,0
2024-10-01 01:45,1,1,0,0,0,0
2024-10-01 02:00,6,5,1,0,0,0
2024-10-01 02:15,5,4,1,0,0,0
2024-10-01 02:30,8,3,5,0,0,0
2024-10-01 02:45,6,6,0,0,0,0
2024-10-01 03:00,0,0,0,0,0,0
2024-10-01 03:15,3,2,1,0,0,0
2024-10-01 03:30,3,1,2,0,0,0
2024-10-01 03:45,1,1,0,0,0,0
2024-10-01 04:00,2,0,2,0,0,0
2024-10-01 04:15,0,0,0,0,0,0
2024-10-01 04:30,3,2,1,0,0,0
2024-10-01 04:45,4,1,3,0,0,0
2024-10-01 05:00,6,4,2,0,0,0
2024-10-01 05:15,8,6,2,0,0,0
2024-10-01 05:30,17,4,13,0,0,0
2024-10-01 05:45,17,2,15,0,0,0
2024-10-01 06:00,17,10,7,0,0,0
2024-10-01 06:15,31,13,18,0,0,0
2024-10-01 06:30,51,21,30,0,0,0
2024-10-01 06:45,69,31,38,0,0,0
2024-10-01 07:00,93,35,58,0,0,0
2024-10-01 07:15,162,45,117,0,0,0
2024-10-01 07:30,268,61,207,0,0,0
2024-10-01 07:45,245,81,164,0,0,0
2024-10-01 08:00,188,62,126,0,0,0
2024-10-01 08:15,206,58,148,0,0,0
2024-10-01 08:30,181,53,128,0,0,0
2024-10-01 08:45,170,61,109,0,0,0
2024-10-01 09:00,122,39,83,0,0,0
2024-10-01 09:15,96,30,66,0,0,0
2024-10-01 09:30,108,26,82,0,0,0
2024-10-01 09:45,153,46,107,0,0,0
2024-10-01 10:00,76,26,50,0,0,0
2024-10-01 10:15,59,24,35,0,0,0
2024-10-01 10:30,58,24,34,0,0,0
2024-10-01 10:45,60,23,37,0,0,0
2024-10-01 11:00,44,25,19,0,0,0
2024-10-01 11:15,65,21,44,0,0,0
2024-10-01 11:30,46,19,27,0,0,0
2024-10-01 11:45,82,44,38,0,0,0
2024-10-01 12:00,76,45,31,0,0,0
2024-10-01 12:15,80,38,42,0,0,0
2024-10-01 12:30,90,53,37,0,0,0
2024-10-01 12:45,86,42,44,0,0,0
2024-10-01 13:00,107,57,50,0,0,0
2024-10-01 13:15,114,52,62,0,0,0
2024-10-01 13:30,99,41,58,0,0,0
2024-10-01 13:45,140,66,74,0,0,0
2024-10-01 14:00,127,67,60,0,0,0
2024-10-01 14:15,114,54,60,0,0,0
2024-10-01 14:30,118,64,54,0,0,0
2024-10-01 14:45,138,64,74,0,0,0
2024-10-01 15:00,123,68,55,0,0,0
2024-10-01 15:15,143,83,60,0,0,0
2024-10-01 15:30,141,82,59,0,0,0
2024-10-01 15:45,182,98,84,0,0,0
2024-10-01 16:00,134,76,58,0,0,0
2024-10-01 16:15,180,93,87,0,0,0
2024-10-01 16:30,194,107,87,0,0,0
2024-10-01 16:45,194,94,100,0,0,0
2024-10-01 17:00,171,94,77,0,0,0
2024-10-01 17:15,182,99,83,0,0,0
2024-10-01 17:30,167,88,79,0,0,0
2024-10-01 17:45,186,91,95,0,0,0
2024-10-01 18:00,157,92,65,0,0,0
2024-10-01 18:15,157,86,71,0,0,0
2024-10-01 18:30,136,60,76,0,0,0
2024-10-01 18:45,162,79,83,0,0,0
2024-10-01 19:00,130,75,55,0,0,0
2024-10-01 19:15,118,62,56,0,0,0
2024-10-01 19:30,103,63,40,0,0,0
2024-10-01 19:45,107,48,59,0,0,0
2024-10-01 20:00,109,72,37,0,0,0
2024-10-01 20:15,85,50,35,0,0,0
2024-10-01 20:30,76,40,36,0,0,0
2024-10-01 20:45,71,31,40,0,0,0
2024-10-01 21:00,72,39,33,0,0,0
2024-10-01 21:15,67,37,30,0,0,0
2024-10-01 21:30,53,30,23,0,0,0
2024-10-01 21:45,73,38,35,0,0,0
2024-10-01 22:00,68,40,28,0,0,0
2024-10-01 22:15,71,50,21,0,0,0
2024-10-01 22:30,62,42,20,0,0,0
2024-10-01 22:45,49,30,19,0,0,0
2024-10-01 23:00,46,36,10,0,0,0
2024-10-01 23:15,52,33,19,0,0,0
2024-10-01 23:30,35,24,11,0,0,0
2024-10-01 23:45,31,16,15,0,0,0
