Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-08-01 00:00,11,5,6,0,0,0
2025-08-01 00:15,15,5,10,0,0,0
2025-08-01 00:30,11,4,7,0,0,0
2025-08-01 00:45,6,2,4,0,0,0
2025-08-01 01:00,10,6,4,0,0,0
2025-08-01 01:15,6,1,5,0,0,0
2025-08-01 01:30,9,2,7,0,0,0
2025-08-01 01:45,4,2,2,0,0,0
2025-08-01 02:00,5,4,1,0,0,0
2025-08-01 02:15,0,0,0,0,0,0
2025-08-01 02:30,6,2,4,0,0,0
2025-08-01 02:45,5,2,3,0,0,0
2025-08-01 03:00,0,0,0,0,0,0
2025-08-01 03:15,4,1,3,0,0,0
2025-08-01 03:30,5,2,3,0,0,0
2025-08-01 03:45,4,2,2,0,0,0
2025-08-01 04:00,3,2,1,0,0,0
2025-08-01 04:15,2,2,0,0,0,0
2025-08-01 04:30,0,0,0,0,0,0
2025-08-01 04:45,8,3,5,0,0,0
