Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-06-01 00:00,58,27,31,0,0,0
2024-06-01 00:15,49,32,17,0,0,0
2024-06-01 00:30,45,28,17,0,0,0
2024-06-01 00:45,39,23,16,0,0,0
2024-06-01 01:00,49,34,15,0,0,0
2024-06-01 01:15,32,10,22,0,0,0
2024-06-01 01:30,31,15,16,0,0,0
2024-06-01 01:45,33,14,19,0,0,0
2024-06-01 02:00,34,12,22,0,0,0
2024-06-01 02:15,35,8,27,0,0,0
2024-06-01 02:30,23,9,14,0,0,0
2024-06-01 02:45,11,3,8,0,0,0
2024-06-01 03:00,9,6,3,0,0,0
2024-06-01 03:15,8,4,4,0,0,0
2024-06-01 03:30,13,5,8,0,0,0
2024-06-01 03:45,13,2,11,0,0,0
2024-06-01 04:00,9,1,8,0,0,0
2024-06-01 04:15,8,3,5,0,0,0
2024-06-01 04:30,9,3,6,0,0,0
2024-06-01 04:45,4,1,3,0,0,0
2024-06-01 05:00,2,0,2,0,0,0
2024-06-01 05:15,7,4,3,0,0,0
2024-06-01 05:30,14,6,8,0,0,0
2024-06-01 05:45,8,1,7,0,0,0
2024-06-01 06:00,5,2,3,0,0,0
2024-06-01 06:15,9,3,6,0,0,0
2024-06-01 06:30,11,3,8,0,0,0
2024-06-01 06:45,21,7,14,0,0,0
2024-06-01 07:00,23,7,16,0,0,0
2024-06-01 07:15,16,7,9,0,0,0
2024-06-01 07:30,24,6,18,0,0,0
2024-06-01 07:45,37,14,23,0,0,0
2024-06-01 08:00,29,16,13,0,0,0
2024-06-01 08:15,29,13,16,0,0,0
2024-06-01 08:30,53,24,29,0,0,0
2024-06-01 08:45,68,29,39,0,0,0
2024-06-01 09:00,53,16,37,0,0,0
2024-06-01 09:15,73,27,46,0,0,0
2024-06-01 09:30,92,28,64,0,0,0
2024-06-01 09:45,117,30,87,0,0,0
2024-06-01 10:00,125,30,95,0,0,0
2024-06-01 10:15,123,43,80,0,0,0
2024-06-01 10:30,144,50,94,0,0,0
2024-06-01 10:45,172,48,124,0,0,0
2024-06-01 11:00,154,56,98,0,0,0
2024-06-01 11:15,170,48,122,0,0,0
2024-06-01 11:30,182,58,124,0,0,0
2024-06-01 11:45,172,64,108,0,0,0
2024-06-01 12:00,187,71,116,0,0,0
2024-06-01 12:15,171,59,112,0,0,0
2024-06-01 12:30,193,71,122,0,0,0
2024-06-01 12:45,170,73,97,0,0,0
2024-06-01 13:00,172,69,103,0,0,0
2024-06-01 13:15,189,92,97,0,0,0
2024-06-01 13:30,165,70,95,0,0,0
2024-06-01 13:45,207,97,110,0,0,0
2024-06-01 14:00,192,104,88,0,0,0
2024-06-01 14:15,181,114,67,0,0,0
2024-06-01 14:30,157,87,70,0,0,0
2024-06-01 14:45,160,87,73,0,0,0
2024-06-01 15:00,126,72,54,0,0,0
2024-06-01 15:15,160,77,83,0,0,0
2024-06-01 15:30,146,75,71,0,0,0
2024-06-01 15:45,150,88,62,0,0,0
2024-06-01 16:00,156,94,62,0,0,0
2024-06-01 16:15,129,73,56,0,0,0
2024-06-01 16:30,126,67,59,0,0,0
2024-06-01 16:45,161,79,82,0,0,0
2024-06-01 17:00,151,98,53,0,0,0
2024-06-01 17:15,115,79,36,0,0,0
2024-06-01 17:30,155,77,78,0,0,0
2024-06-01 17:45,130,73,57,0,0,0
2024-06-01 18:00,160,90,70,0,0,0
2024-06-01 18:15,132,76,56,0,0,0
2024-06-01 18:30,121,52,69,0,0,0
2024-06-01 18:45,133,68,65,0,0,0
2024-06-01 19:00,138,78,60,0,0,0
2024-06-01 19:15,138,69,69,0,0,0
2024-06-01 19:30,120,68,52,0,0,0
2024-06-01 19:45,116,67,49,0,0,0
2024-06-01 20:00,114,72,42,0,0,0
2024-06-01 20:15,124,73,51,0,0,0
2024-06-01 20:30,87,36,51,0,0,0
2024-06-01 20:45,94,59,35,0,0,0
2024-06-01 21:00,57,34,23,0,0,0
2024-06-01 21:15,65,31,34,0,0,0
2024-06-01 21:30,48,29,19,0,0,0
2024-06-01 21:45,33,21,12,0,0,0
2024-06-01 22:00,53,28,25,0,0,0
2024-06-01 22:15,31,16,15,0,0,0
2024-06-01 22:30,25,10,15,0,0,0
2024-06-01 22:45,31,17,14,0,0,0
2024-06-01 23:00,82,50,32,0,0,0
2024-06-01 23:15,94,35,59,0,0,0
2024-06-01 23:30,59,26,33,0,0,0
2024-06-01 23:45,75,41,34,0,0,0
2024-06-02 00:00,84,45,39,0,0,0
2024-06-02 00:15,41,19,22,0,0,0
2024-06-02 00:30,24,9,15,0,0,0
2024-06-02 00:45,54,25,29,0,0,0
2024-06-02 01:00,51,26,25,0,0,0
2024-06-02 01:15,39,15,24,0,0,0
2024-06-02 01:30,32,14,18,0,0,0
2024-06-02 01:45,23,5,18,0,0,0
2024-06-02 02:00,38,14,24,0,0,0
2024-06-02 02:15,22,10,12,0,0,0
2024-06-02 02:30,13,7,6,0,0,0
2024-06-02 02:45,17,7,10,0,0,0
2024-06-02 03:00,25,9,16,0,0,0
2024-06-02 03:15,11,6,5,0,0,0
2024-06-02 03:30,29,14,15,0,0,0
2024-06-02 03:45,14,5,9,0,0,0
2024-06-02 04:00,6,1,5,0,0,0
2024-06-02 04:15,6,2,4,0,0,0
2024-06-02 04:30,10,3,7,0,0,0
2024-06-02 04:45,6,3,3,0,0,0
2024-06-02 05:00,7,2,5,0,0,0
2024-06-02 05:15,5,2,3,0,0,0
2024-06-02 05:30,8,1,7,0,0,0
2024-06-02 05:45,8,3,5,0,0,0
2024-06-02 06:00,6,3,3,0,0,0
2024-06-02 06:15,8,2,6,0,0,0
2024-06-02 06:30,9,5,4,0,0,0
2024-06-02 06:45,6,2,4,0,0,0
2024-06-02 07:00,6,2,4,0,0,0
2024-06-02 07:15,8,2,6,0,0,0
2024-06-02 07:30,12,1,11,0,0,0
2024-06-02 07:45,8,4,4,0,0,0
2024-06-02 08:00,12,8,4,0,0,0
2024-06-02 08:15,9,4,5,0,0,0
2024-06-02 08:30,17,9,8,0,0,0
2024-06-02 08:45,23,12,11,0,0,0
2024-06-02 09:00,25,10,15,0,0,0
2024-06-02 09:15,42,27,15,0,0,0
2024-06-02 09:30,46,29,17,0,0,0
2024-06-02 09:45,44,15,29,0,0,0
2024-06-02 10:00,57,20,37,0,0,0
2024-06-02 10:15,44,18,26,0,0,0
2024-06-02 10:30,56,16,40,0,0,0
2024-06-02 10:45,62,31,31,0,0,0
2024-06-02 11:00,65,31,34,0,0,0
2024-06-02 11:15,54,23,31,0,0,0
2024-06-02 11:30,61,17,44,0,0,0
2024-06-02 11:45,96,31,65,0,0,0
2024-06-02 12:00,77,30,47,0,0,0
2024-06-02 12:15,66,25,41,0,0,0
2024-06-02 12:30,71,23,48,0,0,0
2024-06-02 12:45,106,49,57,0,0,0
2024-06-02 13:00,80,34,46,0,0,0
2024-06-02 13:15,90,30,60,0,0,0
2024-06-02 13:30,99,42,57,0,0,0
2024-06-02 13:45,95,41,54,0,0,0
2024-06-02 14:00,86,50,36,0,0,0
2024-06-02 14:15,90,41,49,0,0,0
2024-06-02 14:30,90,37,53,0,0,0
2024-06-02 14:45,114,53,61,0,0,0
2024-06-02 15:00,103,48,55,0,0,0
2024-06-02 15:15,101,50,51,0,0,0
2024-06-02 15:30,114,59,55,0,0,0
2024-06-02 15:45,121,61,60,0,0,0
2024-06-02 16:00,79,29,50,0,0,0
2024-06-02 16:15,100,50,50,0,0,0
2024-06-02 16:30,94,47,47,0,0,0
2024-06-02 16:45,106,62,44,0,0,0
2024-06-02 17:00,88,43,45,0,0,0
2024-06-02 17:15,101,44,57,0,0,0
2024-06-02 17:30,123,63,60,0,0,0
2024-06-02 17:45,101,45,56,0,0,0
2024-06-02 18:00,97,39,58,0,0,0
2024-06-02 18:15,98,38,60,0,0,0
2024-06-02 18:30,109,62,47,0,0,0
2024-06-02 18:45,92,49,43,0,0,0
2024-06-02 19:00,81,41,40,0,0,0
2024-06-02 19:15,101,54,47,0,0,0
2024-06-02 19:30,74,37,37,0,0,0
2024-06-02 19:45,63,28,35,0,0,0
2024-06-02 20:00,85,40,45,0,0,0
2024-06-02 20:15,85,37,48,0,0,0
2024-06-02 20:30,54,23,31,0,0,0
2024-06-02 20:45,40,12,28,0,0,0
2024-06-02 21:00,51,33,18,0,0,0
2024-06-02 21:15,59,31,28,0,0,0
2024-06-02 21:30,44,25,19,0,0,0
2024-06-02 21:45,38,15,23,0,0,0
2024-06-02 22:00,33,13,20,0,0,0
2024-06-02 22:15,38,22,16,0,0,0
2024-06-02 22:30,39,16,23,0,0,0
2024-06-02 22:45,35,18,17,0,0,0
2024-06-02 23:00,26,14,12,0,0,0
2024-06-02 23:15,16,7,9,0,0,0
2024-06-02 23:30,13,4,9,0,0,0
2024-06-02 23:45,7,3,4,0,0,0
