Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-04-01 00:00,12,8,4,0,0,0
2025-04-01 00:15,9,3,6,0,0,0
2025-04-01 00:30,5,1,4,0,0,0
2025-04-01 00:45,8,2,6,0,0,0
2025-04-01 01:00,9,7,2,0,0,0
2025-04-01 01:15,6,5,1,0,0,0
2025-04-01 01:30,2,1,1,0,0,0
2025-04-01 01:45,2,1,1,0,0,0
2025-04-01 02:00,1,0,1,0,0,0
2025-04-01 02:15,3,1,2,0,0,0
2025-04-01 02:30,1,0,1,0,0,0
2025-04-01 02:45,1,1,0,0,0,0
2025-04-01 03:00,1,1,0,0,0,0
2025-04-01 03:15,3,2,1,0,0,0
2025-04-01 03:30,1,1,0,0,0,0
2025-04-01 03:45,2,0,2,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,3,1,2,0,0,0
2025-04-01 04:30,0,0,0,0,0,0
2025-04-01 04:45,3,1,2,0,0,0
2025-04-01 05:00,10,7,3,0,0,0
2025-04-01 05:15,12,5,7,0,0,0
2025-04-01 05:30,16,6,10,0,0,0
2025-04-01 05:45,20,6,14,0,0,0
2025-04-01 06:00,27,14,13,0,0,0
2025-04-01 06:15,46,22,24,0,0,0
2025-04-01 06:30,53,19,34,0,0,0
2025-04-01 06:45,82,32,50,0,0,0
2025-04-01 07:00,109,41,68,0,0,0
2025-04-01 07:15,172,58,114,0,0,0
2025-04-01 07:30,321,68,253,0,0,0
2025-04-01 07:45,319,97,222,0,0,0
2025-04-01 08:00,231,85,146,0,0,0
2025-04-01 08:15,220,69,151,0,0,0
2025-04-01 08:30,234,75,159,0,0,0
2025-04-01 08:45,206,57,149,0,0,0
2025-04-01 09:00,138,54,84,0,0,0
2025-04-01 09:15,132,34,98,0,0,0
2025-04-01 09:30,146,45,101,0,0,0
2025-04-01 09:45,166,52,114,0,0,0
2025-04-01 10:00,108,37,71,0,0,0
2025-04-01 10:15,110,50,60,0,0,0
2025-04-01 10:30,109,36,73,0,0,0
2025-04-01 10:45,129,45,84,0,0,0
2025-04-01 11:00,97,43,54,0,0,0
2025-04-01 11:15,122,63,59,0,0,0
2025-04-01 11:30,127,49,78,0,0,0
2025-04-01 11:45,139,64,75,0,0,0
2025-04-01 12:00,131,65,66,0,0,0
2025-04-01 12:15,165,89,76,0,0,0
2025-04-01 12:30,136,79,57,0,0,0
2025-04-01 12:45,157,68,89,0,0,0
2025-04-01 13:00,174,100,74,0,0,0
2025-04-01 13:15,148,70,78,0,0,0
2025-04-01 13:30,155,73,82,0,0,0
2025-04-01 13:45,193,94,99,0,0,0
2025-04-01 14:00,188,103,85,0,0,0
2025-04-01 14:15,156,78,78,0,0,0
2025-04-01 14:30,151,81,70,0,0,0
2025-04-01 14:45,178,86,92,0,0,0
2025-04-01 15:00,183,122,61,0,0,0
2025-04-01 15:15,177,99,78,0,0,0
2025-04-01 15:30,230,120,110,0,0,0
2025-04-01 15:45,210,111,99,0,0,0
2025-04-01 16:00,209,127,82,0,0,0
2025-04-01 16:15,183,102,81,0,0,0
2025-04-01 16:30,263,143,120,0,0,0
2025-04-01 16:45,271,146,125,0,0,0
2025-04-01 17:00,253,133,120,0,0,0
2025-04-01 17:15,255,150,105,0,0,0
2025-04-01 17:30,219,107,112,0,0,0
2025-04-01 17:45,234,139,95,0,0,0
2025-04-01 18:00,246,123,123,0,0,0
2025-04-01 18:15,197,114,83,0,0,0
2025-04-01 18:30,168,87,81,0,0,0
2025-04-01 18:45,190,98,92,0,0,0
2025-04-01 19:00,167,80,87,0,0,0
2025-04-01 19:15,169,72,97,0,0,0
2025-04-01 19:30,138,76,62,0,0,0
2025-04-01 19:45,124,70,54,0,0,0
2025-04-01 20:00,116,57,59,0,0,0
2025-04-01 20:15,93,45,48,0,0,0
2025-04-01 20:30,109,57,52,0,0,0
2025-04-01 20:45,75,35,40,0,0,0
2025-04-01 21:00,91,59,32,0,0,0
2025-04-01 21:15,77,41,36,0,0,0
2025-04-01 21:30,74,36,38,0,0,0
2025-04-01 21:45,75,43,32,0,0,0
2025-04-01 22:00,69,33,36,0,0,0
2025-04-01 22:15,57,33,24,0,0,0
2025-04-01 22:30,55,26,29,0,0,0
2025-04-01 22:45,54,31,23,0,0,0
2025-04-01 23:00,27,12,15,0,0,0
2025-04-01 23:15,40,20,20,0,0,0
2025-04-01 23:30,35,13,22,0,0,0
2025-04-01 23:45,12,8,4,0,0,0
2025-04-02 00:00,20,14,6,0,0,0
2025-04-02 00:15,8,3,5,0,0,0
2025-04-02 00:30,5,4,1,0,0,0
2025-04-02 00:45,10,6,4,0,0,0
2025-04-02 01:00,7,3,4,0,0,0
2025-04-02 01:15,5,5,0,0,0,0
2025-04-02 01:30,9,5,4,0,0,0
2025-04-02 01:45,9,4,5,0,0,0
2025-04-02 02:00,3,3,0,0,0,0
2025-04-02 02:15,4,3,1,0,0,0
2025-04-02 02:30,1,1,0,0,0,0
2025-04-02 02:45,1,1,0,0,0,0
2025-04-02 03:00,3,2,1,0,0,0
2025-04-02 03:15,4,3,1,0,0,0
2025-04-02 03:30,2,1,1,0,0,0
2025-04-02 03:45,3,1,2,0,0,0
2025-04-02 04:00,3,2,1,0,0,0
2025-04-02 04:15,2,2,0,0,0,0
2025-04-02 04:30,4,0,4,0,0,0
2025-04-02 04:45,5,3,2,0,0,0
2025-04-02 05:00,8,6,2,0,0,0
2025-04-02 05:15,14,5,9,0,0,0
2025-04-02 05:30,17,8,9,0,0,0
2025-04-02 05:45,27,10,17,0,0,0
2025-04-02 06:00,16,5,11,0,0,0
2025-04-02 06:15,56,22,34,0,0,0
2025-04-02 06:30,64,24,40,0,0,0
2025-04-02 06:45,66,29,37,0,0,0
2025-04-02 07:00,107,35,72,0,0,0
2025-04-02 07:15,171,69,102,0,0,0
2025-04-02 07:30,294,87,207,0,0,0
2025-04-02 07:45,305,90,215,0,0,0
2025-04-02 08:00,222,82,140,0,0,0
2025-04-02 08:15,207,61,146,0,0,0
2025-04-02 08:30,237,56,181,0,0,0
2025-04-02 08:45,255,70,185,0,0,0
2025-04-02 09:00,195,51,144,0,0,0
2025-04-02 09:15,148,54,94,0,0,0
2025-04-02 09:30,147,47,100,0,0,0
2025-04-02 09:45,191,59,132,0,0,0
2025-04-02 10:00,141,45,96,0,0,0
2025-04-02 10:15,129,45,84,0,0,0
2025-04-02 10:30,144,52,92,0,0,0
2025-04-02 10:45,144,56,88,0,0,0
2025-04-02 11:00,143,58,85,0,0,0
2025-04-02 11:15,136,58,78,0,0,0
2025-04-02 11:30,164,67,97,0,0,0
2025-04-02 11:45,170,82,88,0,0,0
2025-04-02 12:00,176,88,88,0,0,0
2025-04-02 12:15,159,74,85,0,0,0
2025-04-02 12:30,205,90,115,0,0,0
2025-04-02 12:45,199,96,103,0,0,0
2025-04-02 13:00,183,95,88,0,0,0
2025-04-02 13:15,185,91,94,0,0,0
2025-04-02 13:30,186,112,74,0,0,0
2025-04-02 13:45,232,119,113,0,0,0
2025-04-02 14:00,195,115,80,0,0,0
2025-04-02 14:15,194,117,77,0,0,0
2025-04-02 14:30,178,88,90,0,0,0
2025-04-02 14:45,200,103,97,0,0,0
2025-04-02 15:00,196,100,96,0,0,0
2025-04-02 15:15,213,116,97,0,0,0
2025-04-02 15:30,228,116,112,0,0,0
2025-04-02 15:45,239,142,97,0,0,0
2025-04-02 16:00,231,119,112,0,0,0
2025-04-02 16:15,205,125,80,0,0,0
2025-04-02 16:30,243,114,129,0,0,0
2025-04-02 16:45,224,126,98,0,0,0
2025-04-02 17:00,274,142,132,0,0,0
2025-04-02 17:15,276,124,152,0,0,0
2025-04-02 17:30,245,131,114,0,0,0
2025-04-02 17:45,255,144,111,0,0,0
2025-04-02 18:00,237,143,94,0,0,0
2025-04-02 18:15,247,134,113,0,0,0
2025-04-02 18:30,193,121,72,0,0,0
2025-04-02 18:45,188,115,73,0,0,0
2025-04-02 19:00,166,84,82,0,0,0
2025-04-02 19:15,151,84,67,0,0,0
2025-04-02 19:30,124,64,60,0,0,0
2025-04-02 19:45,159,80,79,0,0,0
2025-04-02 20:00,142,70,72,0,0,0
2025-04-02 20:15,122,60,62,0,0,0
2025-04-02 20:30,111,61,50,0,0,0
2025-04-02 20:45,99,56,43,0,0,0
2025-04-02 21:00,108,66,42,0,0,0
2025-04-02 21:15,81,45,36,0,0,0
2025-04-02 21:30,107,49,58,0,0,0
2025-04-02 21:45,77,40,37,0,0,0
2025-04-02 22:00,82,43,39,0,0,0
2025-04-02 22:15,72,32,40,0,0,0
2025-04-02 22:30,67,30,37,0,0,0
2025-04-02 22:45,42,21,21,0,0,0
2025-04-02 23:00,53,23,30,0,0,0
2025-04-02 23:15,41,11,30,0,0,0
2025-04-02 23:30,38,18,20,0,0,0
2025-04-02 23:45,20,10,10,0,0,0
