Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-04-01 00:00,12,8,4,0,0,0
2025-04-01 00:15,9,3,6,0,0,0
2025-04-01 00:30,5,1,4,0,0,0
2025-04-01 00:45,8,2,6,0,0,0
2025-04-01 01:00,9,7,2,0,0,0
2025-04-01 01:15,6,5,1,0,0,0
2025-04-01 01:30,2,1,1,0,0,0
2025-04-01 01:45,2,1,1,0,0,0
2025-04-01 02:00,1,0,1,0,0,0
2025-04-01 02:15,3,1,2,0,0,0
2025-04-01 02:30,1,0,1,0,0,0
2025-04-01 02:45,1,1,0,0,0,0
2025-04-01 03:00,1,1,0,0,0,0
2025-04-01 03:15,3,2,1,0,0,0
2025-04-01 03:30,1,1,0,0,0,0
2025-04-01 03:45,2,0,2,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,3,1,2,0,0,0
2025-04-01 04:30,0,0,0,0,0,0
2025-04-01 04:45,3,1,2,0,0,0
2025-04-01 05:00,10,7,3,0,0,0
2025-04-01 05:15,12,5,7,0,0,0
2025-04-01 05:30,16,6,10,0,0,0
2025-04-01 05:45,20,6,14,0,0,0
2025-04-01 06:00,27,14,13,0,0,0
2025-04-01 06:15,46,22,24,0,0,0
2025-04-01 06:30,53,19,34,0,0,0
2025-04-01 06:45,82,32,50,0,0,0
2025-04-01 07:00,109,41,68,0,0,0
2025-04-01 07:15,172,58,114,0,0,0
2025-04-01 07:30,321,68,253,0,0,0
2025-04-01 07:45,319,97,222,0,0,0
2025-04-01 08:00,231,85,146,0,0,0
2025-04-01 08:15,220,69,151,0,0,0
2025-04-01 08:30,234,75,159,0,0,0
2025-04-01 08:45,206,57,149,0,0,0
2025-04-01 09:00,138,54,84,0,0,0
2025-04-01 09:15,132,34,98,0,0,0
2025-04-01 09:30,146,45,101,0,0,0
2025-04-01 09:45,166,52,114,0,0,0
2025-04-01 10:00,108,37,71,0,0,0
2025-04-01 10:15,110,50,60,0,0,0
2025-04-01 10:30,109,36,73,0,0,0
2025-04-01 10:45,129,45,84,0,0,0
2025-04-01 11:00,97,43,54,0,0,0
2025-04-01 11:15,122,63,59,0,0,0
2025-04-01 11:30,127,49,78,0,0,0
2025-04-01 11:45,139,64,75,0,0,0
2025-04-01 12:00,131,65,66,0,0,0
2025-04-01 12:15,165,89,76,0,0,0
2025-04-01 12:30,136,79,57,0,0,0
2025-04-01 12:45,157,68,89,0,0,0
2025-04-01 13:00,174,100,74,0,0,0
2025-04-01 13:15,148,70,78,0,0,0
2025-04-01 13:30,155,73,82,0,0,0
2025-04-01 13:45,193,94,99,0,0,0
2025-04-01 14:00,188,103,85,0,0,0
2025-04-01 14:15,156,78,78,0,0,0
2025-04-01 14:30,151,81,70,0,0,0
2025-04-01 14:45,178,86,92,0,0,0
2025-04-01 15:00,183,122,61,0,0,0
2025-04-01 15:15,177,99,78,0,0,0
2025-04-01 15:30,230,120,110,0,0,0
2025-04-01 15:45,210,111,99,0,0,0
2025-04-01 16:00,209,127,82,0,0,0
2025-04-01 16:15,183,102,81,0,0,0
2025-04-01 16:30,263,143,120,0,0,0
2025-04-01 16:45,271,146,125,0,0,0
2025-04-01 17:00,253,133,120,0,0,0
2025-04-01 17:15,255,150,105,0,0,0
2025-04-01 17:30,219,107,112,0,0,0
2025-04-01 17:45,234,139,95,0,0,0
2025-04-01 18:00,246,123,123,0,0,0
2025-04-01 18:15,197,114,83,0,0,0
2025-04-01 18:30,168,87,81,0,0,0
2025-04-01 18:45,190,98,92,0,0,0
2025-04-01 19:00,167,80,87,0,0,0
2025-04-01 19:15,169,72,97,0,0,0
2025-04-01 19:30,138,76,62,0,0,0
2025-04-01 19:45,124,70,54,0,0,0
2025-04-01 20:00,116,57,59,0,0,0
2025-04-01 20:15,93,45,48,0,0,0
2025-04-01 20:30,109,57,52,0,0,0
2025-04-01 20:45,75,35,40,0,0,0
2025-04-01 21:00,91,59,32,0,0,0
2025-04-01 21:15,77,41,36,0,0,0
2025-04-01 21:30,74,36,38,0,0,0
2025-04-01 21:45,75,43,32,0,0,0
2025-04-01 22:00,69,33,36,0,0,0
2025-04-01 22:15,57,33,24,0,0,0
2025-04-01 22:30,55,26,29,0,0,0
2025-04-01 22:45,54,31,23,0,0,0
2025-04-01 23:00,27,12,15,0,0,0
2025-04-01 23:15,40,20,20,0,0,0
2025-04-01 23:30,35,13,22,0,0,0
2025-04-01 23:45,12,8,4,0,0,0
