Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-01-01 00:00,10,1,9,0,0,0
2025-01-01 00:15,4,2,2,0,0,0
2025-01-01 00:30,16,10,6,0,0,0
2025-01-01 00:45,17,12,5,0,0,0
2025-01-01 01:00,26,12,14,0,0,0
2025-01-01 01:15,30,23,7,0,0,0
2025-01-01 01:30,51,29,22,0,0,0
2025-01-01 01:45,60,19,41,0,0,0
2025-01-01 02:00,35,12,23,0,0,0
2025-01-01 02:15,65,29,36,0,0,0
2025-01-01 02:30,49,29,20,0,0,0
2025-01-01 02:45,51,19,32,0,0,0
2025-01-01 03:00,43,22,21,0,0,0
2025-01-01 03:15,40,22,18,0,0,0
2025-01-01 03:30,34,15,19,0,0,0
2025-01-01 03:45,47,18,29,0,0,0
2025-01-01 04:00,39,14,25,0,0,0
2025-01-01 04:15,22,5,17,0,0,0
2025-01-01 04:30,23,11,12,0,0,0
2025-01-01 04:45,23,11,12,0,0,0
2025-01-01 05:00,26,15,11,0,0,0
2025-01-01 05:15,33,12,21,0,0,0
2025-01-01 05:30,15,9,6,0,0,0
2025-01-01 05:45,9,2,7,0,0,0
2025-01-01 06:00,16,5,11,0,0,0
2025-01-01 06:15,11,3,8,0,0,0
2025-01-01 06:30,5,1,4,0,0,0
2025-01-01 06:45,12,6,6,0,0,0
2025-01-01 07:00,4,2,2,0,0,0
2025-01-01 07:15,9,4,5,0,0,0
2025-01-01 07:30,12,3,9,0,0,0
2025-01-01 07:45,4,0,4,0,0,0
2025-01-01 08:00,4,0,4,0,0,0
2025-01-01 08:15,2,0,2,0,0,0
2025-01-01 08:30,6,2,4,0,0,0
2025-01-01 08:45,4,1,3,0,0,0
2025-01-01 09:00,5,1,4,0,0,0
2025-01-01 09:15,10,2,8,0,0,0
2025-01-01 09:30,9,3,6,0,0,0
2025-01-01 09:45,5,1,4,0,0,0
2025-01-01 10:00,9,3,6,0,0,0
2025-01-01 10:15,13,7,6,0,0,0
2025-01-01 10:30,9,4,5,0,0,0
2025-01-01 10:45,19,10,9,0,0,0
2025-01-01 11:00,22,9,13,0,0,0
2025-01-01 11:15,12,3,9,0,0,0
2025-01-01 11:30,15,10,5,0,0,0
2025-01-01 11:45,16,9,7,0,0,0
2025-01-01 12:00,20,15,5,0,0,0
2025-01-01 12:15,28,17,11,0,0,0
2025-01-01 12:30,47,29,18,0,0,0
2025-01-01 12:45,43,26,17,0,0,0
2025-01-01 13:00,24,12,12,0,0,0
2025-01-01 13:15,31,12,19,0,0,0
2025-01-01 13:30,50,14,36,0,0,0
2025-01-01 13:45,34,6,28,0,0,0
2025-01-01 14:00,31,13,18,0,0,0
2025-01-01 14:15,42,19,23,0,0,0
2025-01-01 14:30,35,19,16,0,0,0
2025-01-01 14:45,35,12,23,0,0,0
2025-01-01 15:00,34,13,21,0,0,0
2025-01-01 15:15,30,11,19,0,0,0
2025-01-01 15:30,35,21,14,0,0,0
2025-01-01 15:45,26,17,9,0,0,0
2025-01-01 16:00,21,15,6,0,0,0
2025-01-01 16:15,19,8,11,0,0,0
2025-01-01 16:30,19,9,10,0,0,0
2025-01-01 16:45,32,11,21,0,0,0
2025-01-01 17:00,22,10,12,0,0,0
2025-01-01 17:15,23,11,12,0,0,0
2025-01-01 17:30,24,11,13,0,0,0
2025-01-01 17:45,27,16,11,0,0,0
2025-01-01 18:00,28,16,12,0,0,0
2025-01-01 18:15,16,8,8,0,0,0
2025-01-01 18:30,28,15,13,0,0,0
2025-01-01 18:45,26,10,16,0,0,0
2025-01-01 19:00,20,10,10,0,0,0
2025-01-01 19:15,19,13,6,0,0,0
2025-01-01 19:30,15,5,10,0,0,0
2025-01-01 19:45,18,7,11,0,0,0
2025-01-01 20:00,31,19,12,0,0,0
2025-01-01 20:15,20,10,10,0,0,0
2025-01-01 20:30,10,2,8,0,0,0
2025-01-01 20:45,9,9,0,0,0,0
2025-01-01 21:00,11,5,6,0,0,0
2025-01-01 21:15,13,9,4,0,0,0
2025-01-01 21:30,14,5,9,0,0,0
2025-01-01 21:45,5,3,2,0,0,0
2025-01-01 22:00,12,7,5,0,0,0
2025-01-01 22:15,6,2,4,0,0,0
2025-01-01 22:30,8,3,5,0,0,0
2025-01-01 22:45,8,1,7,0,0,0
2025-01-01 23:00,3,1,2,0,0,0
2025-01-01 23:15,2,0,2,0,0,0
2025-01-01 23:30,5,0,5,0,0,0
2025-01-01 23:45,3,0,3,0,0,0
