Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-10-01 00:00,10,10,0,0,0,0
2025-10-01 00:15,5,5,0,0,0,0
2025-10-01 00:30,9,9,0,0,0,0
2025-10-01 00:45,4,4,0,0,0,0
2025-10-01 01:00,8,8,0,0,0,0
2025-10-01 01:15,1,1,0,0,0,0
2025-10-01 01:30,1,1,0,0,0,0
2025-10-01 01:45,1,1,0,0,0,0
2025-10-01 02:00,3,3,0,0,0,0
2025-10-01 02:15,4,4,0,0,0,0
2025-10-01 02:30,1,1,0,0,0,0
2025-10-01 02:45,1,1,0,0,0,0
2025-10-01 03:00,1,1,0,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,0,0,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,1,1,0,0,0,0
2025-10-01 04:15,1,1,0,0,0,0
2025-10-01 04:30,0,0,0,0,0,0
2025-10-01 04:45,4,4,0,0,0,0
2025-10-01 05:00,4,4,0,0,0,0
2025-10-01 05:15,6,6,0,0,0,0
2025-10-01 05:30,4,4,0,0,0,0
2025-10-01 05:45,12,12,0,0,0,0
2025-10-01 06:00,10,10,0,0,0,0
2025-10-01 06:15,19,19,0,0,0,0
2025-10-01 06:30,24,24,0,0,0,0
2025-10-01 06:45,30,30,0,0,0,0
2025-10-01 07:00,39,39,0,0,0,0
2025-10-01 07:15,66,66,0,0,0,0
2025-10-01 07:30,83,83,0,0,0,0
2025-10-01 07:45,106,106,0,0,0,0
2025-10-01 08:00,77,77,0,0,0,0
2025-10-01 08:15,66,66,0,0,0,0
2025-10-01 08:30,62,62,0,0,0,0
2025-10-01 08:45,71,71,0,0,0,0
2025-10-01 09:00,52,52,0,0,0,0
2025-10-01 09:15,44,44,0,0,0,0
2025-10-01 09:30,50,50,0,0,0,0
2025-10-01 09:45,54,54,0,0,0,0
2025-10-01 10:00,51,51,0,0,0,0
2025-10-01 10:15,51,51,0,0,0,0
2025-10-01 10:30,43,43,0,0,0,0
2025-10-01 10:45,69,69,0,0,0,0
2025-10-01 11:00,58,58,0,0,0,0
2025-10-01 11:15,70,70,0,0,0,0
2025-10-01 11:30,45,45,0,0,0,0
2025-10-01 11:45,82,82,0,0,0,0
2025-10-01 12:00,88,88,0,0,0,0
2025-10-01 12:15,88,88,0,0,0,0
2025-10-01 12:30,111,111,0,0,0,0
2025-10-01 12:45,91,91,0,0,0,0
2025-10-01 13:00,118,118,0,0,0,0
2025-10-01 13:15,106,106,0,0,0,0
2025-10-01 13:30,106,106,0,0,0,0
2025-10-01 13:45,93,93,0,0,0,0
2025-10-01 14:00,107,107,0,0,0,0
2025-10-01 14:15,109,109,0,0,0,0
2025-10-01 14:30,102,102,0,0,0,0
2025-10-01 14:45,124,124,0,0,0,0
2025-10-01 15:00,117,117,0,0,0,0
2025-10-01 15:15,128,128,0,0,0,0
2025-10-01 15:30,160,160,0,0,0,0
2025-10-01 15:45,107,107,0,0,0,0
2025-10-01 16:00,126,126,0,0,0,0
2025-10-01 16:15,123,123,0,0,0,0
2025-10-01 16:30,125,125,0,0,0,0
2025-10-01 16:45,131,131,0,0,0,0
2025-10-01 17:00,126,126,0,0,0,0
2025-10-01 17:15,135,135,0,0,0,0
2025-10-01 17:30,102,102,0,0,0,0
2025-10-01 17:45,118,118,0,0,0,0
2025-10-01 18:00,111,111,0,0,0,0
2025-10-01 18:15,145,145,0,0,0,0
2025-10-01 18:30,92,92,0,0,0,0
2025-10-01 18:45,85,85,0,0,0,0
2025-10-01 19:00,77,77,0,0,0,0
2025-10-01 19:15,87,87,0,0,0,0
2025-10-01 19:30,89,89,0,0,0,0
2025-10-01 19:45,69,69,0,0,0,0
2025-10-01 20:00,76,76,0,0,0,0
2025-10-01 20:15,53,53,0,0,0,0
2025-10-01 20:30,43,43,0,0,0,0
2025-10-01 20:45,57,57,0,0,0,0
2025-10-01 21:00,40,40,0,0,0,0
2025-10-01 21:15,46,46,0,0,0,0
2025-10-01 21:30,44,44,0,0,0,0
2025-10-01 21:45,49,49,0,0,0,0
2025-10-01 22:00,27,27,0,0,0,0
2025-10-01 22:15,35,35,0,0,0,0
2025-10-01 22:30,29,29,0,0,0,0
2025-10-01 22:45,36,36,0,0,0,0
2025-10-01 23:00,25,25,0,0,0,0
2025-10-01 23:15,25,25,0,0,0,0
2025-10-01 23:30,10,10,0,0,0,0
2025-10-01 23:45,12,12,0,0,0,0
2025-10-02 00:00,8,8,0,0,0,0
2025-10-02 00:15,12,12,0,0,0,0
2025-10-02 00:30,7,7,0,0,0,0
2025-10-02 00:45,10,10,0,0,0,0
2025-10-02 01:00,5,5,0,0,0,0
2025-10-02 01:15,7,7,0,0,0,0
2025-10-02 01:30,2,2,0,0,0,0
2025-10-02 01:45,2,2,0,0,0,0
2025-10-02 02:00,7,7,0,0,0,0
2025-10-02 02:15,7,7,0,0,0,0
2025-10-02 02:30,6,6,0,0,0,0
2025-10-02 02:45,3,3,0,0,0,0
2025-10-02 03:00,8,8,0,0,0,0
2025-10-02 03:15,9,9,0,0,0,0
2025-10-02 03:30,3,3,0,0,0,0
2025-10-02 03:45,3,3,0,0,0,0
2025-10-02 04:00,2,2,0,0,0,0
2025-10-02 04:15,2,2,0,0,0,0
2025-10-02 04:30,0,0,0,0,0,0
2025-10-02 04:45,1,1,0,0,0,0
2025-10-02 05:00,5,5,0,0,0,0
2025-10-02 05:15,7,7,0,0,0,0
2025-10-02 05:30,3,3,0,0,0,0
2025-10-02 05:45,9,9,0,0,0,0
2025-10-02 06:00,8,8,0,0,0,0
2025-10-02 06:15,22,22,0,0,0,0
2025-10-02 06:30,19,19,0,0,0,0
2025-10-02 06:45,25,25,0,0,0,0
2025-10-02 07:00,33,33,0,0,0,0
2025-10-02 07:15,34,34,0,0,0,0
2025-10-02 07:30,85,85,0,0,0,0
2025-10-02 07:45,89,89,0,0,0,0
2025-10-02 08:00,56,56,0,0,0,0
2025-10-02 08:15,67,67,0,0,0,0
2025-10-02 08:30,53,53,0,0,0,0
2025-10-02 08:45,66,66,0,0,0,0
2025-10-02 09:00,44,44,0,0,0,0
2025-10-02 09:15,45,45,0,0,0,0
2025-10-02 09:30,39,39,0,0,0,0
2025-10-02 09:45,46,46,0,0,0,0
2025-10-02 10:00,46,46,0,0,0,0
2025-10-02 10:15,44,44,0,0,0,0
2025-10-02 10:30,45,45,0,0,0,0
2025-10-02 10:45,53,53,0,0,0,0
2025-10-02 11:00,57,57,0,0,0,0
2025-10-02 11:15,63,63,0,0,0,0
2025-10-02 11:30,64,64,0,0,0,0
2025-10-02 11:45,71,71,0,0,0,0
2025-10-02 12:00,78,78,0,0,0,0
2025-10-02 12:15,61,61,0,0,0,0
2025-10-02 12:30,91,91,0,0,0,0
2025-10-02 12:45,103,103,0,0,0,0
