Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-02-01 00:00,18,18,0,0,0,0
2026-02-01 00:15,17,17,0,0,0,0
2026-02-01 00:30,17,17,0,0,0,0
2026-02-01 00:45,9,9,0,0,0,0
2026-02-01 01:00,20,20,0,0,0,0
2026-02-01 01:15,10,10,0,0,0,0
2026-02-01 01:30,2,2,0,0,0,0
2026-02-01 01:45,12,12,0,0,0,0
2026-02-01 02:00,14,14,0,0,0,0
2026-02-01 02:15,15,15,0,0,0,0
2026-02-01 02:30,9,9,0,0,0,0
2026-02-01 02:45,4,4,0,0,0,0
2026-02-01 03:00,7,7,0,0,0,0
2026-02-01 03:15,6,6,0,0,0,0
2026-02-01 03:30,7,7,0,0,0,0
2026-02-01 03:45,2,2,0,0,0,0
2026-02-01 04:00,5,5,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,3,3,0,0,0,0
2026-02-01 05:00,1,1,0,0,0,0
2026-02-01 05:15,4,4,0,0,0,0
2026-02-01 05:30,3,3,0,0,0,0
2026-02-01 05:45,5,5,0,0,0,0
2026-02-01 06:00,4,4,0,0,0,0
2026-02-01 06:15,2,2,0,0,0,0
2026-02-01 06:30,2,2,0,0,0,0
2026-02-01 06:45,2,2,0,0,0,0
2026-02-01 07:00,3,3,0,0,0,0
2026-02-01 07:15,3,3,0,0,0,0
2026-02-01 07:30,1,1,0,0,0,0
2026-02-01 07:45,1,1,0,0,0,0
2026-02-01 08:00,2,2,0,0,0,0
2026-02-01 08:15,4,4,0,0,0,0
2026-02-01 08:30,5,5,0,0,0,0
2026-02-01 08:45,10,10,0,0,0,0
2026-02-01 09:00,11,11,0,0,0,0
2026-02-01 09:15,13,13,0,0,0,0
2026-02-01 09:30,14,14,0,0,0,0
2026-02-01 09:45,26,26,0,0,0,0
2026-02-01 10:00,28,28,0,0,0,0
2026-02-01 10:15,14,14,0,0,0,0
2026-02-01 10:30,23,23,0,0,0,0
2026-02-01 10:45,21,21,0,0,0,0
2026-02-01 11:00,24,24,0,0,0,0
2026-02-01 11:15,19,19,0,0,0,0
2026-02-01 11:30,12,12,0,0,0,0
2026-02-01 11:45,26,26,0,0,0,0
2026-02-01 12:00,15,15,0,0,0,0
2026-02-01 12:15,31,31,0,0,0,0
2026-02-01 12:30,30,30,0,0,0,0
2026-02-01 12:45,37,37,0,0,0,0
2026-02-01 13:00,39,39,0,0,0,0
2026-02-01 13:15,33,33,0,0,0,0
2026-02-01 13:30,38,38,0,0,0,0
2026-02-01 13:45,40,40,0,0,0,0
2026-02-01 14:00,40,40,0,0,0,0
2026-02-01 14:15,44,44,0,0,0,0
2026-02-01 14:30,37,37,0,0,0,0
2026-02-01 14:45,45,45,0,0,0,0
2026-02-01 15:00,38,38,0,0,0,0
2026-02-01 15:15,34,34,0,0,0,0
2026-02-01 15:30,47,47,0,0,0,0
2026-02-01 15:45,50,50,0,0,0,0
2026-02-01 16:00,45,45,0,0,0,0
2026-02-01 16:15,37,37,0,0,0,0
2026-02-01 16:30,43,43,0,0,0,0
2026-02-01 16:45,45,45,0,0,0,0
2026-02-01 17:00,41,41,0,0,0,0
2026-02-01 17:15,34,34,0,0,0,0
2026-02-01 17:30,36,36,0,0,0,0
2026-02-01 17:45,55,55,0,0,0,0
2026-02-01 18:00,30,30,0,0,0,0
2026-02-01 18:15,31,31,0,0,0,0
2026-02-01 18:30,24,24,0,0,0,0
2026-02-01 18:45,30,30,0,0,0,0
2026-02-01 19:00,26,26,0,0,0,0
2026-02-01 19:15,32,32,0,0,0,0
2026-02-01 19:30,25,25,0,0,0,0
2026-02-01 19:45,29,29,0,0,0,0
2026-02-01 20:00,43,43,0,0,0,0
2026-02-01 20:15,32,32,0,0,0,0
2026-02-01 20:30,29,29,0,0,0,0
2026-02-01 20:45,21,21,0,0,0,0
2026-02-01 21:00,26,26,0,0,0,0
2026-02-01 21:15,34,34,0,0,0,0
2026-02-01 21:30,20,20,0,0,0,0
2026-02-01 21:45,14,14,0,0,0,0
2026-02-01 22:00,22,22,0,0,0,0
2026-02-01 22:15,12,12,0,0,0,0
2026-02-01 22:30,8,8,0,0,0,0
2026-02-01 22:45,9,9,0,0,0,0
2026-02-01 23:00,6,6,0,0,0,0
2026-02-01 23:15,7,7,0,0,0,0
2026-02-01 23:30,3,3,0,0,0,0
2026-02-01 23:45,1,1,0,0,0,0
2026-02-02 00:00,1,1,0,0,0,0
2026-02-02 00:15,3,3,0,0,0,0
2026-02-02 00:30,3,3,0,0,0,0
2026-02-02 00:45,1,1,0,0,0,0
2026-02-02 01:00,3,3,0,0,0,0
2026-02-02 01:15,1,1,0,0,0,0
2026-02-02 01:30,1,1,0,0,0,0
2026-02-02 01:45,1,1,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,2,2,0,0,0,0
2026-02-02 02:45,0,0,0,0,0,0
2026-02-02 03:00,0,0,0,0,0,0
2026-02-02 03:15,2,2,0,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,2,2,0,0,0,0
2026-02-02 04:00,1,1,0,0,0,0
2026-02-02 04:15,1,1,0,0,0,0
2026-02-02 04:30,1,1,0,0,0,0
2026-02-02 04:45,5,5,0,0,0,0
