Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-02-01 00:00,18,18,0,0,0,0
2026-02-01 00:15,17,17,0,0,0,0
2026-02-01 00:30,17,17,0,0,0,0
2026-02-01 00:45,9,9,0,0,0,0
2026-02-01 01:00,20,20,0,0,0,0
2026-02-01 01:15,10,10,0,0,0,0
2026-02-01 01:30,2,2,0,0,0,0
2026-02-01 01:45,12,12,0,0,0,0
2026-02-01 02:00,14,14,0,0,0,0
2026-02-01 02:15,15,15,0,0,0,0
2026-02-01 02:30,9,9,0,0,0,0
2026-02-01 02:45,4,4,0,0,0,0
2026-02-01 03:00,7,7,0,0,0,0
2026-02-01 03:15,6,6,0,0,0,0
2026-02-01 03:30,7,7,0,0,0,0
2026-02-01 03:45,2,2,0,0,0,0
2026-02-01 04:00,5,5,0,0,0,0
2026-02-01 04:15,0,0,0,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,3,3,0,0,0,0
