Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-12-01 00:00,4,4,0,0,0,0
2025-12-01 00:15,4,4,0,0,0,0
2025-12-01 00:30,2,2,0,0,0,0
2025-12-01 00:45,0,0,0,0,0,0
2025-12-01 01:00,1,1,0,0,0,0
2025-12-01 01:15,2,2,0,0,0,0
2025-12-01 01:30,2,2,0,0,0,0
2025-12-01 01:45,0,0,0,0,0,0
2025-12-01 02:00,2,2,0,0,0,0
2025-12-01 02:15,0,0,0,0,0,0
2025-12-01 02:30,1,1,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,0,0,0,0,0,0
2025-12-01 03:15,0,0,0,0,0,0
2025-12-01 03:30,1,1,0,0,0,0
2025-12-01 03:45,1,1,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,2,2,0,0,0,0
2025-12-01 04:30,3,3,0,0,0,0
2025-12-01 04:45,5,5,0,0,0,0
