Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-05-01 00:00,42,11,31,0,0,0
2026-05-01 00:15,30,13,17,0,0,0
2026-05-01 00:30,43,8,35,0,0,0
2026-05-01 00:45,37,9,28,0,0,0
2026-05-01 01:00,20,1,19,0,0,0
2026-05-01 01:15,29,6,23,0,0,0
2026-05-01 01:30,31,11,20,0,0,0
2026-05-01 01:45,41,16,25,0,0,0
2026-05-01 02:00,15,5,10,0,0,0
2026-05-01 02:15,11,2,9,0,0,0
2026-05-01 02:30,19,5,14,0,0,0
2026-05-01 02:45,11,2,9,0,0,0
2026-05-01 03:00,7,1,6,0,0,0
2026-05-01 03:15,8,1,7,0,0,0
2026-05-01 03:30,5,1,4,0,0,0
2026-05-01 03:45,6,0,6,0,0,0
2026-05-01 04:00,8,0,8,0,0,0
2026-05-01 04:15,2,0,2,0,0,0
2026-05-01 04:30,0,0,0,0,0,0
2026-05-01 04:45,4,0,4,0,0,0
2026-05-01 05:00,2,0,2,0,0,0
2026-05-01 05:15,3,2,1,0,0,0
2026-05-01 05:30,10,5,5,0,0,0
2026-05-01 05:45,4,3,1,0,0,0
2026-05-01 06:00,3,1,2,0,0,0
2026-05-01 06:15,9,7,2,0,0,0
2026-05-01 06:30,5,1,4,0,0,0
2026-05-01 06:45,15,5,10,0,0,0
2026-05-01 07:00,7,2,5,0,0,0
2026-05-01 07:15,11,8,3,0,0,0
2026-05-01 07:30,7,4,3,0,0,0
2026-05-01 07:45,11,10,1,0,0,0
2026-05-01 08:00,14,5,9,0,0,0
2026-05-01 08:15,4,3,1,0,0,0
2026-05-01 08:30,13,8,5,0,0,0
2026-05-01 08:45,30,20,10,0,0,0
2026-05-01 09:00,23,14,9,0,0,0
2026-05-01 09:15,27,19,8,0,0,0
2026-05-01 09:30,28,14,14,0,0,0
2026-05-01 09:45,48,25,23,0,0,0
2026-05-01 10:00,60,28,32,0,0,0
2026-05-01 10:15,62,36,26,0,0,0
2026-05-01 10:30,54,23,31,0,0,0
2026-05-01 10:45,61,35,26,0,0,0
2026-05-01 11:00,101,58,43,0,0,0
2026-05-01 11:15,109,65,44,0,0,0
2026-05-01 11:30,95,50,45,0,0,0
2026-05-01 11:45,112,59,53,0,0,0
2026-05-01 12:00,88,42,46,0,0,0
2026-05-01 12:15,96,47,49,0,0,0
2026-05-01 12:30,115,54,61,0,0,0
2026-05-01 12:45,86,37,49,0,0,0
2026-05-01 13:00,97,58,39,0,0,0
2026-05-01 13:15,122,51,71,0,0,0
2026-05-01 13:30,108,46,62,0,0,0
2026-05-01 13:45,104,58,46,0,0,0
2026-05-01 14:00,116,60,56,0,0,0
2026-05-01 14:15,113,50,63,0,0,0
2026-05-01 14:30,107,42,65,0,0,0
2026-05-01 14:45,118,54,64,0,0,0
2026-05-01 15:00,127,44,83,0,0,0
2026-05-01 15:15,125,60,65,0,0,0
2026-05-01 15:30,111,56,55,0,0,0
2026-05-01 15:45,119,62,57,0,0,0
2026-05-01 16:00,135,36,99,0,0,0
2026-05-01 16:15,102,34,68,0,0,0
2026-05-01 16:30,118,44,74,0,0,0
2026-05-01 16:45,87,34,53,0,0,0
2026-05-01 17:00,134,41,93,0,0,0
2026-05-01 17:15,117,52,65,0,0,0
2026-05-01 17:30,125,66,59,0,0,0
2026-05-01 17:45,124,48,76,0,0,0
2026-05-01 18:00,146,64,82,0,0,0
2026-05-01 18:15,97,37,60,0,0,0
2026-05-01 18:30,99,42,57,0,0,0
2026-05-01 18:45,80,28,52,0,0,0
2026-05-01 19:00,90,29,61,0,0,0
2026-05-01 19:15,74,37,37,0,0,0
2026-05-01 19:30,95,48,47,0,0,0
2026-05-01 19:45,83,26,57,0,0,0
2026-05-01 20:00,69,19,50,0,0,0
2026-05-01 20:15,95,39,56,0,0,0
2026-05-01 20:30,93,34,59,0,0,0
2026-05-01 20:45,79,33,46,0,0,0
2026-05-01 21:00,81,25,56,0,0,0
2026-05-01 21:15,69,20,49,0,0,0
2026-05-01 21:30,59,19,40,0,0,0
2026-05-01 21:45,84,38,46,0,0,0
2026-05-01 22:00,57,16,41,0,0,0
2026-05-01 22:15,50,17,33,0,0,0
2026-05-01 22:30,47,18,29,0,0,0
2026-05-01 22:45,55,25,30,0,0,0
2026-05-01 23:00,49,14,35,0,0,0
2026-05-01 23:15,46,25,21,0,0,0
2026-05-01 23:30,24,5,19,0,0,0
2026-05-01 23:45,34,5,29,0,0,0
2026-05-02 00:00,22,1,21,0,0,0
2026-05-02 00:15,19,3,16,0,0,0
2026-05-02 00:30,24,3,21,0,0,0
2026-05-02 00:45,14,3,11,0,0,0
2026-05-02 01:00,12,4,8,0,0,0
2026-05-02 01:15,17,2,15,0,0,0
2026-05-02 01:30,9,5,4,0,0,0
2026-05-02 01:45,8,2,6,0,0,0
2026-05-02 02:00,1,1,,0,0,
2026-05-02 02:15,5,5,,0,0,
2026-05-02 02:30,0,0,,0,0,
2026-05-02 02:45,0,0,,0,0,
2026-05-02 03:00,0,0,,0,0,
2026-05-02 03:15,0,0,,0,0,
2026-05-02 03:30,2,2,,0,0,
2026-05-02 03:45,0,0,,0,0,
2026-05-02 04:00,0,0,,0,0,
2026-05-02 04:15,0,0,,0,0,
2026-05-02 04:30,0,0,,0,0,
2026-05-02 04:45,1,1,,0,0,
